rank	username	minecraft:dropped/minecraft:spruce_planks
1	Spacewardharpy7	83220
2	noam464	63518
3	EcksD	32267
4	Hyp3rion_	23930
5	thewindmillman	4054
6	Skylord_Luke	1530
7	ToastedGamingYT	1346
8	rarrq	1343
9	eitanzaki	1044
10	Ezekson	1036
11	Frozil12	689
12	Xclax101	658
13	Di_infiri	655
14	lcvezra	654
15	kekhon	633
16	stahouo	609
17	SkateboardR6	588
18	ewsophie	582
19	Wowful	578
20	Uzbeki_John	532
21	KingMatthew506	530
22	Rebytre	528
23	Inchef	520
24	Smoke____	492
25	Lord_Zacler	482
26	diamondgolem35	462
27	pixelviolin	407
28	RobotMinion101	385
29	JayToe	374
30	PigDab	361
31	EveryonesUncle	358
32	RodSerlingCringe	350
33	fkGrim	336
34	Blu3beast	333
35	Merv__	323
35	beeperbeeper5	323
37	_Karmaa	294
38	Akoot_	292
39	set67	276
40	lewieinnit	265
41	Spenduh	259
42	oxfordschool	246
43	Racengan	243
44	lordpipe	242
45	heysushii	238
46	Zythose	231
47	lillips	228
48	Skippeh	225
49	EMC_	221
50	Blackberry1310	216
51	Jackattack53	214
52	TechnoNinja64	199
53	blackmage426	197
54	500am	194
54	HellsSponge	194
56	IceYoung	192
56	Pickel_Lord	192
58	hm947	183
59	burbankbuilder28	178
60	Chromary	177
61	TheSecondLord	171
62	Blaiku	165
62	babyjimmyneutron	165
64	q_wq	162
65	trexgb	161
66	ConcretePirate	160
67	_Dean_123	156
68	Segotep999	154
69	SteveCraftBlocks	146
70	6king6colt6	145
71	AltnumberF4	144
72	TheOuterCore	141
73	chipklip	139
73	Eraxa	139
75	Smashic	138
76	SuperPooch06	137
77	Mahoose	134
78	kinas45y5	131
79	JoCoLi	130
80	jcool7	127
81	Cryptacity	125
82	sammidk	124
83	T045RTY	122
84	NotKaden_	121
84	MovingFish7	121
86	Furiuosbeast0404	112
87	ApophisNova	108
87	MyNamaSheff	108
89	numbra	106
90	xxPipperDipperxx	103
90	_Cloverbelle_	103
90	NomadicRobin_	103
93	dabloons	101
93	Steven1282598	101
93	RedcatVII	101
96	Nach0Bear	100
96	obzii	100
98	John6970	99
99	Zoeyfortnite	98
100	Soap_Bender	97
101	BlancoFlaco	96
101	Kakolbus	96
103	LeGold	94
104	EcksDofficial	93
105	thescout7	92
106	SaltineDream	90
106	BlueZabu	90
108	ImpavidArcher	89
108	Rumpletaezer	89
110	CliffEmAll	87
111	Kkanot	86
111	Yogscast_Manden	86
113	AuroraSkies	84
114	I_Am_Mushkin	82
114	WET_WET_WET	82
116	Incinere	81
116	ChampPog_	81
116	Jokerman369	81
116	Th6masss	81
120	Bumpy419	78
120	UCP_TheKingK	78
120	VentiHilton	78
123	SvenskaHugo	77
124	KarlKaek	76
124	prizm_	76
124	Roikdean	76
124	Steelynan	76
128	pintsizedrogue	75
128	fluddd	75
128	krutas2000	75
131	privatemeekly	73
132	YoshikageBites	72
133	gabriels543	71
133	Xovalt_	71
135	egglapras	70
135	The_Quack_Dealer	70
137	Swexti	69
137	anbbang	69
139	Billious	68
140	Lord_Jord	67
140	Inbefour	67
142	thgrocks	66
142	Kowcio_	66
144	Marbz_	65
145	Mr_Worthless	64
145	Unitas_isa	64
145	al626win52	64
145	_Dri_	64
145	Dank_Substance	64
150	alderban107	62
150	Smaldo	62
152	MyNameIsDakar	61
152	jnp_gaming	61
154	MustaLoordi	60
155	whoaluv	59
155	Hermanni__	59
157	awesomeoneme	58
157	Maenara	58
157	ItzWqlfy	58
157	Groundler	58
161	jspwn	57
161	Rasmanden	57
161	NATE_the_HALO	57
164	Ravenbie	56
164	2_young_2_die	56
166	_Virify_	55
166	Poppy235	55
166	2blox	55
169	jambvds	54
170	Ardennes	53
170	ROY4LE	53
170	Babushka0430	53
173	_NieToksikpl_	52
173	seramalen	52
173	claivin	52
176	Orcus113	51
177	Paintz	50
178	Masssonnn	49
178	Werbe	49
180	IcyUzi	48
180	fw3xywashere	48
180	Sank34	48
183	squigglybones	46
183	fallingemma	46
183	Snowflowe	46
183	cwartzo	46
183	ElectricDragon81	46
183	CalebDHawk	46
183	Powowowow	46
190	Arceus1975	45
190	IAmTheWalrus910	45
192	joethahobo	44
192	FGamerJ	44
194	CoffeeNoir	43
195	SquadMonster	42
195	jedi_george	42
195	00000000-0000-0000-0009-01f7965f8059	42
198	Jovaphobic	41
198	willowcherrytree	41
198	Sky_light_KING	41
198	DarkS0L	41
202	Ryker	40
202	Valoth	40
202	LeauVox4921	40
202	Nadflah	40
202	NebulousBadger	40
202	yatsuta	40
208	wTXop	39
208	groofles	39
208	__tomato	39
208	Nicserso	39
208	JohnPrice	39
213	GlitchMixed	38
213	YungMaki	38
213	SSytex_X	38
216	PlasticOtari	37
217	Huwulling	35
218	seanitoo	34
218	Drlzyy	34
218	TheMilkerOfCats	34
218	fr0stss	34
218	Comma__	34
218	Onennon	34
218	_naturell	34
218	WYFYoyo	34
226	_stets	33
226	CarbonatedCola	33
226	BreadFruggis	33
226	lizardfightclub	33
230	MattieHD	32
230	UncleDanDan	32
230	impossibleteapot	32
230	drumine	32
230	Freak_Genius	32
230	Soplight	32
236	diggydog67	31
237	Ecplosive	30
237	PortlyPete69	30
237	Detrov	30
240	Quotary	29
240	UrbanPlanner1978	29
242	Tommhh	28
242	Flapjacker687	28
244	CollinMH06	27
244	_Boipl_	27
244	Sqwishy	27
244	Strangemonkey71	27
244	SammiWolfGirl	27
244	GlitchyPlate810	27
244	BreadBacon	27
251	Bandito_Roamer	26
251	CyrusIsTired	26
251	HolyVenom	26
251	wezzzi	26
251	NameGenerat0r	26
251	Nargotah	26
257	TooManyDuck	25
257	Dreamdbr14	25
259	Jiminie	24
259	AvaRosey	24
261	No_u4	23
261	Ssor69	23
261	gilesmcriles	23
261	Fullut	23
261	fr_ser	23
261	LordSpeed37	23
267	jacxhadow	22
267	Gingayy	22
267	yaboo88	22
267	Hiryu27	22
267	DarlaMeow	22
267	Fuad_R	22
273	YungJakobo	21
273	Shiirazuku	21
273	lilguppy	21
273	HesDemonPants	21
273	Teebone15	21
278	Groovy_MoonBird	20
278	littlesophiagirl	20
278	Natty	20
278	Seyaboy	20
278	12Magner05	20
278	Tjhodskins19	20
278	LuceImaginary	20
278	GeromeMerris	20
278	Dusk_95	20
278	33sudo	20
278	AssFullaCum	20
278	Slapface522	20
278	felincaus	20
291	jimintyy	19
291	Myszoaz	19
291	m_be9	19
291	CrookedKaptain	19
291	Voxin2K	19
291	Truckoss	19
291	HyperCave	19
291	Luigipunch989	19
291	Enderslayerxz3	19
300	Houstonion	18
