rank	username	minecraft:dropped/minecraft:spruce_planks
1	noam464	246902
2	Spacewardharpy7	83584
3	Hyp3rion_	72069
4	EcksD	45135
5	thewindmillman	4055
6	Skylord_Luke	1590
7	ToastedGamingYT	1346
8	rarrq	1343
9	eitanzaki	1044
10	Ezekson	1036
11	Wowful	783
12	Frozil20	697
13	Xclax101	658
14	Di_infiri	655
15	lcvezra	654
16	kekhon	633
17	stahouo	609
18	SkateboardR6	588
19	diamondgolem35	584
20	ewsophie	582
21	Rebytre	557
22	Uzbeki_John	532
23	Inchef	530
23	KingMatthew506	530
25	Smoke____	492
26	Lord_Zacler	482
27	pixelviolin	407
28	beeperbeeper5	395
29	RobotMinion101	385
30	JayToe	374
31	PigDab	361
32	EveryonesUncle	358
33	RodSerlingCringe	350
34	EMC_	341
35	fkGrim	336
36	Blu3beast	333
37	Merv__	323
38	_Karmaa	294
39	Akoot_	292
40	set67	276
41	lewieinnit	265
42	Spenduh	263
43	Kowcio_	247
44	TheWildMateo	246
44	oxfordschool	246
46	MrKrabOnCoke	245
47	lordpipe	244
48	Racengan	243
49	heysushii	238
50	Zythose	231
51	TheSecondLord	228
51	lillips	228
51	Skippeh	228
54	Segotep999	219
55	Jackattack53	218
56	Lez_	216
56	Blackberry1310	216
58	TechnoNinja64	199
59	blackmage426	197
60	500am	194
60	HellsSponge	194
62	IceYoung	192
62	Pickel_Lord	192
64	hm947	183
65	burbankbuilder28	178
66	Chromary	177
67	Blaiku	165
67	babyjimmyneutron	165
69	q_wq	162
70	trexgb	161
71	ConcretePirate	160
72	_Dean_123	156
73	Smashic	152
74	Huwulling	151
75	SteveCraftBlocks	146
76	6king6colt6	145
77	AltnumberF4	144
78	TheOuterCore	141
79	chipklip	139
79	Eraxa	139
81	SuperPooch06	137
82	Mahoose	136
83	Jiminie	132
84	kinas45y5	131
85	JoCoLi	130
86	jcool7	127
87	Cryptacity	125
88	sammidk	124
89	T045RTY	122
90	NotKaden_	121
90	MovingFish7	121
92	Furiuosbeast0404	112
93	binman420	109
94	ApophisNova	108
94	MyNamaSheff	108
96	numbra	106
97	Kakolbus	104
98	xxPipperDipperxx	103
98	_Cloverbelle_	103
98	NomadicRobin_	103
101	dabloons	101
101	Steven1282598	101
101	RedcatVII	101
104	Nach0Bear	100
104	LeGold	100
104	obzii	100
107	John6970	99
108	Zoeyfortnite	98
109	Soap_Bender	97
110	BlancoFlaco	96
111	ImpavidArcher	95
112	EcksDofficial	93
113	thescout7	92
114	SaltineDream	90
114	BlueZabu	90
116	Rumpletaezer	89
117	CliffEmAll	87
118	Kkanot	86
118	Yogscast_Manden	86
120	AuroraSkies	84
121	I_Am_Mushkin	82
121	WET_WET_WET	82
123	Incinere	81
123	ChampPog_	81
123	Jokerman369	81
123	Th6masss	81
127	Bumpy419	78
127	UCP_TheKingK	78
127	VentiHilton	78
130	SvenskaHugo	77
130	Steelynan	77
132	pintsizedrogue	76
132	KarlKaek	76
132	prizm_	76
132	Roikdean	76
136	fluddd	75
136	krutas2000	75
138	privatemeekly	73
139	YoshikageBites	72
140	gabriels543	71
140	Fuad_R	71
140	Xovalt_	71
143	egglapras	70
143	The_Quack_Dealer	70
145	Swexti	69
145	anbbang	69
147	Billious	68
148	Lord_Jord	67
148	Inbefour	67
150	thgrocks	66
151	Marbz_	65
151	Silvo614	65
151	Mattesco	65
154	Mr_Worthless	64
154	jessewegottacook	64
154	Unitas_isa	64
154	SpacesickPrism	64
154	al626win52	64
154	_Dri_	64
154	Dank_Substance	64
161	alderban107	62
161	Smaldo	62
163	MyNameIsDakar	61
163	jnp_gaming	61
165	MustaLoordi	60
165	Enderslayerxz3	60
165	00000000-0000-0000-0009-01ff0c3e5e4f	60
168	whoaluv	59
168	Hermanni__	59
170	awesomeoneme	58
170	Maenara	58
170	ItzWqlfy	58
170	Groundler	58
174	jspwn	57
174	Rasmanden	57
174	NATE_the_HALO	57
177	Ravenbie	56
177	2_young_2_die	56
179	_Virify_	55
179	Poppy235	55
179	2blox	55
182	jambvds	54
183	Ardennes	53
183	ROY4LE	53
183	groofles	53
183	Babushka0430	53
187	NieToksikpl	52
187	seramalen	52
187	fw3xywashere	52
187	claivin	52
191	Orcus113	51
192	Paintz	50
193	Masssonnn	49
193	Werbe	49
195	IcyUzi	48
195	Snowflowe	48
195	Sank34	48
198	squigglybones	46
198	fallingemma	46
198	cwartzo	46
198	StinkyDiplomat	46
198	ElectricDragon81	46
198	CalebDHawk	46
198	Powowowow	46
205	Alteriity	45
205	Arceus1975	45
205	IAmTheWalrus910	45
208	joethahobo	44
208	FGamerJ	44
210	DinoDoctor_	43
210	CoffeeNoir	43
212	SquadMonster	42
212	jedi_george	42
214	Jovaphobic	41
214	willowcherrytree	41
214	Sky_light_KING	41
214	DarkS0L	41
214	Quotary	41
219	Ryker	40
219	Valoth	40
219	LeauVox4921	40
219	Nadflah	40
219	NebulousBadger	40
219	yatsuta	40
225	wTXop	39
225	__tomato	39
225	Nicserso	39
225	JohnPrice	39
229	GlitchMixed	38
229	YungMaki	38
229	SSytex_X	38
232	PlasticOtari	37
233	seanitoo	34
233	Drlzyy	34
233	TheMilkerOfCats	34
233	fr0stss	34
233	Comma__	34
233	okCrypto	34
233	Onennon	34
233	_naturell	34
233	WYFYoyo	34
242	_stets	33
242	CarbonatedCola	33
242	BreadFruggis	33
242	lizardfightclub	33
246	MattieHD	32
246	UncleDanDan	32
246	impossibleteapot	32
246	drumine	32
246	Freak_Genius	32
246	Soplight	32
252	diggydog67	31
253	Ecplosive	30
253	PortlyPete69	30
253	Detrov	30
256	UrbanPlanner1978	29
257	Tommhh	28
257	Flapjacker687	28
257	_Boipl_	28
260	CollinMH06	27
260	Sqwishy	27
260	Strangemonkey71	27
260	SammiWolfGirl	27
260	GlitchyPlate810	27
260	BreadBacon	27
266	Bandito_Roamer	26
266	NoHaHeHa	26
266	CyrusIsTired	26
266	HolyVenom	26
266	wezzzi	26
266	NameGenerat0r	26
266	Nargotah	26
273	TooManyDuck	25
273	Dreamdbr14	25
275	AvaRosey	24
275	fffMike	24
277	No_u4	23
277	Ssor69	23
277	gilesmcriles	23
277	Fullut	23
277	fr_ser	23
277	LordSpeed37	23
283	jacxhadow	22
283	Gingayy	22
283	yaboo88	22
283	Hiryu27	22
283	DarlaMeow	22
288	YungJakobo	21
288	Shiirazuku	21
288	lilguppy	21
288	HesDemonPants	21
288	Teebone15	21
293	Groovy_MoonBird	20
293	_Huge_Male_	20
293	littlesophiagirl	20
293	Natty	20
293	Seyaboy	20
293	12Magner05	20
293	Tjhodskins19	20
293	LuceImaginary	20
