rank	username	minecraft:dropped/minecraft:spruce_planks
1	noam464	1722547
2	Hyp3rion_	353277
3	Spacewardharpy7	129710
4	catandmoose	67058
5	EcksD	45135
6	Jackattack53	17128
7	mihimihimihi	9532
8	Kowcio_	4178
9	thewindmillman	4055
10	k_ce	2165
11	Skylord_Luke	1591
12	Lez_	1411
13	rarrq	1351
14	zToasty69z	1346
15	PazinGaming	1147
16	diamondgolem35	1077
17	eitanzaki	1049
18	Ezekson	1038
19	_Huge_Male_	819
20	pixelviolin	794
21	Wowful	783
22	Segotep999	771
23	Frozil20	697
24	Yamdalorian	659
25	Xclax101	658
26	Di_infiri	655
27	miramyu	654
28	EveryonesUncle	644
29	kekhon	633
30	xzvu	609
31	SkateboardR6	588
32	ewsophie	582
33	NATE_the_HALO	569
34	RebytreGT	558
35	beeperbeeper5	533
36	Uzbeki_John	532
36	Inchef	532
38	KingMatthew506	530
39	Niklas20114552	509
40	Lord_Zacler	482
41	Blaiku	440
42	Jimb0nat0r	429
43	Mattesco	410
44	RobotMinion101	385
45	JayToe	374
46	PigDab	364
47	H0UNDFRMH3LL	358
47	EMC_	358
49	Saucepeh	350
50	ECstardust	348
51	Merv__	346
52	Manaateee	341
53	fkGrim	336
54	Blu3beast	333
55	OreTheBear	324
56	luseis	320
56	lordpipe	320
58	SpacesickPrism	300
59	_Karmaa	294
60	Akoot_	292
61	set67	276
62	Spenduh	275
63	LJW517	265
64	Enderxz3	254
65	skitzxo	249
66	TheWildMateo	246
66	ConnorDanky_	246
68	MrKrabOnCoke	245
69	Racengan	243
70	TheSecondLord	242
71	heysushii	238
72	Zythose	231
73	emreknugrlu	228
73	Skippeh	228
75	q_wq	226
76	Huwulling	218
77	Blackberry1310	216
78	TechnoNinja64	199
79	blackmage426	197
80	500am	194
80	HellsSponge	194
82	IceYoung	192
82	Pickel_Lord	192
84	Smashic	186
85	hm947	183
86	burbankbuilder28	178
87	Chromary	177
88	HUNTERmaun	175
89	babyjimmyneutron	165
90	Archsam	163
91	DairyNickel756	161
91	trexgb	161
93	ConcretePirate	160
94	StarCookiees_	158
95	_Dean_123	156
96	powercas_gamer	154
97	LagVibes	153
98	Mahoose	150
99	TheKingK_	148
100	SteveCraftBlocks	146
100	guiltybastard	146
102	6king6colt6	145
103	AltnumberF4	144
104	TheOuterCore	141
105	Eraxa	140
106	Tyrannosplart	139
107	Luminad3	138
108	SuperPooch06	137
109	Alteriity	134
110	annebolyn	131
111	JoCoLi	130
111	_Mythic____	130
113	CyL0_	128
114	fragrantmonke444	127
114	jcool7	127
116	Sleepy_Evelyn	126
117	Cryptacity	125
118	sammidk	124
119	T045RTY	122
120	NotKaden_	121
120	MovingFish7	121
122	CattSoup	118
123	Nicserso	115
124	Secret_Canary	113
124	Kakolbus	113
126	Furiuosbeast0404	112
