rank	username	minecraft:dropped/minecraft:spruce_planks
1	Spacewardharpy7	83584
2	noam464	63540
3	EcksD	32267
4	Hyp3rion_	29871
5	thewindmillman	4054
6	Skylord_Luke	1558
7	ToastedGamingYT	1346
8	rarrq	1343
9	eitanzaki	1044
10	Ezekson	1036
11	Frozil12	689
12	Wowful	679
13	Xclax101	658
14	Di_infiri	655
15	lcvezra	654
16	kekhon	633
17	stahouo	609
18	SkateboardR6	588
19	ewsophie	582
20	Rebytre	557
21	Uzbeki_John	532
22	Inchef	530
22	KingMatthew506	530
24	Smoke____	492
25	Lord_Zacler	482
26	diamondgolem35	462
27	pixelviolin	407
28	RobotMinion101	385
29	JayToe	374
30	PigDab	361
31	EveryonesUncle	358
32	RodSerlingCringe	350
33	EMC_	339
34	fkGrim	336
35	Blu3beast	333
36	beeperbeeper5	326
37	Merv__	323
38	_Karmaa	294
39	Akoot_	292
40	set67	276
41	lewieinnit	265
42	Spenduh	259
43	oxfordschool	246
44	lordpipe	244
45	Racengan	243
46	heysushii	238
47	Zythose	231
48	lillips	228
49	Skippeh	225
50	Blackberry1310	216
51	Jackattack53	214
52	TechnoNinja64	199
53	blackmage426	197
54	500am	194
54	HellsSponge	194
56	IceYoung	192
56	Pickel_Lord	192
58	hm947	183
59	burbankbuilder28	178
60	Chromary	177
61	TheSecondLord	171
62	Blaiku	165
62	babyjimmyneutron	165
64	q_wq	162
65	trexgb	161
66	ConcretePirate	160
67	Segotep999	157
68	_Dean_123	156
69	Smashic	152
70	SteveCraftBlocks	146
71	6king6colt6	145
72	AltnumberF4	144
73	TheOuterCore	141
74	chipklip	139
74	Eraxa	139
76	SuperPooch06	137
77	Mahoose	135
78	kinas45y5	131
79	JoCoLi	130
80	jcool7	127
81	Cryptacity	125
82	sammidk	124
83	T045RTY	122
84	NotKaden_	121
84	MovingFish7	121
86	Furiuosbeast0404	112
87	ApophisNova	108
87	MyNamaSheff	108
89	numbra	106
90	xxPipperDipperxx	103
90	_Cloverbelle_	103
90	NomadicRobin_	103
93	dabloons	101
93	Steven1282598	101
93	RedcatVII	101
96	Nach0Bear	100
96	Kakolbus	100
96	LeGold	100
96	obzii	100
100	John6970	99
101	Zoeyfortnite	98
102	Soap_Bender	97
103	BlancoFlaco	96
104	EcksDofficial	93
105	thescout7	92
106	SaltineDream	90
106	BlueZabu	90
108	ImpavidArcher	89
108	Rumpletaezer	89
110	CliffEmAll	87
111	Kkanot	86
111	Yogscast_Manden	86
113	AuroraSkies	84
114	I_Am_Mushkin	82
114	WET_WET_WET	82
116	Incinere	81
116	ChampPog_	81
116	Jokerman369	81
116	Th6masss	81
120	Bumpy419	78
120	UCP_TheKingK	78
120	VentiHilton	78
123	SvenskaHugo	77
123	Steelynan	77
125	pintsizedrogue	76
125	KarlKaek	76
125	prizm_	76
125	Roikdean	76
129	fluddd	75
129	krutas2000	75
131	privatemeekly	73
132	YoshikageBites	72
133	gabriels543	71
133	Xovalt_	71
135	egglapras	70
135	The_Quack_Dealer	70
137	Swexti	69
137	anbbang	69
139	Billious	68
140	Lord_Jord	67
140	Inbefour	67
142	thgrocks	66
142	Kowcio_	66
144	Marbz_	65
145	Mr_Worthless	64
145	Unitas_isa	64
145	al626win52	64
145	_Dri_	64
145	Dank_Substance	64
150	alderban107	62
150	Smaldo	62
152	MyNameIsDakar	61
152	jnp_gaming	61
154	MustaLoordi	60
154	Enderslayerxz3	60
156	whoaluv	59
156	Hermanni__	59
158	awesomeoneme	58
158	Maenara	58
158	ItzWqlfy	58
158	Groundler	58
162	jspwn	57
162	Rasmanden	57
162	NATE_the_HALO	57
165	Ravenbie	56
165	2_young_2_die	56
167	_Virify_	55
167	Poppy235	55
167	2blox	55
170	jambvds	54
171	Ardennes	53
171	ROY4LE	53
171	groofles	53
171	Babushka0430	53
175	NieToksikpl	52
175	seramalen	52
175	claivin	52
178	Orcus113	51
179	Paintz	50
180	Masssonnn	49
180	Werbe	49
182	IcyUzi	48
182	fw3xywashere	48
182	Sank34	48
185	squigglybones	46
185	fallingemma	46
185	Snowflowe	46
185	cwartzo	46
185	StinkyDiplomat	46
185	ElectricDragon81	46
185	CalebDHawk	46
185	Powowowow	46
193	Arceus1975	45
193	Fuad_R	45
193	IAmTheWalrus910	45
196	joethahobo	44
196	FGamerJ	44
198	DinoDoctor_	43
198	CoffeeNoir	43
200	SquadMonster	42
200	jedi_george	42
202	Jovaphobic	41
202	willowcherrytree	41
202	Sky_light_KING	41
202	DarkS0L	41
202	Quotary	41
207	Ryker	40
207	Valoth	40
207	LeauVox4921	40
207	Nadflah	40
207	NebulousBadger	40
207	yatsuta	40
213	wTXop	39
213	__tomato	39
213	Nicserso	39
213	JohnPrice	39
217	GlitchMixed	38
217	YungMaki	38
217	SSytex_X	38
220	PlasticOtari	37
221	Huwulling	35
222	seanitoo	34
222	Drlzyy	34
222	TheMilkerOfCats	34
222	fr0stss	34
222	Comma__	34
222	Onennon	34
222	_naturell	34
222	WYFYoyo	34
230	_stets	33
230	CarbonatedCola	33
230	BreadFruggis	33
230	lizardfightclub	33
234	MattieHD	32
234	UncleDanDan	32
234	impossibleteapot	32
234	drumine	32
234	Freak_Genius	32
234	Soplight	32
240	diggydog67	31
241	Ecplosive	30
241	PortlyPete69	30
241	Detrov	30
244	UrbanPlanner1978	29
245	Tommhh	28
245	Flapjacker687	28
245	_Boipl_	28
248	CollinMH06	27
248	Sqwishy	27
248	Strangemonkey71	27
248	SammiWolfGirl	27
248	GlitchyPlate810	27
248	BreadBacon	27
254	Bandito_Roamer	26
254	CyrusIsTired	26
254	HolyVenom	26
254	wezzzi	26
254	NameGenerat0r	26
254	Nargotah	26
260	TooManyDuck	25
260	Dreamdbr14	25
262	Jiminie	24
262	AvaRosey	24
264	No_u4	23
264	Ssor69	23
264	gilesmcriles	23
264	Fullut	23
264	fr_ser	23
264	LordSpeed37	23
270	jacxhadow	22
270	Gingayy	22
270	yaboo88	22
270	Hiryu27	22
270	DarlaMeow	22
