rank	username	minecraft:dropped/minecraft:spruce_planks
1	noam464	469267
2	Hyp3rion_	353206
3	Spacewardharpy7	129710
4	catandmoose	67058
5	EcksD	45135
6	Jackattack53	17124
7	mihimihimihi	9532
8	thewindmillman	4055
9	k_ce	2118
10	Skylord_Luke	1591
11	rarrq	1351
12	zToasty69z	1346
13	Lez_	1286
14	diamondgolem35	1077
15	eitanzaki	1049
16	Ezekson	1038
17	PazinGaming	1024
18	pixelviolin	794
19	Wowful	783
20	Segotep999	771
21	Frozil20	697
22	Xclax101	658
23	Di_infiri	655
24	lcvezra	654
25	EveryonesUncle	644
26	kekhon	633
27	Kowcio_	619
28	xzvu	609
29	AdmiralSmoke	590
30	SkateboardR6	588
31	ewsophie	582
32	_Huge_Male_	567
33	Rebytre	558
34	Uzbeki_John	532
34	Inchef	532
36	KingMatthew506	530
37	beeperbeeper5	529
38	Lord_Zacler	482
39	Jimb0nat0r	429
40	RobotMinion101	385
41	JayToe	374
42	PigDab	364
43	H0UNDFRMH3LL	358
43	EMC_	358
45	Saucepeh	350
46	Manaateee	341
47	fkGrim	336
48	Blu3beast	333
49	Merv__	330
50	OreTheBear	324
51	luseis	320
52	lordpipe	313
53	SpacesickPrism	299
54	_Karmaa	294
55	Akoot_	292
56	ECstardust	286
57	set67	276
58	lewieinnit	265
59	Spenduh	263
60	Enderxz3	254
61	TheWildMateo	246
61	ConnorDanky_	246
63	MrKrabOnCoke	245
64	Racengan	243
65	TheSecondLord	242
66	heysushii	238
67	Zythose	231
68	lillips	228
68	Skippeh	228
70	q_wq	226
71	Blackberry1310	216
72	Huwulling	208
73	TechnoNinja64	199
74	blackmage426	197
75	500am	194
75	HellsSponge	194
77	IceYoung	192
77	Pickel_Lord	192
79	Smashic	186
80	hm947	183
81	burbankbuilder28	178
82	Chromary	177
82	Mattesco	177
84	Blaiku	165
84	babyjimmyneutron	165
86	Archsam	163
87	trexgb	161
88	ConcretePirate	160
89	StarCookiees_	158
90	_Dean_123	156
91	powercas_gamer	154
91	xolstoi	154
93	LagVibes	153
94	Mahoose	150
95	UCP_TheKingK	148
96	SteveCraftBlocks	146
96	ItsMrRamen	146
98	6king6colt6	145
99	AltnumberF4	144
100	TheOuterCore	141
101	Eraxa	140
102	Tyrannosplart	139
103	Luminad3	138
104	SuperPooch06	137
105	Alteriity	134
106	skrongus	131
107	JoCoLi	130
107	_Mythic____	130
109	CyL0_	128
110	jcool7	127
111	lunathelemon	126
112	Cryptacity	125
113	sammidk	124
114	T045RTY	122
115	NotKaden_	121
115	MovingFish7	121
117	CattSoup	118
118	Nicserso	115
119	Kakolbus	113
120	Furiuosbeast0404	112
121	LeonelSalamanca	109
122	ApophisNova	108
122	MyNamaSheff	108
124	ImNotYuqii	106
125	xxPipperDipperxx	103
125	_Cloverbelle_	103
125	NomadicRobin_	103
128	dabloons	101
128	Steve897	101
128	RedcatVII	101
131	Nach0Bear	100
131	LeGold	100
131	obzii	100
134	John6970	99
135	Zoeyfortnite	98
136	Soap_Bender	97
137	BlancoFlaco	96
138	ImpavidArcher	95
139	thescout7	92
140	SaltineDream	90
140	BlueZabu	90
142	Rumpletaezer	89
143	CliffEmAll	87
144	Kkanot	86
144	MandenR1	86
146	AuroraSkies	84
147	I_Am_Mushkin	82
147	WET_WET_WET	82
149	pintsizedrogue	81
149	Incinere	81
149	ChampPog_	81
149	Jokerman369	81
149	OffWithTheirHead	81
154	SvenskaHugo	80
155	Bumpy419	78
155	VentiHilton	78
157	Steelynan	77
158	KarlKaek	76
158	prizm_	76
158	Roikdean	76
161	fluddd	75
161	krutas2000	75
163	privatemeekly	73
164	Fuad_R	72
164	StinkyDiplomat	72
164	Biites	72
167	Marbz_	71
167	yheece	71
167	CornOnTheCobalt	71
170	lorpus	70
170	The_Quack_Dealer	70
172	Swexti	69
172	anbbang	69
174	jessewegottacook	68
174	Billious	68
176	Lord_Jord	67
176	Inbefour	67
178	thgrocks	66
179	Silvo614	65
180	Mr_Worthless	64
180	w3nd3lbo3	64
180	al626win52	64
180	_Dri_	64
180	JayShroomie	64
185	JoeSaysBingBong	62
185	alderban107	62
185	Smaldo	62
188	Jellybean1312	61
188	Secret_Canary	61
188	Dakar_	61
188	jnp_gaming	61
192	MustaLoordi	60
192	00000000-0000-0000-0009-01ff0c3e5e4f	60
194	whoaluv	59
194	Hermanni__	59
196	MoistMicrowave	58
196	Maenara	58
196	TheImperial	58
196	Groundler	58
200	jspwn	57
200	Rasmanden	57
200	NATE_the_HALO	57
203	Ravenbie	56
203	2_young_2_die	56
203	autisticcupcake	56
206	_Virify_	55
206	Celeste_121	55
206	2blox_	55
209	shadowthemonkey	54
209	oscminus	54
209	jambvds	54
209	TheEnderMan548	54
213	Tiberonus	53
213	ROY4LE	53
213	groofles	53
213	QuacksonThe3rd	53
217	NieToksikpl	52
217	seramalen	52
217	fw3xy74	52
217	claivin	52
221	Orcus113	51
222	Paintz	50
223	Masssonnn	49
223	Werbe	49
225	IcyUzi	48
225	Snowflowe	48
225	thebaddruid	48
225	Sank34	48
229	Crowman1	47
230	squigglybones	46
230	fallingemma	46
230	0Vyp_	46
230	ElectricDragon81	46
230	CalebDHawk	46
230	Powowowow	46
236	joethahobo	45
236	Arceus1975	45
236	IAmTheWalrus910	45
239	FGamerJ	44
240	DinoDoctor_	43
240	CoffeeNoir	43
242	SquadMonster	42
242	jedi_george	42
244	Jovaphobic	41
244	willowcherrytree	41
244	IamCL4SSY	41
244	DarkS0L	41
244	Quotary	41
249	Ryker	40
249	Valoth	40
249	LeauVox4921	40
249	Nadflah	40
249	NebulousBadger	40
249	yatsuta	40
255	SmashingPump	39
255	wTXop	39
255	NameGenerat0r	39
255	__tomato	39
255	JohnPrice	39
260	aruzs	38
260	YungMaki	38
260	SSytex_X	38
263	Roenfire	37
263	PlasticOtari	37
265	Soplight	35
266	seanitoo	34
266	TheMilkerOfCats	34
266	fr0stss	34
266	Comma__	34
266	okCrypto	34
266	Onennon	34
266	ougstur	34
266	WYFYoyo	34
274	_stets	33
274	Pelbo	33
274	BreadFruggis	33
274	ScootOfBoot	33
274	lizardfightclub	33
279	MuffinManzz	32
279	MattieHD	32
279	UncleDanDan	32
279	impossibleteapot	32
279	drumine	32
279	FreakGenius	32
285	diggydog67	31
286	Ecplosive	30
286	PortlyPete69	30
286	Detrov	30
289	UrbanPlanningEx	29
290	Tommhh	28
290	Flapjacker687	28
290	_Boipl_	28
290	HairballHacker10	28
294	CollinMH06	27
294	Sqwishy	27
294	Strangemonkey71	27
294	SammiWolfGirl	27
294	_i_ERROR_i_	27
294	BreadBacon	27
300	Bandito_Roamer	26
