rank	username	minecraft:dropped/minecraft:spruce_planks
1	noam464	412949
2	Hyp3rion_	88197
3	Spacewardharpy7	83584
4	EcksD	45135
5	mihimihimihi	9532
6	thewindmillman	4055
7	Skylord_Luke	1590
8	zToasty69z	1346
9	rarrq	1343
10	eitanzaki	1044
11	Ezekson	1036
12	Wowful	783
13	Frozil20	697
14	Xclax101	658
15	Di_infiri	655
16	lcvezra	654
17	Lez_	633
17	kekhon	633
19	xzvu	609
20	SkateboardR6	588
21	diamondgolem35	584
22	ewsophie	582
23	Rebytre	557
24	Uzbeki_John	532
25	Inchef	530
25	KingMatthew506	530
27	Smoke____	492
28	Lord_Zacler	482
29	pixelviolin	407
30	beeperbeeper5	395
31	RobotMinion101	385
32	JayToe	374
33	PigDab	361
34	EveryonesUncle	358
35	SaintJosie	350
36	EMC_	341
37	fkGrim	336
38	Blu3beast	333
39	Merv__	323
40	Kowcio_	301
41	_Karmaa	294
42	Akoot_	292
43	set67	276
44	lewieinnit	265
45	gusstationwerker	263
46	TheWildMateo	246
46	ConnorDanky_	246
48	MrKrabOnCoke	245
49	lordpipe	244
50	Racengan	243
51	heysushii	238
52	Zythose	231
53	TheSecondLord	229
54	lillips	228
54	Skippeh	228
56	RealGroot	221
57	Jackattack53	218
58	Blackberry1310	216
59	TechnoNinja64	199
60	blackmage426	197
61	500am	194
61	HellsSponge	194
63	IceYoung	192
63	Pickel_Lord	192
65	hm947	183
66	burbankbuilder28	178
67	Chromary	177
68	Blaiku	165
68	babyjimmyneutron	165
70	q_wq	162
71	trexgb	161
72	ConcretePirate	160
73	_Dean_123	156
74	Smashic	152
75	Huwulling	151
76	SteveCraftBlocks	146
77	6king6colt6	145
78	AltnumberF4	144
79	TheOuterCore	141
80	Tyrannosplart	139
80	Eraxa	139
82	SuperPooch06	137
82	luseis	137
84	Mahoose	136
85	bladeefan2009	131
86	JoCoLi	130
87	Alteriity	129
88	jcool7	127
89	Cryptacity	125
90	sammidk	124
91	T045RTY	122
92	NotKaden_	121
92	MovingFish7	121
94	Furiuosbeast0404	112
95	binman420	109
96	ApophisNova	108
96	MyNamaSheff	108
98	ImNotYuqii	106
99	Kakolbus	104
100	xxPipperDipperxx	103
100	_Cloverbelle_	103
100	NomadicRobin_	103
103	dabloons	101
103	GoofySilly	101
103	RedcatVII	101
106	Yirtle	100
106	LeGold	100
106	obzii	100
109	John6970	99
110	Zoeyfortnite	98
111	Soap_Bender	97
112	BlancoFlaco	96
113	ImpavidArcher	95
114	xolstoi	93
115	thescout7	92
116	SaltineDream	90
116	BlueZabu	90
118	Rumpletaezer	89
119	CliffEmAll	87
120	Kkanot	86
120	MandenR1	86
122	AuroraSkies	84
123	I_Am_Mushkin	82
123	WET_WET_WET	82
125	Incinere	81
125	ChampPog_	81
125	Jokerman369	81
125	OffWithTheirHead	81
129	Bumpy419	78
129	UCP_TheKingK	78
129	VentiHilton	78
132	SvenskaHugo	77
132	Steelynan	77
134	pintsizedrogue	76
134	KarlKaek	76
134	prizm_	76
134	Roikdean	76
138	fluddd	75
138	krutas2000	75
140	privatemeekly	73
141	Biites	72
142	gabriels543	71
142	Fuad_R	71
142	CornOnTheCobalt	71
145	lorpus	70
145	The_Quack_Dealer	70
147	Swexti	69
147	anbbang	69
149	Billious	68
150	Lord_Jord	67
150	Inbefour	67
152	thgrocks	66
153	Marbz_	65
153	Silvo614	65
153	Mattesco	65
156	Mr_Worthless	64
156	jessewegottacook	64
156	w3nd3lbo3	64
156	SpacesickPrism	64
156	al626win52	64
156	_Dri_	64
156	JayShroomie	64
163	JoeSaysBingBong	62
163	alderban107	62
163	Smaldo	62
166	MyNameIsDakar	61
166	jnp_gaming	61
168	MustaLoordi	60
168	Enderxz3	60
168	00000000-0000-0000-0009-01ff0c3e5e4f	60
171	whoaluv	59
171	Hermanni__	59
173	ThiccExotic	58
173	Maenara	58
173	ItzWqlfy	58
173	Groundler	58
177	jspwn	57
177	Rasmanden	57
177	NATE_the_HALO	57
180	Ravenbie	56
180	2_young_2_die	56
182	_Virify_	55
182	Poppy235	55
182	2bolx_	55
185	jambvds	54
186	Ardennes	53
186	ROY4LE	53
186	groofles	53
186	Babushka0430	53
190	NieToksikpl	52
190	seramalen	52
190	fw3xywashere	52
190	claivin	52
194	Orcus113	51
195	Paintz	50
196	Masssonnn	49
196	Werbe	49
198	IcyUzi	48
198	Snowflowe	48
198	Sank34	48
201	squigglybones	46
201	fallingemma	46
201	0Vyp_	46
201	StinkyDiplomat	46
201	ElectricDragon81	46
201	CalebDHawk	46
201	Powowowow	46
208	Arceus1975	45
208	IAmTheWalrus910	45
210	joethahobo	44
210	FGamerJ	44
212	DinoDoctor_	43
212	CoffeeNoir	43
214	SquadMonster	42
214	jedi_george	42
216	Jovaphobic	41
216	willowcherrytree	41
216	IamCL4SSY	41
216	DarkS0L	41
216	Quotary	41
221	Ryker	40
221	Valoth	40
221	LeauVox4921	40
221	Nadflah	40
221	NebulousBadger	40
221	yatsuta	40
227	wTXop	39
227	__tomato	39
227	Nicserso	39
227	JohnPrice	39
231	Lifedy	38
231	YungMaki	38
231	SSytex_X	38
234	PlasticOtari	37
235	seanitoo	34
235	SmashingPump	34
235	TheMilkerOfCats	34
235	fr0stss	34
235	Comma__	34
235	okCrypto	34
235	Onennon	34
235	ougstur	34
235	WYFYoyo	34
