rank	username	minecraft:dropped/minecraft:spruce_planks
1	Spacewardharpy7	83156
2	noam464	63518
3	EcksD	29742
4	thewindmillman	4047
5	rarrq	1343
6	eitanzaki	1044
7	Ezekson	1035
8	Skylord_Luke	725
9	Frozil12	689
10	Xclax101	658
11	Di_infiri	655
12	lcvezra	654
13	kekhon	633
14	stahouo	609
15	SkateboardR6	588
16	ewsophie	582
17	Wowful	578
18	Uzbeki_John	532
19	KingMatthew506	530
20	Inchef	520
21	Lord_Zacler	482
22	diamondgolem35	462
23	Smoke____	428
24	Rebytre	407
24	pixelviolin	407
26	RobotMinion101	385
27	JayToe	374
28	PigDab	361
29	EveryonesUncle	358
30	RodSerlingCringe	350
31	fkGrim	336
32	Blu3beast	333
33	Merv__	323
34	beeperbeeper5	321
35	_Karmaa	294
36	Akoot_	292
37	set67	276
38	lewieinnit	265
39	Spenduh	259
40	oxfordschool	246
41	Racengan	243
42	heysushii	238
43	lordpipe	237
44	Zythose	231
45	lillips	228
46	Skippeh	225
47	Blackberry1310	216
48	EMC_	214
48	Jackattack53	214
50	TechnoNinja64	199
51	blackmage426	197
52	500am	194
52	HellsSponge	194
54	IceYoung	192
54	Pickel_Lord	192
56	hm947	183
57	burbankbuilder28	178
58	Chromary	177
59	TheSecondLord	171
60	Blaiku	165
60	babyjimmyneutron	165
62	q_wq	162
63	trexgb	161
64	ConcretePirate	160
65	_Dean_123	156
66	6king6colt6	145
66	SteveCraftBlocks	145
68	AltnumberF4	144
69	TheOuterCore	141
70	chipklip	139
70	Eraxa	139
72	SuperPooch06	137
73	Mahoose	134
74	kinas45y5	131
75	JoCoLi	130
76	jcool7	127
77	Cryptacity	125
78	sammidk	124
79	T045RTY	122
80	NotKaden_	121
80	MovingFish7	121
82	Hyp3rion_	114
83	Furiuosbeast0404	112
84	ApophisNova	108
84	MyNamaSheff	108
86	numbra	106
87	xxPipperDipperxx	103
87	_Cloverbelle_	103
87	NomadicRobin_	103
90	dabloons	101
90	Steven1282598	101
90	RedcatVII	101
93	Nach0Bear	100
93	obzii	100
95	John6970	99
96	Zoeyfortnite	98
97	Soap_Bender	97
98	BlancoFlaco	96
98	Kakolbus	96
100	EcksDofficial	93
101	thescout7	92
102	SaltineDream	90
102	BlueZabu	90
104	Rumpletaezer	89
105	CliffEmAll	87
106	Kkanot	86
106	Yogscast_Manden	86
108	AuroraSkies	83
109	I_Am_Mushkin	82
109	WET_WET_WET	82
111	Incinere	81
111	ChampPog_	81
111	Jokerman369	81
114	Bumpy419	78
114	VentiHilton	78
116	KarlKaek	76
116	Roikdean	76
118	fluddd	75
118	krutas2000	75
120	privatemeekly	73
121	YoshikageBites	72
122	gabriels543	71
122	Xovalt_	71
122	SvenskaHugo	71
125	egglapras	70
125	The_Quack_Dealer	70
125	sebastiensaborio	70
128	Swexti	69
128	anbbang	69
130	Billious	68
131	Lord_Jord	67
131	Inbefour	67
133	thgrocks	66
133	Kowcio_	66
135	Mr_Worthless	64
135	Unitas_isa	64
135	Segotep999	64
135	al626win52	64
135	_Dri_	64
135	Dank_Substance	64
141	alderban107	62
141	Smaldo	62
143	MyNameIsDakar	61
143	jnp_gaming	61
145	MustaLoordi	60
146	whoaluv	59
146	Hermanni__	59
148	awesomeoneme	58
148	Maenara	58
148	ItzWqlfy	58
148	Groundler	58
152	jspwn	57
152	Rasmanden	57
154	Ravenbie	56
154	2_young_2_die	56
156	_Virify_	55
156	Poppy235	55
156	2blox	55
159	pintsizedrogue	54
159	jambvds	54
161	Ardennes	53
161	ROY4LE	53
161	Babushka0430	53
164	_NieToksikpl_	52
164	seramalen	52
164	claivin	52
167	Orcus113	51
168	Paintz	50
169	Masssonnn	49
169	Werbe	49
171	Sank34	48
172	squigglybones	46
172	fallingemma	46
172	Snowflowe	46
172	cwartzo	46
172	ElectricDragon81	46
172	CalebDHawk	46
172	Powowowow	46
179	Arceus1975	45
179	IAmTheWalrus910	45
181	joethahobo	44
181	FGamerJ	44
183	CoffeeNoir	43
184	SquadMonster	42
184	jedi_george	42
186	Jovaphobic	41
186	ImpavidArcher	41
186	willowcherrytree	41
186	Sky_light_KING	41
186	DarkS0L	41
191	Valoth	40
191	Nadflah	40
191	NebulousBadger	40
191	yatsuta	40
195	wTXop	39
195	__tomato	39
195	Nicserso	39
195	JohnPrice	39
199	GlitchMixed	38
199	SSytex_X	38
201	PlasticOtari	37
202	fw3xywashere	35
203	seanitoo	34
203	Drlzyy	34
203	TheMilkerOfCats	34
203	fr0stss	34
203	Comma__	34
203	Onennon	34
203	_naturell	34
203	WYFYoyo	34
211	_stets	33
211	CarbonatedCola	33
211	BreadFruggis	33
211	lizardfightclub	33
215	MattieHD	32
215	UncleDanDan	32
215	impossibleteapot	32
215	drumine	32
215	Freak_Genius	32
215	Soplight	32
221	diggydog67	31
222	Ecplosive	30
222	PortlyPete69	30
222	Detrov	30
225	Quotary	29
225	UrbanPlanner1978	29
227	Tommhh	28
227	Flapjacker687	28
229	CollinMH06	27
229	_Boipl_	27
229	Sqwishy	27
229	Strangemonkey71	27
229	SammiWolfGirl	27
229	GlitchyPlate810	27
229	BreadBacon	27
236	Bandito_Roamer	26
236	HolyVenom	26
