rank	username	minecraft:dropped/minecraft:spruce_planks
1	noam464	412949
2	Hyp3rion_	248204
3	Spacewardharpy7	83604
4	EcksD	45135
5	mihimihimihi	9532
6	thewindmillman	4055
7	Skylord_Luke	1590
8	zToasty69z	1346
9	rarrq	1343
10	eitanzaki	1049
11	Ezekson	1036
12	Wowful	783
13	Lez_	715
14	Frozil20	697
15	Xclax101	658
16	Di_infiri	655
17	lcvezra	654
18	kekhon	633
19	xzvu	609
20	diamondgolem35	588
20	SkateboardR6	588
22	ewsophie	582
23	Rebytre	557
24	Smoke____	556
25	Uzbeki_John	532
26	Inchef	530
26	KingMatthew506	530
28	EveryonesUncle	504
29	Lord_Zacler	482
30	_Huge_Male_	448
31	pixelviolin	446
32	beeperbeeper5	403
33	RobotMinion101	385
34	JayToe	374
35	PigDab	361
36	SaintJosie	350
37	EMC_	341
38	fkGrim	336
39	Blu3beast	333
40	Merv__	323
41	Kowcio_	305
42	_Karmaa	294
43	Akoot_	292
44	RealGroot	277
45	set67	276
46	lewieinnit	265
47	gusstationwerker	263
48	k_ce	246
48	TheWildMateo	246
48	ConnorDanky_	246
51	MrKrabOnCoke	245
52	lordpipe	244
53	Racengan	243
54	TheSecondLord	241
55	heysushii	238
56	Zythose	231
57	lillips	228
57	Skippeh	228
59	Jackattack53	218
60	Blackberry1310	216
61	TechnoNinja64	199
62	blackmage426	197
63	500am	194
63	HellsSponge	194
65	IceYoung	192
65	Pickel_Lord	192
67	hm947	183
68	burbankbuilder28	178
69	Chromary	177
70	Huwulling	171
71	Blaiku	165
71	babyjimmyneutron	165
73	q_wq	162
74	luseis	161
74	trexgb	161
76	ConcretePirate	160
77	_Dean_123	156
78	Smashic	152
79	SteveCraftBlocks	146
80	6king6colt6	145
81	AltnumberF4	144
82	TheOuterCore	141
83	Tyrannosplart	139
83	Eraxa	139
85	SuperPooch06	137
86	Mahoose	136
87	bladeefan2009	131
88	JoCoLi	130
89	Alteriity	129
90	CyL0_	128
91	jcool7	127
92	Cryptacity	125
93	sammidk	124
94	T045RTY	122
95	NotKaden_	121
95	MovingFish7	121
97	Furiuosbeast0404	112
98	binman420	109
99	ApophisNova	108
