rank	username	minecraft:crafted/minecraft:netherite_sword
1	Dedalus36	9
2	Hyp3rion_	5
2	SammiWolfGirl	5
4	pintsizedrogue	4
5	500am	3
5	HellsSponge	3
5	Spenduh	3
8	Drlzyy	2
8	EMC_	2
8	RebelAndroid	2
8	MSK__	2
8	joethahobo	2
8	Nicky_H225	2
8	egglapras	2
8	Awyrlas	2
8	noam464	2
8	Hiryu27	2
8	ogoa	2
8	Freak_Genius	2
8	KG1999	2
8	obzii	2
8	MilleGrug	2
8	Ezekson	2
8	00000000-0000-0000-0009-01ff0c3e5e4f	2
25	Menthas	1
25	JohnnyFyes	1
25	littlesophiagirl	1
25	RoskobiOne	1
25	strongman951753	1
25	AuroraValkyrie	1
25	Yatitay	1
25	6king6colt6	1
25	Sleek_Storm_721	1
25	chimpmunker	1
25	bigstankyy	1
25	error10101	1
25	hm947	1
25	_Razar	1
25	tuckerdoodle	1
25	Wooptey	1
25	Ryker	1
25	Alteriity	1
25	NinjaKnifeKill	1
25	Da_Boss_Rani	1
25	rarrq	1
25	NieToksikpl	1
25	TheSecondLord	1
25	jacxhadow	1
25	Chickenchaser2	1
25	jiggywraps	1
25	bloodbiter	1
25	YungJakobo	1
25	MinttyFressh	1
25	Megarboh	1
25	CyrusIsTired	1
25	Fullut	1
25	Kkanot	1
25	set67	1
25	4774	1
25	Flapjacker687	1
25	NotTrixi	1
25	LotusProject	1
25	Inchef	1
25	Xalithia	1
25	ROY4LE	1
25	__TheNorseMan__	1
25	Covalents	1
25	Touched_Bread	1
25	CharlieButt	1
25	mimbo1211	1
25	funnyblitz123	1
25	TheDankPlatypus	1
25	Mobstr	1
25	prizm_	1
25	ReverendSmith	1
25	Winklepicker279	1
25	CollinMH06	1
25	Marbz_	1
25	Jackattack53	1
25	SuperPooch06	1
25	Chromary	1
25	thewindmillman	1
25	King_Pancake1	1
25	JitteryJared2	1
25	MangoTheFish	1
25	pappaberg	1
25	Rocco_Lane	1
25	BronkerBrum	1
25	Rebytre	1
25	HAIRYCLOUD626	1
25	ApophisNova	1
25	Afinnity	1
25	KartivGal	1
25	Mattesco	1
25	PigDab	1
25	LeGold	1
25	AlexxO_o	1
25	Jonte0599	1
25	SvenskaAlvar	1
25	Myhym	1
25	PuFY	1
25	Dan_Scha	1
25	Hail_the_wombat	1
25	fw3xywashere	1
25	AuroraSkies	1
25	KnightmareD	1
25	Gab4101	1
25	EveryonesUncle	1
25	Jiminie	1
25	Deodorante	1
25	Lutres_Torane	1
25	DarkS0L	1
25	Fuad_R	1
25	_Karmaa	1
25	RoBe__	1
25	NameGenerat0r	1
25	DanTheBuilderino	1
25	Quaintster	1
25	EfficientC52	1
25	Not_Insom	1
25	Nycteus_	1
25	censorsheep	1
25	Steven1282598	1
25	MightyWertu	1
25	Racengan	1
25	SingedBread	1
25	ProfessorDiaper	1
25	LazySupport00	1
25	SkateboardR6	1
25	StanClubPenguin	1
25	Yahir091	1
25	Dusk_95	1
25	ItsDeltaMC	1
25	sp00ky_ghost977	1
25	Ze_BaronKrigler	1
25	Nagasaki_Riku	1
25	Strangemonkey71	1
25	TheEnderman548	1
25	IdeallyGrey	1
25	pixelviolin	1
25	Kowcio_	1
25	Segotep999	1
25	djancak	1
25	starbits140	1
25	brofrickcheaters	1
25	microcrisp	1
25	PortlyPete69	1
25	_Yonk_	1
25	GlitchyPlate810	1
25	fffMike	1
25	jcool7	1
25	Njensen7	1
25	ZeroKraken	1
25	Eczbek	1
25	Kubeusz2010	1
25	TheOuterCore	1
25	MissCeleste7	1
25	Hylo482y	1
25	DiamondShaff	1
25	EcksD	1
25	smogfrog	1
25	MyNamaSheff	1
25	FelixPSY375	1
25	AltnumberF4	1
25	Enderslayerxz3	1
25	HesDemonPants	1
25	MeetTheWollo	1
25	kinas45y5	1
25	Earlesstrain4	1
25	YoshikageBites	1
