rank	username	minecraft:crafted/minecraft:netherite_sword
1	Dedalus36	9
2	Hyp3rion_	5
2	SammiWolfGirl	5
4	pintsizedrogue	4
5	500am	3
5	HellsSponge	3
5	Spenduh	3
8	Drlzyy	2
8	EMC_	2
8	RebelAndroid	2
8	MSK__	2
8	joethahobo	2
8	Nicky_H225	2
8	egglapras	2
8	Awyrlas	2
8	noam464	2
8	Hiryu27	2
8	ogoa	2
8	Freak_Genius	2
8	LazySupport00	2
8	mihimihimihi	2
8	KG1999	2
8	obzii	2
8	MilleGrug	2
8	Ezekson	2
8	00000000-0000-0000-0009-01ff0c3e5e4f	2
27	Menthas	1
27	JohnnyFyes	1
27	littlesophiagirl	1
27	RoskobiOne	1
27	strongman951753	1
27	AuroraValkyrie	1
27	Yatitay	1
27	6king6colt6	1
27	Sleek_Storm_721	1
27	chimpmunker	1
27	bigstankyy	1
27	error10101	1
27	hm947	1
27	_Razar	1
27	tuckerdoodle	1
27	Wooptey	1
27	Ryker	1
27	Alteriity	1
27	NinjaKnifeKill	1
27	Da_Boss_Rani	1
27	rarrq	1
27	NieToksikpl	1
27	TheSecondLord	1
27	jacxhadow	1
27	Chickenchaser2	1
27	jiggywraps	1
27	bloodbiter	1
27	YungJakobo	1
27	MinttyFressh	1
27	Megarboh	1
27	CyrusIsTired	1
27	Fullut	1
27	Kkanot	1
27	set67	1
27	4774	1
27	Flapjacker687	1
27	NotTrixi	1
27	LotusProject	1
27	Inchef	1
27	Xalithia	1
27	ROY4LE	1
27	__TheNorseMan__	1
27	Covalents	1
27	Touched_Bread	1
27	CharlieButt	1
27	mimbo1211	1
27	funnyblitz123	1
27	TheDankPlatypus	1
27	Mobstr	1
27	prizm_	1
27	ReverendSmith	1
27	Winklepicker279	1
27	CollinMH06	1
27	Marbz_	1
27	Jackattack53	1
27	SuperPooch06	1
27	Chromary	1
27	thewindmillman	1
27	King_Pancake1	1
27	JitteryJared2	1
27	MangoTheFish	1
27	pappaberg	1
27	Rocco_Lane	1
27	BronkerBrum	1
27	Rebytre	1
27	HAIRYCLOUD626	1
27	CowOfTheNile	1
27	ApophisNova	1
27	Afinnity	1
27	KartivGal	1
27	Mattesco	1
27	PigDab	1
27	LeGold	1
27	AlexxO_o	1
27	Jonte0599	1
27	SvenskaAlvar	1
27	Myhym	1
27	PuFY	1
27	Dan_Scha	1
27	Hail_the_wombat	1
27	fw3xywashere	1
27	AuroraSkies	1
27	KnightmareD	1
27	Gab4101	1
27	EveryonesUncle	1
27	Jiminie	1
27	Deodorante	1
27	Lutres_Torane	1
27	DarkS0L	1
27	Fuad_R	1
27	_Karmaa	1
27	RoBe__	1
27	NameGenerat0r	1
27	DanTheBuilderino	1
27	Quaintster	1
27	MAns_44	1
27	EfficientC52	1
27	Not_Insom	1
27	Nycteus_	1
27	censorsheep	1
27	Steven1282598	1
27	MightyWertu	1
27	Racengan	1
27	SingedBread	1
27	ProfessorDiaper	1
27	SkateboardR6	1
27	StanClubPenguin	1
27	Yahir091	1
27	Dusk_95	1
27	iSammael	1
27	ItsDeltaMC	1
27	sp00ky_ghost977	1
27	Ze_BaronKrigler	1
27	Nagasaki_Riku	1
27	Strangemonkey71	1
27	TheEnderman548	1
27	IdeallyGrey	1
27	pixelviolin	1
27	Kowcio_	1
27	Segotep999	1
27	djancak	1
27	starbits140	1
27	brofrickcheaters	1
27	microcrisp	1
27	PortlyPete69	1
27	_Yonk_	1
27	GlitchyPlate810	1
27	fffMike	1
27	jcool7	1
27	Njensen7	1
27	ZeroKraken	1
27	Eczbek	1
27	Kubeusz2010	1
27	TheOuterCore	1
27	MissCeleste7	1
27	DiamondShaff	1
27	EcksD	1
27	smogfrog	1
27	MyNamaSheff	1
27	FelixPSY375	1
27	AltnumberF4	1
27	Enderslayerxz3	1
27	HesDemonPants	1
27	MeetTheWollo	1
27	kinas45y5	1
27	Earlesstrain4	1
27	YoshikageBites	1
27	00000000-0000-0000-0009-01fbab7ea71d	1
