rank	username	minecraft:crafted/minecraft:netherite_sword
1	Ryan_GEMS	9
2	Hyp3rion_	6
3	SammiWolfGirl	5
4	pintsizedrogue	4
5	500am	3
5	HellsSponge	3
5	mihimihimihi	3
5	Spenduh	3
9	Apollo_993	2
9	PazinGaming	2
9	SmashingPump	2
9	EMC_	2
9	RebelAndroid	2
9	lorywithay	2
9	MSK__	2
9	joethahobo	2
9	Nicky_H225	2
9	lorpus	2
9	Awyrlas	2
9	noam464	2
9	Hiryu27	2
9	ogoa	2
9	FreakGenius	2
9	LazySupport00	2
9	_Mythic____	2
9	obzii	2
9	MilleGrug	2
9	Ezekson	2
9	00000000-0000-0000-0009-01ff0c3e5e4f	2
30	Zee_zey	1
30	NatalieTW	1
30	JohnnyFyes	1
30	CLG_Kata	1
30	_Huge_Male_	1
30	ganyuganyu	1
30	RoskobiOne	1
30	CloroxBleach385	1
30	BPTY4618	1
30	AuroraValkyrie	1
30	Niklas20114552	1
30	Yatitay	1
30	6king6colt6	1
30	Sleek_Storm_721	1
30	chimpmunker	1
30	bigstankyy	1
30	gren_ben	1
30	hm947	1
30	_Razaria	1
30	tuckerdoodle	1
30	Wooptey	1
30	Ryker	1
30	SyntheticSurgeon	1
30	ActualPatbaf	1
30	Alteriity	1
30	ZaneABrain	1
30	NinjaKnifeKill	1
30	YairZaki	1
30	Da_Boss_Rani	1
30	rarrq	1
30	NieToksikpl	1
30	Sleepy_Evelyn	1
30	TheSecondLord	1
30	jacxhadow	1
30	Chickenchaser2	1
30	mattybeewrapss	1
30	bloodbiter	1
30	Jakobo1337	1
30	MinttyFressh	1
30	Megarboh	1
30	Secret_Canary	1
30	cyrusisntgay	1
30	Fullut	1
30	excelsionprime	1
30	Kkanot	1
30	set67	1
30	4774	1
30	Flapjacker687	1
30	Blammm	1
30	Eraza	1
30	Inchef	1
30	Xalithia	1
30	ROY4LE	1
30	__TheNorseMan__	1
30	Covalents	1
30	Touched_Bread	1
30	ARandomHedge	1
30	CharlieButt	1
30	mimbo1211	1
30	funnyblitz123	1
30	TheDankPlatypus	1
30	nstuartwilliams1	1
30	Mobstr	1
30	prizm_	1
30	crashomon	1
30	shadowthemonkey	1
30	ReverendSmith	1
30	Winklepicker279	1
30	CollinMH06	1
30	Marbz_	1
30	Jackattack53	1
30	SuperPooch06	1
30	Chromary	1
30	thewindmillman	1
30	King_Pancake1	1
30	JitteryJared2	1
30	Eczbox	1
30	pappaberg	1
30	Rocco_Lane	1
30	Galactic_Badger	1
30	OreTheBear	1
30	BronkerBrum	1
30	RebytreGT	1
30	oscminus	1
30	HAIRYCLOUD626	1
30	CowOfTheNile	1
30	ApophisNova	1
30	ScootOfBoot	1
30	Afinnity	1
30	KartivGal	1
30	Mattesco	1
30	PigDab	1
30	goldyx	1
30	AlexxO_o	1
30	Jonte0599	1
30	Shortest_Man	1
30	spellmre	1
30	Samificator	1
30	PuFY	1
30	Dan_Scha	1
30	Hail_the_wombat	1
30	Luminad3	1
30	fw3xy74	1
30	AuroraSkies	1
30	ReSynced	1
30	EdGalbraith	1
30	Gab4101	1
30	EveryonesUncle	1
30	luseis	1
30	Deodorante	1
30	Lutres_	1
30	DarkS0L	1
30	Manaateee	1
30	Fuad_R	1
30	_Karmaa	1
30	RoBe__	1
30	NameGenerat0r	1
30	DanTheBuilderino	1
30	Quaintster	1
30	MAns_44	1
30	EfficientC52	1
30	Not_Insom	1
30	blackeemperor	1
30	censorsheep	1
30	Gus2005	1
30	MightyWertu	1
30	Racengan	1
30	SingedBread	1
30	ProfessorDiaper	1
30	SkateboardR6	1
30	Arlosaurus	1
30	Yahir091	1
30	Druid95	1
30	iSammael	1
30	ItsDeltaMC	1
30	sp00ky_ghost977	1
30	Ze_BaronKrigler	1
30	Kura2218	1
30	Strangemonkey71	1
30	StarCookiees_	1
30	TheEnderMan548	1
30	IdeallyGrey	1
30	pixelviolin	1
30	Kowcio_	1
30	Segotep999	1
30	djancak	1
30	starbits140	1
30	brofrickcheaters	1
30	LeEricc	1
30	Heisenbberrg	1
30	PortlyPete69	1
30	_Yonk_	1
30	_i_ERROR_i_	1
30	EmrotoL	1
30	fffMike	1
30	jcool7	1
30	Njensen7	1
30	ZeroKraken	1
30	Eczbek	1
30	Kubeusz2010	1
30	TheOuterCore	1
30	MissCeleste7	1
30	TheBananaKat	1
30	DiamondShaff	1
30	EcksD	1
30	smogfrog	1
30	MyNamaSheff	1
30	Nicserso	1
30	FelixPSY375	1
30	AltnumberF4	1
30	Enderxz3	1
30	HesDemonPants	1
30	TheSandwhich_	1
30	Jimb0nat0r	1
30	annebolyn	1
30	Earlesstrain4	1
30	Biites	1
