rank	username	minecraft:crafted/minecraft:netherite_sword
1	Esme_1	9
2	Hyp3rion_	6
3	SammiWolfGirl	5
4	pintsizedrogue	4
5	500am	3
5	HellsSponge	3
5	mihimihimihi	3
5	gusstationwerker	3
9	SmashingPump	2
9	EMC_	2
9	RebelAndroid	2
9	ITDV	2
9	joethahobo	2
9	Nicky_H225	2
9	lorpus	2
9	Awyrlas	2
9	noam464	2
9	Hiryu27	2
9	ogoa	2
9	FreakGenius	2
9	LazySupport00	2
9	Mythic1130	2
9	obzii	2
9	MilleGrug	2
9	Ezekson	2
9	00000000-0000-0000-0009-01ff0c3e5e4f	2
27	NatalieTW	1
27	JohnnyFyes	1
27	FazeObama69	1
27	_Huge_Male_	1
27	Apollo_993	1
27	ganyuganyu	1
27	RoskobiOne	1
27	CloroxBleach385	1
27	BPTY4618	1
27	PazinGaming	1
27	AuroraValkyrie	1
27	Yatitay	1
27	6king6colt6	1
27	Sleek_Storm_721	1
27	chimpmunker	1
27	bigstankyy	1
27	gren_ben	1
27	hm947	1
27	_Razaria	1
27	tuckerdoodle	1
27	Wooptey	1
27	Ryker	1
27	SyntheticSurgeon	1
27	Alteriity	1
27	NinjaKnifeKill	1
27	YairZaki	1
27	Da_Boss_Rani	1
27	rarrq	1
27	NieToksikpl	1
27	TheSecondLord	1
27	jacxhadow	1
27	Chickenchaser2	1
27	mattybeewrapss	1
27	bloodbiter	1
27	Jakobo1337	1
27	MinttyFressh	1
27	Megarboh	1
27	Secret_Canary	1
27	CyrusIsTired	1
27	Fullut	1
27	Kkanot	1
27	set67	1
27	4774	1
27	Flapjacker687	1
27	NotTrixi	1
27	Eraza	1
27	Inchef	1
27	Xalithia	1
27	ROY4LE	1
27	__TheNorseMan__	1
27	Covalents	1
27	Touched_Bread	1
27	ARandomHedge	1
27	CharlieButt	1
27	mimbo1211	1
27	funnyblitz123	1
27	TheDankPlatypus	1
27	Mobstr	1
27	prizm_	1
27	shadowthemonkey	1
27	ReverendSmith	1
27	Winklepicker279	1
27	CollinMH06	1
27	Marbz_	1
27	Jackattack53	1
27	SuperPooch06	1
27	Chromary	1
27	thewindmillman	1
27	King_Pancake1	1
27	JitteryJared2	1
27	MangoTheFish	1
27	pappaberg	1
27	Rocco_Lane	1
27	BronkerBrum	1
27	Rebytre	1
27	HAIRYCLOUD626	1
27	CowOfTheNile	1
27	ApophisNova	1
27	Afinnity	1
27	KartivGal	1
27	Mattesco	1
27	PigDab	1
27	LeGold	1
27	AlexxO_o	1
27	Jonte0599	1
27	SvenskaAlvar	1
27	spellmre	1
27	PuFY	1
27	Dan_Scha	1
27	Hail_the_wombat	1
27	Luminad3	1
27	fw3xywashere	1
27	AuroraSkies	1
27	ReSynced	1
27	binman420	1
27	Gab4101	1
27	EveryonesUncle	1
27	luseis	1
27	Deodorante	1
27	Lutres_Torane	1
27	DarkS0L	1
27	RoofTyler	1
27	Fuad_R	1
27	_Karmaa	1
27	RoBe__	1
27	NameGenerat0r	1
27	DanTheBuilderino	1
27	Quaintster	1
27	MAns_44	1
27	EfficientC52	1
27	Not_Insom	1
27	Nycteus_	1
27	censorsheep	1
27	GoofySilly	1
27	MightyWertu	1
27	Racengan	1
27	SingedBread	1
27	ProfessorDiaper	1
27	SkateboardR6	1
27	Arlosaurus	1
27	Yahir091	1
27	Dusk_95	1
27	iSammael	1
27	ItsDeltaMC	1
27	sp00ky_ghost977	1
27	Ze_BaronKrigler	1
27	Kura2218	1
27	Strangemonkey71	1
27	TheEnderMan548	1
27	IdeallyGrey	1
27	pixelviolin	1
27	Kowcio_	1
27	RealGroot	1
27	djancak	1
27	starbits140	1
27	brofrickcheaters	1
27	LeEricc	1
27	Heisenbberrg	1
27	PortlyPete69	1
27	_Yonk_	1
27	GlitchyPlate810	1
27	MNMann44	1
27	fffMike	1
27	jcool7	1
27	Njensen7	1
27	ZeroKraken	1
27	Eczbek	1
27	Kubeusz2010	1
27	TheOuterCore	1
27	MissCeleste7	1
27	DiamondShaff	1
27	EcksD	1
27	smogfrog	1
27	MyNamaSheff	1
27	FelixPSY375	1
27	AltnumberF4	1
27	Enderxz3	1
27	HesDemonPants	1
27	MirielThePastor	1
27	Jimb0nat0r	1
27	bladeefan2009	1
27	Earlesstrain4	1
27	Biites	1
