rank	username	minecraft:crafted/minecraft:netherite_sword
1	Dedalus36	9
2	Hyp3rion_	5
2	SammiWolfGirl	5
4	pintsizedrogue	4
5	500am	3
5	HellsSponge	3
7	Drlzyy	2
7	RebelAndroid	2
7	MSK__	2
7	joethahobo	2
7	Nicky_H225	2
7	egglapras	2
7	Awyrlas	2
7	noam464	2
7	Hiryu27	2
7	ogoa	2
7	Freak_Genius	2
7	KG1999	2
7	obzii	2
7	MilleGrug	2
7	Ezekson	2
7	00000000-0000-0000-0009-01ff0c3e5e4f	2
23	Menthas	1
23	JohnnyFyes	1
23	_NieToksikpl_	1
23	littlesophiagirl	1
23	RoskobiOne	1
23	strongman951753	1
23	AuroraValkyrie	1
23	Yatitay	1
23	EMC_	1
23	6king6colt6	1
23	Sleek_Storm_721	1
23	chimpmunker	1
23	bigstankyy	1
23	error10101	1
23	hm947	1
23	_Razar	1
23	tuckerdoodle	1
23	Wooptey	1
23	Ryker	1
23	Alteriity	1
23	NinjaKnifeKill	1
23	Da_Boss_Rani	1
23	rarrq	1
23	TheSecondLord	1
23	jacxhadow	1
23	Chickenchaser2	1
23	jiggywraps	1
23	bloodbiter	1
23	YungJakobo	1
23	MinttyFressh	1
23	Megarboh	1
23	CyrusIsTired	1
23	Fullut	1
23	Kkanot	1
23	set67	1
23	Flapjacker687	1
23	NotTrixi	1
23	LotusProject	1
23	Inchef	1
23	Xalithia	1
23	ROY4LE	1
23	__TheNorseMan__	1
23	Covalents	1
23	CharlieButt	1
23	mimbo1211	1
23	funnyblitz123	1
23	TheDankPlatypus	1
23	Mobstr	1
23	ReverendSmith	1
23	Winklepicker279	1
23	CollinMH06	1
23	Marbz_	1
23	Jackattack53	1
23	SuperPooch06	1
23	Chromary	1
23	thewindmillman	1
23	King_Pancake1	1
23	JitteryJared2	1
23	MangoTheFish	1
23	pappaberg	1
23	Rocco_Lane	1
23	BronkerBrum	1
23	Rebytre	1
23	HAIRYCLOUD626	1
23	ApophisNova	1
23	Afinnity	1
23	KartivGal	1
23	Mattesco	1
23	PigDab	1
23	AlexxO_o	1
23	Jonte0599	1
23	SvenskaAlvar	1
23	Myhym	1
23	PuFY	1
23	Dan_Scha	1
23	Hail_the_wombat	1
23	fw3xywashere	1
23	AuroraSkies	1
23	KnightmareD	1
23	Gab4101	1
23	EveryonesUncle	1
23	Jiminie	1
23	Deodorante	1
23	Lutres_Torane	1
23	DarkS0L	1
23	Fuad_R	1
23	_Karmaa	1
23	RoBe__	1
23	NameGenerat0r	1
23	DanTheBuilderino	1
23	Quaintster	1
23	EfficientC52	1
23	Not_Insom	1
23	Nycteus_	1
23	censorsheep	1
23	Steven1282598	1
23	MightyWertu	1
23	SingedBread	1
23	ProfessorDiaper	1
23	SkateboardR6	1
23	StanClubPenguin	1
23	Yahir091	1
23	Dusk_95	1
23	ItsDeltaMC	1
23	sp00ky_ghost977	1
23	Ze_BaronKrigler	1
23	Nagasaki_Riku	1
23	Strangemonkey71	1
23	TheEnderman548	1
23	IdeallyGrey	1
23	pixelviolin	1
23	Kowcio_	1
23	Segotep999	1
23	djancak	1
23	starbits140	1
23	brofrickcheaters	1
23	Spenduh	1
23	PortlyPete69	1
23	_Yonk_	1
23	GlitchyPlate810	1
23	fffMike	1
23	jcool7	1
23	Njensen7	1
23	ZeroKraken	1
23	Eczbek	1
23	Kubeusz2010	1
23	TheOuterCore	1
23	MissCeleste7	1
23	Hylo482y	1
23	DiamondShaff	1
23	EcksD	1
23	smogfrog	1
23	MyNamaSheff	1
23	FelixPSY375	1
23	AltnumberF4	1
23	Enderslayerxz3	1
23	HesDemonPants	1
23	MeetTheWollo	1
23	kinas45y5	1
23	Earlesstrain4	1
23	YoshikageBites	1
