rank	username	minecraft:crafted/minecraft:netherite_sword
1	Ryan_GEMS	9
2	Hyp3rion_	6
3	SammiWolfGirl	5
4	pintsizedrogue	4
5	500am	3
5	HellsSponge	3
5	mihimihimihi	3
5	Spenduh	3
9	Apollo_993	2
9	PazinGaming	2
9	SmashingPump	2
9	EMC_	2
9	RebelAndroid	2
9	ITDV	2
9	joethahobo	2
9	Nicky_H225	2
9	lorpus	2
9	Awyrlas	2
9	noam464	2
9	Hiryu27	2
9	ogoa	2
9	FreakGenius	2
9	LazySupport00	2
9	_Mythic____	2
9	obzii	2
9	MilleGrug	2
9	Ezekson	2
9	00000000-0000-0000-0009-01ff0c3e5e4f	2
29	NatalieTW	1
29	JohnnyFyes	1
29	CLG_Kata	1
29	_Huge_Male_	1
29	ganyuganyu	1
29	RoskobiOne	1
29	CloroxBleach385	1
29	BPTY4618	1
29	AuroraValkyrie	1
29	Yatitay	1
29	6king6colt6	1
29	Sleek_Storm_721	1
29	chimpmunker	1
29	bigstankyy	1
29	gren_ben	1
29	hm947	1
29	_Razaria	1
29	tuckerdoodle	1
29	Wooptey	1
29	Ryker	1
29	SyntheticSurgeon	1
29	Alteriity	1
29	ZaneABrain	1
29	NinjaKnifeKill	1
29	YairZaki	1
29	Da_Boss_Rani	1
29	rarrq	1
29	NieToksikpl	1
29	TheSecondLord	1
29	jacxhadow	1
29	Chickenchaser2	1
29	mattybeewrapss	1
29	bloodbiter	1
29	Jakobo1337	1
29	MinttyFressh	1
29	Megarboh	1
29	Secret_Canary	1
29	_lildarki3	1
29	Fullut	1
29	excelsionprime	1
29	Kkanot	1
29	set67	1
29	4774	1
29	Flapjacker687	1
29	Trixididntdie	1
29	Eraza	1
29	Inchef	1
29	Xalithia	1
29	ROY4LE	1
29	__TheNorseMan__	1
29	Covalents	1
29	Touched_Bread	1
29	ARandomHedge	1
29	CharlieButt	1
29	mimbo1211	1
29	funnyblitz123	1
29	TheDankPlatypus	1
29	Mobstr	1
29	prizm_	1
29	shadowthemonkey	1
29	ReverendSmith	1
29	Winklepicker279	1
29	CollinMH06	1
29	Marbz_	1
29	Jackattack53	1
29	SuperPooch06	1
29	Chromary	1
29	thewindmillman	1
29	King_Pancake1	1
29	JitteryJared2	1
29	Eczbox	1
29	pappaberg	1
29	Rocco_Lane	1
29	BronkerBrum	1
29	Rebytre	1
29	oscminus	1
29	HAIRYCLOUD626	1
29	CowOfTheNile	1
29	ApophisNova	1
29	Afinnity	1
29	KartivGal	1
29	Mattesco	1
29	PigDab	1
29	LeGold	1
29	AlexxO_o	1
29	Jonte0599	1
29	SvenskaAlvar	1
29	spellmre	1
29	PuFY	1
29	Dan_Scha	1
29	Hail_the_wombat	1
29	Luminad3	1
29	fw3xy74	1
29	AuroraSkies	1
29	ReSynced	1
29	LeonelSalamanca	1
29	Gab4101	1
29	EveryonesUncle	1
29	luseis	1
29	Deodorante	1
29	Lutres_	1
29	DarkS0L	1
29	Manaateee	1
29	Fuad_R	1
29	_Karmaa	1
29	RoBe__	1
29	NameGenerat0r	1
29	DanTheBuilderino	1
29	Quaintster	1
29	MAns_44	1
29	EfficientC52	1
29	Not_Insom	1
29	Nycteus_	1
29	censorsheep	1
29	Steve897	1
29	MightyWertu	1
29	Racengan	1
29	SingedBread	1
29	ProfessorDiaper	1
29	SkateboardR6	1
29	Arlosaurus	1
29	Yahir091	1
29	Druid95	1
29	iSammael	1
29	ItsDeltaMC	1
29	sp00ky_ghost977	1
29	Ze_BaronKrigler	1
29	Kura2218	1
29	Strangemonkey71	1
29	TheEnderMan548	1
29	IdeallyGrey	1
29	pixelviolin	1
29	Kowcio_	1
29	Segotep999	1
29	djancak	1
29	starbits140	1
29	brofrickcheaters	1
29	LeEricc	1
29	Heisenbberrg	1
29	PortlyPete69	1
29	_Yonk_	1
29	_i_ERROR_i_	1
29	MNMann44	1
29	fffMike	1
29	jcool7	1
29	Njensen7	1
29	ZeroKraken	1
29	Eczbek	1
29	Kubeusz2010	1
29	TheOuterCore	1
29	MissCeleste7	1
29	TheBananaKat	1
29	DiamondShaff	1
29	EcksD	1
29	smogfrog	1
29	MyNamaSheff	1
29	Nicserso	1
29	FelixPSY375	1
29	AltnumberF4	1
29	Enderxz3	1
29	HesDemonPants	1
29	MirielThePastor	1
29	Jimb0nat0r	1
29	skrongus	1
29	Earlesstrain4	1
29	Biites	1
