rank	username	minecraft:crafted/minecraft:netherite_sword
1	Dedalus36	9
2	SammiWolfGirl	5
3	pintsizedrogue	4
4	500am	3
4	HellsSponge	3
6	Drlzyy	2
6	RebelAndroid	2
6	joethahobo	2
6	Nicky_H225	2
6	egglapras	2
6	Awyrlas	2
6	noam464	2
6	Hiryu27	2
6	ogoa	2
6	Freak_Genius	2
6	KG1999	2
6	obzii	2
6	MilleGrug	2
6	Ezekson	2
20	JohnnyFyes	1
20	_NieToksikpl_	1
20	littlesophiagirl	1
20	strongman951753	1
20	AuroraValkyrie	1
20	Yatitay	1
20	EMC_	1
20	6king6colt6	1
20	Sleek_Storm_721	1
20	chimpmunker	1
20	bigstankyy	1
20	error10101	1
20	hm947	1
20	_Razar	1
20	Wooptey	1
20	Natofthese	1
20	NinjaKnifeKill	1
20	MSK__	1
20	rarrq	1
20	TheSecondLord	1
20	jacxhadow	1
20	Chickenchaser2	1
20	jiggywraps	1
20	bloodbiter	1
20	YungJakobo	1
20	MinttyFressh	1
20	CyrusIsTired	1
20	Fullut	1
20	Kkanot	1
20	set67	1
20	Flapjacker687	1
20	NotTrixi	1
20	LotusProject	1
20	Inchef	1
20	Xalithia	1
20	ROY4LE	1
20	__TheNorseMan__	1
20	Covalents	1
20	CharlieButt	1
20	mimbo1211	1
20	funnyblitz123	1
20	Mobstr	1
20	ReverendSmith	1
20	Winklepicker279	1
20	CollinMH06	1
20	Marbz_	1
20	Jackattack53	1
20	SuperPooch06	1
20	Chromary	1
20	thewindmillman	1
20	Hyp3rion_	1
20	King_Pancake1	1
20	MangoTheFish	1
20	pappaberg	1
20	Rocco_Lane	1
20	BronkerBrum	1
20	Rebytre	1
20	HAIRYCLOUD626	1
20	ApophisNova	1
20	Afinnity	1
20	KartivGal	1
20	PigDab	1
20	Jonte0599	1
20	Myhym	1
20	PuFY	1
20	Dan_Scha	1
20	Hail_the_wombat	1
20	KnightmareD	1
20	Gab4101	1
20	EveryonesUncle	1
20	Deodorante	1
20	_Karmaa	1
20	NameGenerat0r	1
20	DanTheBuilderino	1
20	Quaintster	1
20	EfficientC52	1
20	Nycteus_	1
20	censorsheep	1
20	Steven1282598	1
20	MightyWertu	1
20	SingedBread	1
20	ProfessorDiaper	1
20	Kossac	1
20	SkateboardR6	1
20	StanClubPenguin	1
20	Dusk_95	1
20	ItsDeltaMC	1
20	sp00ky_ghost977	1
20	Ze_BaronKrigler	1
20	Nagasaki_Riku	1
20	Strangemonkey71	1
20	TheEnderman548	1
20	IdeallyGrey	1
20	pixelviolin	1
20	Kowcio_	1
20	djancak	1
20	starbits140	1
20	brofrickcheaters	1
20	Spenduh	1
20	PortlyPete69	1
20	_Yonk_	1
20	GlitchyPlate810	1
20	fffMike	1
20	jcool7	1
20	Njensen7	1
20	Kubeusz2010	1
20	TheOuterCore	1
20	MissCeleste7	1
20	DiamondShaff	1
20	EcksD	1
20	smogfrog	1
20	MyNamaSheff	1
20	AltnumberF4	1
20	Enderslayerxz3	1
20	HesDemonPants	1
20	MeetTheWollo	1
20	kinas45y5	1
20	Earlesstrain4	1
20	YoshikageBites	1
