rank	username	minecraft:crafted/minecraft:netherite_sword
1	Dedalus36	9
2	Hyp3rion_	5
2	SammiWolfGirl	5
4	pintsizedrogue	4
5	500am	3
5	HellsSponge	3
5	Spenduh	3
8	Drlzyy	2
8	EMC_	2
8	RebelAndroid	2
8	MSK__	2
8	joethahobo	2
8	Nicky_H225	2
8	egglapras	2
8	Awyrlas	2
8	noam464	2
8	Hiryu27	2
8	ogoa	2
8	Freak_Genius	2
8	LazySupport00	2
8	KG1999	2
8	obzii	2
8	MilleGrug	2
8	Ezekson	2
8	00000000-0000-0000-0009-01ff0c3e5e4f	2
26	Menthas	1
26	JohnnyFyes	1
26	littlesophiagirl	1
26	RoskobiOne	1
26	strongman951753	1
26	AuroraValkyrie	1
26	Yatitay	1
26	6king6colt6	1
26	Sleek_Storm_721	1
26	chimpmunker	1
26	bigstankyy	1
26	error10101	1
26	hm947	1
26	_Razar	1
26	tuckerdoodle	1
26	Wooptey	1
26	Ryker	1
26	Alteriity	1
26	NinjaKnifeKill	1
26	Da_Boss_Rani	1
26	rarrq	1
26	NieToksikpl	1
26	TheSecondLord	1
26	jacxhadow	1
26	Chickenchaser2	1
26	jiggywraps	1
26	bloodbiter	1
26	YungJakobo	1
26	MinttyFressh	1
26	Megarboh	1
26	CyrusIsTired	1
26	Fullut	1
26	Kkanot	1
26	set67	1
26	4774	1
26	Flapjacker687	1
26	NotTrixi	1
26	LotusProject	1
26	Inchef	1
26	Xalithia	1
26	ROY4LE	1
26	__TheNorseMan__	1
26	Covalents	1
26	Touched_Bread	1
26	CharlieButt	1
26	mimbo1211	1
26	funnyblitz123	1
26	TheDankPlatypus	1
26	Mobstr	1
26	prizm_	1
26	ReverendSmith	1
26	Winklepicker279	1
26	CollinMH06	1
26	Marbz_	1
26	Jackattack53	1
26	SuperPooch06	1
26	Chromary	1
26	thewindmillman	1
26	King_Pancake1	1
26	JitteryJared2	1
26	MangoTheFish	1
26	pappaberg	1
26	Rocco_Lane	1
26	BronkerBrum	1
26	Rebytre	1
26	HAIRYCLOUD626	1
26	ApophisNova	1
26	Afinnity	1
26	KartivGal	1
26	Mattesco	1
26	PigDab	1
26	LeGold	1
26	AlexxO_o	1
26	Jonte0599	1
26	SvenskaAlvar	1
26	Myhym	1
26	PuFY	1
26	Dan_Scha	1
26	Hail_the_wombat	1
26	fw3xywashere	1
26	AuroraSkies	1
26	KnightmareD	1
26	Gab4101	1
26	EveryonesUncle	1
26	Jiminie	1
26	Deodorante	1
26	Lutres_Torane	1
26	DarkS0L	1
26	Fuad_R	1
26	_Karmaa	1
26	RoBe__	1
26	NameGenerat0r	1
26	DanTheBuilderino	1
26	Quaintster	1
26	EfficientC52	1
26	Not_Insom	1
26	Nycteus_	1
26	censorsheep	1
26	Steven1282598	1
26	MightyWertu	1
26	Racengan	1
26	SingedBread	1
26	ProfessorDiaper	1
26	SkateboardR6	1
26	StanClubPenguin	1
26	Yahir091	1
26	Dusk_95	1
26	ItsDeltaMC	1
26	sp00ky_ghost977	1
26	Ze_BaronKrigler	1
26	Nagasaki_Riku	1
26	Strangemonkey71	1
26	TheEnderman548	1
26	IdeallyGrey	1
26	pixelviolin	1
26	Kowcio_	1
26	Segotep999	1
26	djancak	1
26	starbits140	1
26	brofrickcheaters	1
26	microcrisp	1
26	PortlyPete69	1
26	_Yonk_	1
26	GlitchyPlate810	1
26	fffMike	1
26	jcool7	1
26	Njensen7	1
26	ZeroKraken	1
26	Eczbek	1
26	Kubeusz2010	1
26	TheOuterCore	1
26	MissCeleste7	1
26	DiamondShaff	1
26	EcksD	1
26	smogfrog	1
26	MyNamaSheff	1
26	FelixPSY375	1
26	AltnumberF4	1
26	Enderslayerxz3	1
26	HesDemonPants	1
26	MeetTheWollo	1
26	kinas45y5	1
26	Earlesstrain4	1
26	YoshikageBites	1
26	00000000-0000-0000-0009-01fbab7ea71d	1
