rank	username	minecraft:crafted/minecraft:netherite_sword
1	Dedalus36	9
2	Hyp3rion_	5
2	SammiWolfGirl	5
4	pintsizedrogue	4
5	500am	3
5	HellsSponge	3
7	Drlzyy	2
7	EMC_	2
7	RebelAndroid	2
7	MSK__	2
7	joethahobo	2
7	Nicky_H225	2
7	egglapras	2
7	Awyrlas	2
7	noam464	2
7	Hiryu27	2
7	ogoa	2
7	Freak_Genius	2
7	KG1999	2
7	obzii	2
7	MilleGrug	2
7	Ezekson	2
7	00000000-0000-0000-0009-01ff0c3e5e4f	2
24	Menthas	1
24	JohnnyFyes	1
24	_NieToksikpl_	1
24	littlesophiagirl	1
24	RoskobiOne	1
24	strongman951753	1
24	AuroraValkyrie	1
24	Yatitay	1
24	6king6colt6	1
24	Sleek_Storm_721	1
24	chimpmunker	1
24	bigstankyy	1
24	error10101	1
24	hm947	1
24	_Razar	1
24	tuckerdoodle	1
24	Wooptey	1
24	Ryker	1
24	Alteriity	1
24	NinjaKnifeKill	1
24	Da_Boss_Rani	1
24	rarrq	1
24	TheSecondLord	1
24	jacxhadow	1
24	Chickenchaser2	1
24	jiggywraps	1
24	bloodbiter	1
24	YungJakobo	1
24	MinttyFressh	1
24	Megarboh	1
24	CyrusIsTired	1
24	Fullut	1
24	Kkanot	1
24	set67	1
24	Flapjacker687	1
24	NotTrixi	1
24	LotusProject	1
24	Inchef	1
24	Xalithia	1
24	ROY4LE	1
24	__TheNorseMan__	1
24	Covalents	1
24	CharlieButt	1
24	mimbo1211	1
24	funnyblitz123	1
24	TheDankPlatypus	1
24	Mobstr	1
24	prizm_	1
24	ReverendSmith	1
24	Winklepicker279	1
24	CollinMH06	1
24	Marbz_	1
24	Jackattack53	1
24	SuperPooch06	1
24	Chromary	1
24	thewindmillman	1
24	King_Pancake1	1
24	JitteryJared2	1
24	MangoTheFish	1
24	pappaberg	1
24	Rocco_Lane	1
24	BronkerBrum	1
24	Rebytre	1
24	HAIRYCLOUD626	1
24	ApophisNova	1
24	Afinnity	1
24	KartivGal	1
24	Mattesco	1
24	PigDab	1
24	AlexxO_o	1
24	Jonte0599	1
24	SvenskaAlvar	1
24	Myhym	1
24	PuFY	1
24	Dan_Scha	1
24	Hail_the_wombat	1
24	fw3xywashere	1
24	AuroraSkies	1
24	KnightmareD	1
24	Gab4101	1
24	EveryonesUncle	1
24	Jiminie	1
24	Deodorante	1
24	Lutres_Torane	1
24	DarkS0L	1
24	Fuad_R	1
24	_Karmaa	1
24	RoBe__	1
24	NameGenerat0r	1
24	DanTheBuilderino	1
24	Quaintster	1
24	EfficientC52	1
24	Not_Insom	1
24	Nycteus_	1
24	censorsheep	1
24	Steven1282598	1
24	MightyWertu	1
24	SingedBread	1
24	ProfessorDiaper	1
24	SkateboardR6	1
24	StanClubPenguin	1
24	Yahir091	1
24	Dusk_95	1
24	ItsDeltaMC	1
24	sp00ky_ghost977	1
24	Ze_BaronKrigler	1
24	Nagasaki_Riku	1
24	Strangemonkey71	1
24	TheEnderman548	1
24	IdeallyGrey	1
24	pixelviolin	1
24	Kowcio_	1
24	Segotep999	1
24	djancak	1
24	starbits140	1
24	brofrickcheaters	1
24	Spenduh	1
24	PortlyPete69	1
24	_Yonk_	1
24	GlitchyPlate810	1
24	fffMike	1
24	jcool7	1
24	Njensen7	1
24	ZeroKraken	1
24	Eczbek	1
24	Kubeusz2010	1
24	TheOuterCore	1
24	MissCeleste7	1
24	Hylo482y	1
24	DiamondShaff	1
24	EcksD	1
24	smogfrog	1
24	MyNamaSheff	1
24	FelixPSY375	1
24	AltnumberF4	1
24	Enderslayerxz3	1
24	HesDemonPants	1
24	MeetTheWollo	1
24	kinas45y5	1
24	Earlesstrain4	1
24	YoshikageBites	1
