rank	username	minecraft:crafted/minecraft:netherite_sword
1	Dedalus36	9
2	SammiWolfGirl	5
3	pintsizedrogue	4
4	500am	3
4	HellsSponge	3
6	Drlzyy	2
6	RebelAndroid	2
6	MSK__	2
6	joethahobo	2
6	Nicky_H225	2
6	egglapras	2
6	Awyrlas	2
6	noam464	2
6	Hiryu27	2
6	ogoa	2
6	Freak_Genius	2
6	KG1999	2
6	obzii	2
6	MilleGrug	2
6	Ezekson	2
21	Menthas	1
21	JohnnyFyes	1
21	_NieToksikpl_	1
21	littlesophiagirl	1
21	RoskobiOne	1
21	strongman951753	1
21	AuroraValkyrie	1
21	Yatitay	1
21	EMC_	1
21	6king6colt6	1
21	Sleek_Storm_721	1
21	chimpmunker	1
21	bigstankyy	1
21	error10101	1
21	hm947	1
21	_Razar	1
21	tuckerdoodle	1
21	Wooptey	1
21	Ryker	1
21	NinjaKnifeKill	1
21	rarrq	1
21	TheSecondLord	1
21	jacxhadow	1
21	Chickenchaser2	1
21	jiggywraps	1
21	bloodbiter	1
21	YungJakobo	1
21	MinttyFressh	1
21	Megarboh	1
21	CyrusIsTired	1
21	Fullut	1
21	Kkanot	1
21	set67	1
21	Flapjacker687	1
21	NotTrixi	1
21	LotusProject	1
21	Inchef	1
21	Xalithia	1
21	ROY4LE	1
21	__TheNorseMan__	1
21	Covalents	1
21	CharlieButt	1
21	mimbo1211	1
21	funnyblitz123	1
21	TheDankPlatypus	1
21	Mobstr	1
21	ReverendSmith	1
21	Winklepicker279	1
21	CollinMH06	1
21	Marbz_	1
21	Jackattack53	1
21	SuperPooch06	1
21	Chromary	1
21	thewindmillman	1
21	Hyp3rion_	1
21	King_Pancake1	1
21	MangoTheFish	1
21	pappaberg	1
21	Rocco_Lane	1
21	BronkerBrum	1
21	Rebytre	1
21	HAIRYCLOUD626	1
21	ApophisNova	1
21	Afinnity	1
21	KartivGal	1
21	PigDab	1
21	Jonte0599	1
21	Myhym	1
21	PuFY	1
21	Dan_Scha	1
21	Hail_the_wombat	1
21	fw3xywashere	1
21	AuroraSkies	1
21	KnightmareD	1
21	Gab4101	1
21	EveryonesUncle	1
21	Jiminie	1
21	Deodorante	1
21	Lutres_Torane	1
21	DarkS0L	1
21	_Karmaa	1
21	RoBe__	1
21	NameGenerat0r	1
21	DanTheBuilderino	1
21	Quaintster	1
21	EfficientC52	1
21	Not_Insom	1
21	Nycteus_	1
21	censorsheep	1
21	Steven1282598	1
21	MightyWertu	1
21	SingedBread	1
21	ProfessorDiaper	1
21	SkateboardR6	1
21	StanClubPenguin	1
21	Yahir091	1
21	Dusk_95	1
21	ItsDeltaMC	1
21	sp00ky_ghost977	1
21	Ze_BaronKrigler	1
21	Nagasaki_Riku	1
21	Strangemonkey71	1
21	TheEnderman548	1
21	IdeallyGrey	1
21	pixelviolin	1
21	Kowcio_	1
21	Segotep999	1
21	djancak	1
21	starbits140	1
21	brofrickcheaters	1
21	Spenduh	1
21	PortlyPete69	1
21	_Yonk_	1
21	GlitchyPlate810	1
21	fffMike	1
21	jcool7	1
21	Njensen7	1
21	ZeroKraken	1
21	Kubeusz2010	1
21	TheOuterCore	1
21	MissCeleste7	1
21	Hylo482y	1
21	DiamondShaff	1
21	EcksD	1
21	smogfrog	1
21	MyNamaSheff	1
21	FelixPSY375	1
21	AltnumberF4	1
21	Enderslayerxz3	1
21	HesDemonPants	1
21	MeetTheWollo	1
21	kinas45y5	1
21	Earlesstrain4	1
21	YoshikageBites	1
