rank	username	minecraft:crafted/minecraft:netherite_sword
1	Ryan_GEMS	9
2	Hyp3rion_	6
3	SammiWolfGirl	5
4	pintsizedrogue	4
5	500am	3
5	HellsSponge	3
5	mihimihimihi	3
5	Spenduh	3
9	Apollo_993	2
9	PazinGaming	2
9	robertsnose	2
9	EMC_	2
9	RebelAndroid	2
9	lorywithay	2
9	MSK__	2
9	joethahobo	2
9	Nicky_H225	2
9	_witch_craft_	2
9	lorpus	2
9	Awyrlas	2
9	noam464	2
9	Hiryu27	2
9	ogoa	2
9	FreakGenius	2
9	LazySupport00	2
9	_Mythic____	2
9	obzii	2
9	MilleGrug	2
9	Ezekson	2
9	00000000-0000-0000-0009-01ff0c3e5e4f	2
31	Zee_zey	1
31	NatalieTW	1
31	SpartanNamor	1
31	JohnnyFyes	1
31	CLG_Kata	1
31	_Huge_Male_	1
31	ganyuganyu	1
31	RoskobiOne	1
31	CloroxBleach385	1
31	BPTY4618	1
31	AuroraValkyrie	1
31	Niklas20114552	1
31	shineh10	1
31	Yatitay	1
31	6king6colt6	1
31	Sleek_Storm_721	1
31	chimpmunker	1
31	bigstankyy	1
31	gren_ben	1
31	hm947	1
31	_Razaria	1
31	tuckerdoodle	1
31	Wooptey	1
31	Ryker	1
31	SyntheticSurgeon	1
31	ActualPatbaf	1
31	Alteriity	1
31	ZaneABrain	1
31	NinjaKnifeKill	1
31	steppe_nomad	1
31	YairZaki	1
31	Rani_R	1
31	rarrq	1
31	royal_2	1
31	NieToksikpl	1
31	Sleepy_Evelyn	1
31	TheSecondLord	1
31	jacxhadow	1
31	Chickenchaser2	1
31	mattybeewrapss	1
31	bloodbiter	1
31	Jakobo1337	1
31	MinttyFressh	1
31	Megarboh	1
31	Secret_Canary	1
31	cyrusisntgay	1
31	Fullut	1
31	philandr	1
31	excelsionprime	1
31	Kkanot	1
31	set67	1
31	4774	1
31	Flapjacker687	1
31	Blammm	1
31	yuuxxii	1
31	Inchef	1
31	Juansinmiedo18	1
31	Xalithia	1
31	ROY4LE	1
31	__TheNorseMan__	1
31	Covalents	1
31	Touched_Bread	1
31	ARandomHedge	1
31	CharlieButt	1
31	mimbo1211	1
31	funnyblitz123	1
31	TheDankPlatypus	1
31	Koalander	1
31	Mobstr	1
31	prizm_	1
31	craaaash	1
31	shadowthemonkey	1
31	ReverendSmith	1
31	Winklepicker279	1
31	CollinMH06	1
31	Marbz_	1
31	Jackattack53	1
31	SuperPooch06	1
31	Chromary	1
31	thewindmillman	1
31	Aakvaa	1
31	King_Pancake1	1
31	JitteryJared2	1
31	wx4z	1
31	pappaberg	1
31	Rocco_Lane	1
31	Galactic_Badger	1
31	OreTheBear	1
31	BronkerBrum	1
31	Rebytre	1
31	Jekyll	1
31	oscminus	1
31	HAIRYCLOUD626	1
31	CowOfTheNile	1
31	ApophisNova	1
31	ScootOfBoot	1
31	Afinnity	1
31	KartivGal	1
31	Mattesco	1
31	PigDab	1
31	goldyx	1
31	AlexxO_o	1
31	Jonte0599	1
31	Shortest_	1
31	spellmre	1
31	Samificator	1
31	PuFY	1
31	albus0x	1
31	Dan_Scha	1
31	Hail_the_wombat	1
31	Luminad3	1
31	fw3xy	1
31	AuroraSkies	1
31	ReSynced	1
31	That_tech_head	1
31	EdGalbraith	1
31	Gab4101	1
31	EveryonesUncle	1
31	luseis	1
31	Deodorante	1
31	Lutres_	1
31	DarkS0L	1
31	Manaateee	1
31	Fuad_R	1
31	_Karmaa	1
31	RoBe__	1
31	NameGenerat0r	1
31	DanTheBuilderino	1
31	Quaintster	1
31	MAns_44	1
31	EfficientC52	1
31	Not_Insom	1
31	blackeemperor	1
31	censorsheep	1
31	Gus2005	1
31	MightyWertu	1
31	Racengan	1
31	SingedBread	1
31	Buuck_	1
31	ProfessorDiaper	1
31	SkateboardR6	1
31	Arlosaurus	1
31	Yahir091	1
31	Druid95	1
31	iSammael	1
31	ItsDeltaMC	1
31	sp00ky_ghost977	1
31	Cache3	1
31	ZeaBaron	1
31	Kura2218	1
31	Strangemonkey71	1
31	StarCookiees_	1
31	TheEnderMan548	1
31	IdeallyGrey	1
31	pixelviolin	1
31	Kowcio_	1
31	Segotep999	1
31	djancak	1
31	starbits140	1
31	brofrickcheaters	1
31	LeEricc	1
31	Heisenbberrg	1
31	PortlyPete69	1
31	_Yonk_	1
31	_i_ERROR_i_	1
31	EmrotoL	1
31	fffMike	1
31	jcool7	1
31	Njensen7	1
31	ZeroKraken	1
31	Eczbek	1
31	Kubeusz2010	1
31	TheOuterCore	1
31	chiakirice	1
31	TheBananaKat	1
31	DiamondShaff	1
31	EcksD	1
31	smogfrog	1
31	MyNamaSheff	1
31	Nicserso	1
31	FelixPSY375	1
31	AltnumberF4	1
31	Enderxz3	1
31	HesDemonPants	1
31	TheSandwhich_	1
31	Jimb0nat0r	1
31	es0th	1
31	Earlesstrain4	1
31	Biites	1
