rank	username	minecraft:crafted/minecraft:netherite_sword
1	Dedalus36	9
2	SammiWolfGirl	5
3	pintsizedrogue	4
3	Hyp3rion_	4
5	500am	3
5	HellsSponge	3
7	Drlzyy	2
7	RebelAndroid	2
7	MSK__	2
7	joethahobo	2
7	Nicky_H225	2
7	egglapras	2
7	Awyrlas	2
7	noam464	2
7	Hiryu27	2
7	ogoa	2
7	Freak_Genius	2
7	KG1999	2
7	obzii	2
7	MilleGrug	2
7	Ezekson	2
22	Menthas	1
22	JohnnyFyes	1
22	_NieToksikpl_	1
22	littlesophiagirl	1
22	RoskobiOne	1
22	strongman951753	1
22	AuroraValkyrie	1
22	Yatitay	1
22	EMC_	1
22	6king6colt6	1
22	Sleek_Storm_721	1
22	chimpmunker	1
22	bigstankyy	1
22	error10101	1
22	hm947	1
22	_Razar	1
22	tuckerdoodle	1
22	Wooptey	1
22	Ryker	1
22	NinjaKnifeKill	1
22	Da_Boss_Rani	1
22	rarrq	1
22	TheSecondLord	1
22	jacxhadow	1
22	Chickenchaser2	1
22	jiggywraps	1
22	bloodbiter	1
22	YungJakobo	1
22	MinttyFressh	1
22	Megarboh	1
22	CyrusIsTired	1
22	Fullut	1
22	Kkanot	1
22	set67	1
22	Flapjacker687	1
22	NotTrixi	1
22	LotusProject	1
22	Inchef	1
22	Xalithia	1
22	ROY4LE	1
22	__TheNorseMan__	1
22	Covalents	1
22	CharlieButt	1
22	mimbo1211	1
22	funnyblitz123	1
22	TheDankPlatypus	1
22	Mobstr	1
22	ReverendSmith	1
22	Winklepicker279	1
22	CollinMH06	1
22	Marbz_	1
22	Jackattack53	1
22	SuperPooch06	1
22	Chromary	1
22	thewindmillman	1
22	King_Pancake1	1
22	MangoTheFish	1
22	pappaberg	1
22	Rocco_Lane	1
22	BronkerBrum	1
22	Rebytre	1
22	HAIRYCLOUD626	1
22	ApophisNova	1
22	Afinnity	1
22	KartivGal	1
22	PigDab	1
22	Jonte0599	1
22	Myhym	1
22	PuFY	1
22	Dan_Scha	1
22	Hail_the_wombat	1
22	fw3xywashere	1
22	AuroraSkies	1
22	KnightmareD	1
22	Gab4101	1
22	EveryonesUncle	1
22	Jiminie	1
22	Deodorante	1
22	Lutres_Torane	1
22	DarkS0L	1
22	_Karmaa	1
22	RoBe__	1
22	NameGenerat0r	1
22	DanTheBuilderino	1
22	Quaintster	1
22	EfficientC52	1
22	Not_Insom	1
22	Nycteus_	1
22	censorsheep	1
22	Steven1282598	1
22	MightyWertu	1
22	SingedBread	1
22	ProfessorDiaper	1
22	SkateboardR6	1
22	StanClubPenguin	1
22	Yahir091	1
22	Dusk_95	1
22	ItsDeltaMC	1
22	sp00ky_ghost977	1
22	Ze_BaronKrigler	1
22	Nagasaki_Riku	1
22	Strangemonkey71	1
22	TheEnderman548	1
22	IdeallyGrey	1
22	pixelviolin	1
22	Kowcio_	1
22	Segotep999	1
22	djancak	1
22	starbits140	1
22	brofrickcheaters	1
22	Spenduh	1
22	PortlyPete69	1
22	_Yonk_	1
22	GlitchyPlate810	1
22	fffMike	1
22	jcool7	1
22	Njensen7	1
22	ZeroKraken	1
22	Kubeusz2010	1
22	TheOuterCore	1
22	MissCeleste7	1
22	Hylo482y	1
22	DiamondShaff	1
22	EcksD	1
22	smogfrog	1
22	MyNamaSheff	1
22	FelixPSY375	1
22	AltnumberF4	1
22	Enderslayerxz3	1
22	HesDemonPants	1
22	MeetTheWollo	1
22	kinas45y5	1
22	Earlesstrain4	1
22	YoshikageBites	1
