rank	username	minecraft:crafted/minecraft:flint_and_steel
1	Hyp3rion_	179
2	lordpipe	110
3	PlasticOtari	88
4	noam464	87
5	Di_infiri	83
6	FreakGenius	59
7	Spacewardharpy7	57
8	Werbe	56
9	EcksD	51
10	eitanzaki	44
11	12Magner05	43
12	Groovy_MoonBird	40
12	Smoke____	40
14	bloodbiter	36
15	ediballbearings	35
16	PigDab	31
17	beeperbeeper5	30
18	HellsSponge	23
18	Enderxz3	23
18	Zoeyfortnite	23
21	Frozil20	21
22	jnp_gaming	20
23	YungMaki	18
24	Rebytre	17
24	__tomato	17
26	set67	16
26	Jackattack53	16
26	Bumpy419	16
26	MilleGrug	16
30	SkateboardR6	15
31	Mahoose	14
31	TheSecondLord	14
31	EveryonesUncle	14
31	Sral7	14
35	mwrty	13
35	Winklepicker279	13
35	Racengan	13
35	Aftrbrnr	13
35	LordSpeed37	13
35	Kowcio_	13
41	joethahobo	12
41	Blackberry1310	12
41	Lord_Jord	12
41	lcvezra	12
41	PortlyPete69	12
46	pintsizedrogue	11
46	rarrq	11
46	Kakolbus	11
46	thewindmillman	11
46	selectrix	11
46	TheEnderMan548	11
46	gusstationwerker	11
53	Esme_1	10
53	T045RTY	10
53	luseis	10
53	Tyrannosplart	10
53	mihimihimihi	10
53	RealGroot	10
53	djancak	10
53	Steelynan	10
53	Hermanni__	10
62	_Virify_	9
62	ProfessorBee	9
62	500am	9
62	Inchef	9
62	ROY4LE	9
62	claivin	9
62	monky_irl	9
62	Nargotah	9
62	Njensen7	9
62	Ezekson	9
62	Legendosh	9
73	TheBiggestFeller	8
73	Lez_	8
73	Da_Boss_Rani	8
73	m_be9	8
73	kekhon	8
73	gabriels543	8
73	Inbefour	8
73	fluddd	8
73	MakeHistory157	8
73	xolstoi	8
83	Huwulling	7
83	ShedJr_	7
83	ITDV	7
83	Fullut	7
83	xxPipperDipperxx	7
83	TheShyPig	7
83	Akoot_	7
83	Blu3beast	7
83	Nycteus_	7
83	Xclax101	7
83	Blaiku	7
83	xzvu	7
83	diggydog67	7
96	SmashingPump	6
96	EMC_	6
96	KarlKaek	6
96	Alteriity	6
96	SullyhS	6
96	Chromary	6
96	Zythose	6
96	Skylord_Luke	6
96	ApophisNova	6
96	Onennon	6
96	yulgur1	6
96	NomadicRobin_	6
96	ebanana	6
96	El_Jalapeno	6
96	MightyWertu	6
