rank	username	minecraft:crafted/minecraft:flint_and_steel
1	beeperbeeper5	247
2	Hyp3rion_	179
3	lordpipe	128
4	noam464	93
5	PlasticOtari	88
6	Di_infiri	83
7	Yamdalorian	68
8	Jekyll	67
9	Werbe	64
10	Spacewardharpy7	60
11	FreakGenius	59
12	EcksD	52
13	luseis	48
14	Kowcio_	47
15	eitanzaki	44
16	12Magner05	43
17	Groovy_MoonBird	41
18	bloodbiter	36
19	ediballbearings	35
20	PigDab	31
20	Enderxz3	31
22	_i_ERROR_i_	27
23	Lez_	26
24	Spenduh	25
25	bl1ss0	23
25	HellsSponge	23
25	Zoeyfortnite	23
28	Jackattack53	22
29	Frozil20	21
30	jnp_gaming	20
31	RebytreGT	19
32	k_ce	18
32	YungMaki	18
34	PaperCanvas	17
34	__tomato	17
36	set67	16
36	Bumpy419	16
36	MilleGrug	16
39	EveryonesUncle	15
39	SkateboardR6	15
41	Mahoose	14
41	TheSecondLord	14
41	Segotep999	14
41	Sral7	14
41	skitzxo	14
46	pintsizedrogue	13
46	rarrq	13
46	royal_2	13
46	mwrty	13
46	Kakolbus	13
46	Winklepicker279	13
46	Racengan	13
46	Aftrbrnr	13
46	LordSpeed37	13
55	joethahobo	12
55	Blackberry1310	12
55	Mattesco	12
55	Lord_Jord	12
55	miramyu	12
55	PortlyPete69	12
61	lorywithay	11
61	thewindmillman	11
61	selectrix	11
61	Blaiku	11
61	TheEnderMan548	11
61	Steelynan	11
67	Ryan_GEMS	10
67	T045RTY	10
67	oscminus	10
67	Tyrannosplart	10
67	mihimihimihi	10
67	djancak	10
67	hermmm_	10
67	Ezekson	10
75	_Virify_	9
75	SmashingPump	9
75	shineh10	9
75	ProfessorBee	9
75	500am	9
75	Fullut	9
75	Inchef	9
75	ROY4LE	9
75	claivin	9
75	MAns_44	9
75	pretty_pink_reno	9
75	monky_irl	9
75	Nargotah	9
75	Njensen7	9
75	Legendosh	9
90	TheBiggestFeller	8
90	PazinGaming	8
90	ECstardust	8
90	EMC_	8
90	Huwulling	8
90	Da_Boss_Rani	8
90	Tersea_	8
90	m_be9	8
90	kekhon	8
90	yheece	8
90	Akoot_	8
90	Hahaa_0	8
90	Inbefour	8
90	fluddd	8
90	MakeHistory157	8
105	Mr_Byzantine	7
105	tuckerdoodle	7
105	Alteriity	7
105	ShedJr_	7
105	MSK__	7
105	xxPipperDipperxx	7
105	KingEgg1	7
105	TheShyPig	7
105	Blu3beast	7
105	blackeemperor	7
105	Xclax101	7
105	SvenskaHugo	7
105	xzvu	7
105	diggydog67	7
119	H0UNDFRMH3LL	6
119	KarlKaek	6
119	QuiCreans	6
119	MattieHD	6
119	SullyhS	6
119	Chromary	6
119	Zythose	6
119	Skylord_Luke	6
119	ApophisNova	6
119	Onennon	6
119	yulgur1	6
119	NomadicRobin_	6
119	ebanana	6
119	El_Jalapeno	6
119	MightyWertu	6
119	Soplight	6
119	jcool7	6
119	ConnorDanky_	6
119	cichy096	6
119	MyNamaSheff	6
119	TheSandwhich_	6
119	annebolyn	6
141	SyK7	5
141	PhantomsGhost_	5
141	dudcreeper	5
141	Merv__	5
141	I_Am_Mushkin	5
141	bigstankyy	5
141	SaucyDark	5
141	Archsam	5
141	Smashic	5
141	thescout7	5
141	eviltunix	5
141	gcaisawesome	5
141	XboxPanda	5
141	Rumpletaezer	5
141	cedric72	5
141	ougstur	5
141	zToasty69z	5
141	Fuad_R	5
141	The_slideV3	5
141	NameGenerat0r	5
141	censorsheep	5
141	pixelviolin	5
141	Pumpkin_P_Patch	5
141	fffMike	5
141	MissCeleste7	5
141	tartanboy	5
141	Iamthejo	5
141	RadarHz	5
141	Nicserso	5
141	2blox_	5
141	h2p_emrld	5
