rank	username	minecraft:crafted/minecraft:flint_and_steel
1	Hyp3rion_	179
2	lordpipe	118
3	PlasticOtari	88
4	noam464	87
5	Di_infiri	83
6	AdmiralSmoke	67
7	Spacewardharpy7	60
8	FreakGenius	59
9	Werbe	56
10	EcksD	52
11	eitanzaki	44
12	12Magner05	43
13	Groovy_MoonBird	40
14	bloodbiter	36
15	ediballbearings	35
16	beeperbeeper5	31
16	PigDab	31
18	_i_ERROR_i_	27
19	Enderxz3	25
20	HellsSponge	23
20	Zoeyfortnite	23
22	Frozil20	21
23	jnp_gaming	20
24	Jackattack53	19
25	YungMaki	18
26	Lez_	17
26	Rebytre	17
26	__tomato	17
29	set67	16
29	Bumpy419	16
29	MilleGrug	16
32	SkateboardR6	15
33	Mahoose	14
33	TheSecondLord	14
33	EveryonesUncle	14
33	Segotep999	14
33	Sral7	14
38	mwrty	13
38	Kakolbus	13
38	Winklepicker279	13
38	Racengan	13
38	Aftrbrnr	13
38	LordSpeed37	13
38	Kowcio_	13
45	joethahobo	12
45	Blackberry1310	12
45	Lord_Jord	12
45	lcvezra	12
45	PortlyPete69	12
50	pintsizedrogue	11
50	rarrq	11
50	thewindmillman	11
50	selectrix	11
50	luseis	11
50	TheEnderMan548	11
50	Spenduh	11
57	Ryan_GEMS	10
57	T045RTY	10
57	Tyrannosplart	10
57	mihimihimihi	10
57	djancak	10
57	Steelynan	10
57	Hermanni__	10
64	_Virify_	9
64	SmashingPump	9
64	ProfessorBee	9
64	500am	9
64	Inchef	9
64	ROY4LE	9
64	oscminus	9
64	claivin	9
64	MAns_44	9
64	monky_irl	9
64	Nargotah	9
64	Njensen7	9
64	Ezekson	9
64	Legendosh	9
78	TheBiggestFeller	8
78	Da_Boss_Rani	8
78	m_be9	8
78	kekhon	8
78	yheece	8
78	Akoot_	8
78	Inbefour	8
78	fluddd	8
78	MakeHistory157	8
78	xolstoi	8
88	k_ce	7
88	PazinGaming	7
88	EMC_	7
88	Alteriity	7
88	Huwulling	7
88	ShedJr_	7
88	ITDV	7
88	Fullut	7
88	xxPipperDipperxx	7
88	TheShyPig	7
88	Blu3beast	7
88	Nycteus_	7
88	Xclax101	7
88	Blaiku	7
88	SvenskaHugo	7
88	xzvu	7
88	diggydog67	7
105	H0UNDFRMH3LL	6
105	KarlKaek	6
105	MattieHD	6
105	SullyhS	6
105	Chromary	6
105	Zythose	6
105	Skylord_Luke	6
105	ApophisNova	6
105	Onennon	6
105	yulgur1	6
105	NomadicRobin_	6
105	ebanana	6
105	El_Jalapeno	6
105	MightyWertu	6
105	jcool7	6
105	ConnorDanky_	6
105	cichy096	6
105	MyNamaSheff	6
105	MirielThePastor	6
105	skrongus	6
125	SyK7	5
125	PhantomsGhost_	5
125	dudcreeper	5
125	I_Am_Mushkin	5
125	bigstankyy	5
125	SaucyDark	5
125	Smashic	5
125	thescout7	5
125	eviltunix	5
125	gcaisawesome	5
125	XboxPanda	5
125	Rumpletaezer	5
125	Mattesco	5
125	cedric72	5
125	ougstur	5
125	zToasty69z	5
125	Fuad_R	5
125	The_slideV3	5
125	NameGenerat0r	5
125	censorsheep	5
125	fffMike	5
125	MissCeleste7	5
125	tartanboy	5
125	Iamthejo	5
125	RadarHz	5
125	Nicserso	5
125	2blox_	5
125	h2p_emrld	5
153	Paint	4
153	ECstardust	4
153	diamondgolem35	4
153	RebelAndroid	4
153	livingdaydreams	4
153	Historical_Sand	4
153	Swexti	4
153	titanlax	4
153	Malorn_Aetherius	4
153	jushykins	4
153	MinttyFressh	4
153	Z3braYTIL	4
153	emrekn	4
153	SellyZ	4
153	TheDankPlatypus	4
153	Zaridey	4
153	prizm_	4
153	mariominejedi	4
153	CollinMH06	4
153	Windo_licker	4
153	_Boipl_	4
153	The_Cruncy	4
153	HolyVenom	4
153	Maenara	4
153	_Bguette_	4
153	JESS_THE_RERE	4
153	Manaateee	4
153	DarlaMeow	4
153	_Karmaa	4
153	pixelviolin	4
153	Soplight	4
153	CalebDHawk	4
153	Eczbek	4
153	Skippeh	4
153	zmpeg	4
153	00000000-0000-0000-0009-01ff0c3e5e4f	4
189	seanitoo	3
189	NatalieTW	3
189	Apollo_993	3
189	Cowison	3
189	Badenbeele	3
189	Merv__	3
189	ImpavidArcher	3
189	hm947	3
189	Incinere	3
189	SyntheticSurgeon	3
189	lotarp	3
189	CoffeeNoir	3
189	jessewegottacook	3
189	FirsTimeGamingTV	3
189	LoboTheLobster	3
189	Euclidoris	3
189	picardred	3
189	CliffEmAll	3
189	catandmoose	3
189	_Dean_123	3
189	Kamflame10	3
189	lorpus	3
189	himak1	3
189	r123moore	3
189	imcombxt	3
189	PeteO1995	3
189	MyNameIsJobo	3
189	Arceus1975	3
189	burbankbuilder28	3
189	Nyxiom_	3
189	pappaberg	3
189	TheWildMateo	3
189	RobotMinion101	3
189	ooga47	3
189	Truckoss	3
189	F_Uhre	3
189	FishyBoy3811	3
189	ClemenPine	3
189	fw3xy74	3
189	LeonelSalamanca	3
189	TheSeismicDuck	3
189	NoChumpChange	3
189	XxCookiequeenxX	3
189	Deathkob	3
189	wobn	3
189	SwooshBoi	3
189	Groundler	3
189	SingedBread	3
189	Typadopoulos	3
189	LazySupport00	3
189	Hisiste	3
189	ItsDeltaMC	3
189	stavgod	3
189	ayamefag	3
189	Eraxa	3
189	Jij0	3
189	AssFullaCum	3
189	starbits140	3
189	SSytex_X	3
189	SammiWolfGirl	3
189	Celeste_121	3
189	little_dUki	3
189	Powowowow	3
189	vandmanden	3
189	TechnoNinja64	3
189	camando92	3
189	00000000-0000-0000-0009-01f898304150	3
256	rats_life	2
256	Jovaphobic	2
256	Travasaur	2
256	chipklip	2
256	MixerDixer	2
256	RoskobiOne	2
256	soundad	2
256	SaphLaseer	2
256	teslawolf38	2
256	SlowMoNinja1994	2
256	6king6colt6	2
256	chimpmunker	2
256	ssleepless	2
256	BlancoFlaco	2
256	Lukeee33	2
256	Killercatty78	2
256	RatatJuice	2
256	_Razaria	2
256	tuckerdoodle	2
256	Ryker	2
256	Filborg	2
256	Natty	2
256	ZaneABrain	2
256	AlazelTheReal	2
256	YairZaki	2
256	MOSS000	2
256	Myszoaz	2
256	MrKrabOnCoke	2
256	301851	2
256	IWorkAtIkea	2
256	SquadMonster	2
256	ccwildfire1	2
256	Ssor69	2
256	Vizzoid	2
256	Crowman1	2
256	BobDeBouwer1337	2
256	Tiberonus	2
256	Megarboh	2
256	_Nuf	2
256	noodlepack	2
256	poopybh	2
256	minersam1	2
256	boog4loo	2
256	excelsionprime	2
256	4774	2
