rank	username	minecraft:crafted/minecraft:flint_and_steel
1	Hyp3rion_	179
2	lordpipe	104
3	PlasticOtari	88
4	noam464	87
5	Di_infiri	80
6	FreakGenius	59
7	Spacewardharpy7	57
8	Werbe	56
9	EcksD	51
10	eitanzaki	43
11	12Magner05	41
12	Groovy_MoonBird	40
12	Smoke____	40
14	bloodbiter	36
15	ediballbearings	35
16	PigDab	31
17	beeperbeeper5	30
18	HellsSponge	23
18	Zoeyfortnite	23
20	Frozil20	21
20	Enderxz3	21
22	jnp_gaming	20
23	Rebytre	17
23	__tomato	17
25	set67	16
25	Bumpy419	16
25	MilleGrug	16
28	Jackattack53	15
28	SkateboardR6	15
30	Mahoose	14
30	TheSecondLord	14
30	Sral7	14
33	mwrty	13
33	Winklepicker279	13
33	EveryonesUncle	13
33	Racengan	13
33	Aftrbrnr	13
33	LordSpeed37	13
39	joethahobo	12
39	Blackberry1310	12
39	Lord_Jord	12
39	Kowcio_	12
39	lcvezra	12
39	PortlyPete69	12
45	rarrq	11
45	Kakolbus	11
45	thewindmillman	11
45	selectrix	11
45	TheEnderMan548	11
45	gusstationwerker	11
51	Esme_1	10
51	T045RTY	10
51	luseis	10
51	Tyrannosplart	10
51	djancak	10
51	Steelynan	10
51	Hermanni__	10
58	_Virify_	9
58	ProfessorBee	9
58	500am	9
58	Inchef	9
58	ROY4LE	9
58	claivin	9
58	mihimihimihi	9
58	monky_irl	9
58	YungMaki	9
58	RealGroot	9
58	Nargotah	9
58	Njensen7	9
58	Ezekson	9
58	Legendosh	9
72	TheBiggestFeller	8
72	Da_Boss_Rani	8
72	m_be9	8
72	kekhon	8
72	gabriels543	8
72	Inbefour	8
72	fluddd	8
72	MakeHistory157	8
72	xolstoi	8
81	ShedJr_	7
81	ITDV	7
81	Fullut	7
81	xxPipperDipperxx	7
81	TheShyPig	7
81	Akoot_	7
81	Blu3beast	7
81	Nycteus_	7
81	Xclax101	7
81	Blaiku	7
81	xzvu	7
81	diggydog67	7
93	pintsizedrogue	6
93	SmashingPump	6
93	EMC_	6
93	KarlKaek	6
93	Alteriity	6
93	SullyhS	6
93	Chromary	6
93	Zythose	6
93	Skylord_Luke	6
93	ApophisNova	6
93	Onennon	6
93	yulgur1	6
93	NomadicRobin_	6
93	ebanana	6
93	El_Jalapeno	6
93	MightyWertu	6
93	SvenskaHugo	6
93	jcool7	6
93	ConnorDanky_	6
93	cichy096	6
93	MyNamaSheff	6
93	MirielThePastor	6
93	bladeefan2009	6
116	SyK7	5
116	PhantomsGhost_	5
116	dudcreeper	5
