rank	username	minecraft:crafted/minecraft:flint_and_steel
1	Hyp3rion_	125
2	lordpipe	91
3	PlasticOtari	88
4	noam464	87
5	Di_infiri	80
6	Freak_Genius	59
7	Spacewardharpy7	57
8	Werbe	56
9	EcksD	50
10	eitanzaki	43
11	12Magner05	41
12	Groovy_MoonBird	40
13	bloodbiter	36
13	Smoke____	36
15	ediballbearings	35
16	PigDab	31
17	beeperbeeper5	30
18	Zoeyfortnite	23
19	Frozil12	21
20	HellsSponge	20
20	jnp_gaming	20
22	__tomato	17
22	Enderslayerxz3	17
24	set67	16
24	Bumpy419	16
24	MilleGrug	16
27	Rebytre	15
27	SkateboardR6	15
29	Mahoose	14
29	TheSecondLord	14
29	Sral7	14
32	mwrty	13
32	Winklepicker279	13
32	Jackattack53	13
32	EveryonesUncle	13
32	Racengan	13
32	Aftrbrnr	13
32	LordSpeed37	13
39	Blackberry1310	12
39	Lord_Jord	12
39	lcvezra	12
39	PortlyPete69	12
43	joethahobo	11
43	rarrq	11
43	thewindmillman	11
43	selectrix	11
43	TheEnderman548	11
43	Spenduh	11
49	Dedalus36	10
49	chipklip	10
49	djancak	10
49	Steelynan	10
49	Hermanni__	10
54	_Virify_	9
54	T045RTY	9
54	ProfessorBee	9
54	500am	9
54	ROY4LE	9
54	claivin	9
54	monky_irl	9
54	YungMaki	9
54	Segotep999	9
54	Nargotah	9
54	Njensen7	9
54	Ezekson	9
54	Legendosh	9
67	TheBiggestFeller	8
67	m_be9	8
67	kekhon	8
67	Inchef	8
67	Kakolbus	8
67	gabriels543	8
67	Inbefour	8
67	fluddd	8
67	MakeHistory157	8
67	EcksDofficial	8
77	ShedJr_	7
77	MSK__	7
77	Fullut	7
77	TheShyPig	7
77	Blu3beast	7
77	Nycteus_	7
77	Xclax101	7
77	Blaiku	7
77	stahouo	7
77	diggydog67	7
87	pintsizedrogue	6
87	Drlzyy	6
87	KarlKaek	6
87	xxPipperDipperxx	6
87	SullyhS	6
87	Chromary	6
87	Zythose	6
87	ApophisNova	6
87	Onennon	6
87	Akoot_	6
87	yulgur1	6
87	NomadicRobin_	6
87	ebanana	6
87	El_Jalapeno	6
87	MightyWertu	6
87	jcool7	6
87	oxfordschool	6
87	cichy096	6
87	MyNamaSheff	6
87	MeetTheWollo	6
87	kinas45y5	6
108	SyK7	5
108	PhantomsGhost_	5
108	dudcreeper	5
108	I_Am_Mushkin	5
108	bigstankyy	5
108	SaucyDark	5
108	thescout7	5
108	eviltunix	5
108	gcaisawesome	5
108	Rumpletaezer	5
108	cedric72	5
108	_naturell	5
108	ToastedGamingYT	5
108	Jiminie	5
108	The_slideV3	5
108	NameGenerat0r	5
108	censorsheep	5
108	SvenskaHugo	5
108	Kowcio_	5
108	fffMike	5
108	MissCeleste7	5
108	tartanboy	5
108	Miko_Fullbuster	5
108	RadarHz	5
108	2blox	5
108	h2p_emrld	5
134	Paint	4
134	RebelAndroid	4
134	livingdaydreams	4
134	Swexti	4
134	Da_Boss_Rani	4
134	titanlax	4
134	Malorn_Aetherius	4
134	jushykins	4
134	MinttyFressh	4
134	MattieHD	4
134	Z3braYTIL	4
134	emrekn	4
134	SellyZ	4
134	XboxPanda	4
134	TheDankPlatypus	4
134	Zaridey	4
134	mariominejedi	4
134	CollinMH06	4
134	Windo_licker	4
134	_Boipl_	4
134	CruncyIsTaken	4
134	Maenara	4
134	_Bguette_	4
134	JESS_THE_RERE	4
134	DarlaMeow	4
134	_Karmaa	4
134	Soplight	4
134	Skippeh	4
134	zmpeg	4
163	seanitoo	3
163	Menthas	3
163	Cowison	3
163	JEWISHBadenBeele	3
163	Merv__	3
163	ImpavidArcher	3
163	hm947	3
163	Incinere	3
163	lotarp	3
163	CoffeeNoir	3
163	Historical_Sand	3
163	FirsTimeGamingTV	3
163	LoboTheLobster	3
163	Euclidoris	3
163	picardred	3
163	CliffEmAll	3
163	_Dean_123	3
163	Kamflame10	3
163	egglapras	3
163	himak1	3
163	r123moore	3
163	PeteO1995	3
163	MyNameIsJobo	3
163	Arceus1975	3
163	burbankbuilder28	3
163	Nyxiom_	3
163	pappaberg	3
163	Skylord_Luke	3
163	RobotMinion101	3
163	ooga47	3
163	Truckoss	3
163	fred870d	3
163	FishyBoy3811	3
163	ClemenPine	3
163	fw3xywashere	3
163	TheSeismicDuck	3
163	NoChumpChange	3
163	XxCookiequeenxX	3
163	Deathkob	3
163	wobn	3
163	MAns_44	3
163	SwooshBoi	3
163	Groundler	3
163	SingedBread	3
163	Typadopoulos	3
163	Hisiste	3
163	stavgod	3
163	ayamefag	3
163	Eraxa	3
163	Jij0	3
163	AssFullaCum	3
163	starbits140	3
163	SSytex_X	3
163	SammiWolfGirl	3
163	Poppy235	3
163	CalebDHawk	3
163	little_dUki	3
163	Powowowow	3
163	vandmanden	3
163	TechnoNinja64	3
163	camando92	3
224	rats_life	2
224	Jovaphobic	2
224	Travasaur	2
224	nataliecool	2
224	MixerDixer	2
224	RoskobiOne	2
224	soundad	2
224	teslawolf38	2
224	SlowMoNinja1994	2
224	6king6colt6	2
224	chimpmunker	2
224	diamondgolem35	2
224	ssleepless	2
224	BlancoFlaco	2
224	Lukeee33	2
224	_Razar	2
224	tuckerdoodle	2
224	Ryker	2
224	Filborg	2
224	Natty	2
224	AlazelTheReal	2
224	MOSS000	2
224	Myszoaz	2
224	301851	2
224	IWorkAtIkea	2
224	SquadMonster	2
224	ccwildfire1	2
224	Ssor69	2
224	Vizzoid	2
224	BobDeBouwer1337	2
224	Ardennes	2
224	Megarboh	2
224	_Nuf	2
224	noodlepack	2
224	minersam1	2
224	boog4loo	2
224	Smashic	2
224	Motsaro	2
224	Mewar	2
224	Xalithia	2
224	__TheNorseMan__	2
224	Noah_Bez	2
224	Kubelz	2
224	platinumzero	2
224	arcanemagic	2
224	Mobstr	2
224	IronyMan69	2
224	loveseeker	2
224	SuperPooch06	2
224	AJplaysMC_	2
224	whoaluv	2
224	FlashingDemon	2
224	dedgt	2
224	WET_WET_WET	2
224	RefluxRatio	2
224	ibarker21	2
224	DaviusMaximoose	2
224	CrateOfBoxes	2
224	MustardDrinker	2
224	Hiryu27	2
224	Corbsman	2
224	Kouridragon	2
224	Shiirazuku	2
224	Mattesco	2
224	epiksk8erduck	2
224	_Cloverbelle_	2
224	Skomo	2
224	Jonte0599	2
224	HolyVenom	2
224	aa2x_	2
224	RodSerlingCringe	2
224	Sky_light_KING	2
224	ADEXTV	2
224	Negriuke	2
224	ogoa	2
224	420BreadLizard	2
224	audiocracked	2
