rank	username	minecraft:crafted/minecraft:flint_and_steel
1	OtariCharlie	88
1	lordpipe	88
3	noam464	87
4	Di_infiri	80
5	Freak_Genius	59
6	Werbe	56
6	AssEatrAndLicker	56
8	Spacewardharpy7	49
9	EcksD	47
10	eitanzaki	43
11	12Magner05	41
12	Groovy_MoonBird	40
13	bloodbiter	36
14	ediballbearings	35
15	PigDab	31
15	Smoke____	31
17	Zoeyfortnite	23
18	Frozil12	21
19	HellsSponge	20
19	jnp_gaming	20
21	__tomato	17
21	Enderslayerxz3	17
23	set67	16
23	Bumpy419	16
25	SkateboardR6	15
25	MilleGrug	15
27	Mahoose	14
27	TheSecondLord	14
27	Sral7	14
30	mwrty	13
30	Winklepicker279	13
30	EveryonesUncle	13
30	Racengan	13
30	Aftrbrnr	13
30	LordSpeed37	13
36	Blackberry1310	12
36	lcvezra	12
36	PortlyPete69	12
39	beeperbeeper5	11
39	rarrq	11
39	thewindmillman	11
39	selectrix	11
39	Lord_Jord	11
39	Spenduh	11
45	Dedalus36	10
45	Jackattack53	10
45	chipklip	10
45	djancak	10
45	sebastiensaborio	10
45	Hermanni__	10
51	_Virify_	9
51	ProfessorBee	9
51	ROY4LE	9
51	Hyp3rion_	9
51	claivin	9
51	monky_irl	9
51	Nargotah	9
51	Njensen7	9
51	Ezekson	9
51	Legendosh	9
61	TheBiggestFeller	8
61	T045RTY	8
61	m_be9	8
61	kekhon	8
61	Inchef	8
61	Kakolbus	8
61	gabriels543	8
61	Inbefour	8
61	fluddd	8
61	MakeHistory157	8
61	YungMaki	8
61	EcksDofficial	8
73	ShedJr_	7
73	Fullut	7
73	TheShyPig	7
73	Blu3beast	7
73	Nycteus_	7
73	Xclax101	7
73	Blaiku	7
73	stahouo	7
73	diggydog67	7
82	pintsizedrogue	6
82	Drlzyy	6
82	KarlKaek	6
82	joethahobo	6
82	xxPipperDipperxx	6
82	SullyhS	6
82	Chromary	6
82	Zythose	6
82	ApophisNova	6
82	Onennon	6
82	Akoot_	6
82	yulgur1	6
82	ebanana	6
82	El_Jalapeno	6
82	MightyWertu	6
82	jcool7	6
82	oxfordschool	6
82	MyNamaSheff	6
82	MeetTheWollo	6
82	kinas45y5	6
102	SyK7	5
102	PhantomsGhost_	5
102	dudcreeper	5
102	I_Am_Mushkin	5
102	bigstankyy	5
102	SaucyDark	5
102	MSK__	5
102	500am	5
102	thescout7	5
102	eviltunix	5
102	gcaisawesome	5
102	Rumpletaezer	5
102	cedric72	5
102	_naturell	5
102	The_slideV3	5
102	NameGenerat0r	5
102	censorsheep	5
102	Kowcio_	5
102	MissCeleste7	5
102	tartanboy	5
102	h2p_emrld	5
123	Paint	4
123	RebelAndroid	4
123	livingdaydreams	4
123	Swexti	4
123	titanlax	4
123	Malorn_Aetherius	4
123	jushykins	4
123	MattieHD	4
123	Z3braYTIL	4
123	emrekn	4
123	SellyZ	4
123	XboxPanda	4
123	TheDankPlatypus	4
123	Zaridey	4
123	mariominejedi	4
123	CollinMH06	4
123	Windo_licker	4
123	CruncyIsTaken	4
123	Maenara	4
123	NomadicRobin_	4
123	_Bguette_	4
123	JESS_THE_RERE	4
123	DarlaMeow	4
123	_Karmaa	4
123	Soplight	4
123	fffMike	4
123	Skippeh	4
123	cichy096	4
123	RadarHz	4
123	zmpeg	4
153	seanitoo	3
153	Cowison	3
153	JEWISHBadenBeele	3
153	Merv__	3
153	ImpavidArcher	3
153	Incinere	3
153	Natofthese	3
153	lotarp	3
153	CoffeeNoir	3
153	Historical_Sand	3
153	FirsTimeGamingTV	3
153	LoboTheLobster	3
153	Euclidoris	3
153	picardred	3
153	CliffEmAll	3
153	_Dean_123	3
153	Kamflame10	3
153	egglapras	3
153	himak1	3
153	r123moore	3
153	PeteO1995	3
153	MyNameIsJobo	3
153	Arceus1975	3
153	burbankbuilder28	3
153	Nyxiom_	3
153	pappaberg	3
153	Skylord_Luke	3
153	RobotMinion101	3
153	ooga47	3
153	Truckoss	3
153	fred870d	3
153	FishyBoy3811	3
153	ClemenPine	3
153	TheSeismicDuck	3
153	NoChumpChange	3
153	XxCookiequeenxX	3
153	Deathkob	3
153	wobn	3
153	SwooshBoi	3
153	Groundler	3
153	SingedBread	3
153	Typadopoulos	3
153	Hisiste	3
153	stavgod	3
153	ayamefag	3
153	Eraxa	3
153	Jij0	3
153	AssFullaCum	3
153	starbits140	3
153	SSytex_X	3
153	SammiWolfGirl	3
153	Poppy235	3
153	CalebDHawk	3
153	little_dUki	3
153	Powowowow	3
153	2blox	3
153	vandmanden	3
153	TechnoNinja64	3
153	camando92	3
212	rats_life	2
212	Jovaphobic	2
212	Travasaur	2
212	nataliecool	2
212	MixerDixer	2
212	soundad	2
212	teslawolf38	2
212	SlowMoNinja1994	2
212	6king6colt6	2
212	chimpmunker	2
212	diamondgolem35	2
212	ssleepless	2
212	BlancoFlaco	2
212	hm947	2
212	Lukeee33	2
212	_Razar	2
212	Filborg	2
212	Natty	2
212	AlazelTheReal	2
212	MOSS000	2
212	Myszoaz	2
212	301851	2
212	IWorkAtIkea	2
212	SquadMonster	2
212	Ssor69	2
212	Vizzoid	2
212	BobDeBouwer1337	2
212	Ardennes	2
212	_Nuf	2
212	noodlepack	2
212	minersam1	2
212	boog4loo	2
212	Motsaro	2
212	Mewar	2
212	Xalithia	2
212	__TheNorseMan__	2
212	Noah_Bez	2
212	Kubelz	2
212	platinumzero	2
212	arcanemagic	2
212	Mobstr	2
212	IronyMan69	2
212	loveseeker	2
212	SuperPooch06	2
212	AJplaysMC_	2
212	whoaluv	2
212	FlashingDemon	2
212	dedgt	2
212	WET_WET_WET	2
212	RefluxRatio	2
212	ibarker21	2
212	DaviusMaximoose	2
212	_Boipl_	2
212	MustardDrinker	2
212	Hiryu27	2
212	Corbsman	2
212	Kouridragon	2
212	Shiirazuku	2
212	epiksk8erduck	2
212	_Cloverbelle_	2
212	Skomo	2
212	Jonte0599	2
