rank	username	minecraft:crafted/minecraft:flint_and_steel
1	Hyp3rion_	179
2	lordpipe	112
3	PlasticOtari	88
4	noam464	87
5	Di_infiri	83
6	FreakGenius	59
6	Spacewardharpy7	59
8	Werbe	56
9	EcksD	51
10	eitanzaki	44
11	12Magner05	43
12	Groovy_MoonBird	40
12	Smoke____	40
14	bloodbiter	36
15	ediballbearings	35
16	PigDab	31
17	beeperbeeper5	30
18	GlitchyPlate810	27
19	HellsSponge	23
19	Enderxz3	23
19	Zoeyfortnite	23
22	Frozil20	21
23	jnp_gaming	20
24	YungMaki	18
25	Rebytre	17
25	__tomato	17
27	set67	16
27	Jackattack53	16
27	Bumpy419	16
27	MilleGrug	16
31	SkateboardR6	15
32	Mahoose	14
32	TheSecondLord	14
32	EveryonesUncle	14
32	RealGroot	14
32	Sral7	14
37	mwrty	13
37	Winklepicker279	13
37	Racengan	13
37	Aftrbrnr	13
37	LordSpeed37	13
37	Kowcio_	13
43	joethahobo	12
43	Blackberry1310	12
43	Lord_Jord	12
43	lcvezra	12
43	PortlyPete69	12
48	pintsizedrogue	11
48	rarrq	11
48	Kakolbus	11
48	thewindmillman	11
48	selectrix	11
48	luseis	11
48	TheEnderMan548	11
48	gusstationwerker	11
56	Esme_1	10
56	T045RTY	10
56	Lez_	10
56	Tyrannosplart	10
56	mihimihimihi	10
56	djancak	10
56	Steelynan	10
56	Hermanni__	10
64	_Virify_	9
64	SmashingPump	9
64	ProfessorBee	9
64	500am	9
64	Inchef	9
64	ROY4LE	9
64	claivin	9
64	monky_irl	9
64	Nargotah	9
64	Njensen7	9
64	Ezekson	9
64	Legendosh	9
76	TheBiggestFeller	8
76	Da_Boss_Rani	8
76	m_be9	8
76	kekhon	8
76	gabriels543	8
76	Inbefour	8
76	fluddd	8
76	MakeHistory157	8
76	xolstoi	8
85	Huwulling	7
85	ShedJr_	7
85	ITDV	7
85	Fullut	7
85	xxPipperDipperxx	7
85	TheShyPig	7
85	Akoot_	7
85	Blu3beast	7
85	Nycteus_	7
85	Xclax101	7
85	Blaiku	7
85	xzvu	7
85	diggydog67	7
98	EMC_	6
98	KarlKaek	6
98	Alteriity	6
98	MattieHD	6
98	SullyhS	6
98	Chromary	6
98	Zythose	6
98	Skylord_Luke	6
98	ApophisNova	6
98	Onennon	6
98	yulgur1	6
98	NomadicRobin_	6
98	ebanana	6
98	El_Jalapeno	6
98	MightyWertu	6
98	SvenskaHugo	6
98	jcool7	6
98	ConnorDanky_	6
98	cichy096	6
98	MyNamaSheff	6
98	MirielThePastor	6
98	bladeefan2009	6
120	SyK7	5
120	PhantomsGhost_	5
120	dudcreeper	5
120	I_Am_Mushkin	5
120	bigstankyy	5
120	SaucyDark	5
120	thescout7	5
120	eviltunix	5
120	gcaisawesome	5
120	XboxPanda	5
120	Rumpletaezer	5
120	cedric72	5
120	ougstur	5
120	zToasty69z	5
120	Fuad_R	5
120	The_slideV3	5
120	NameGenerat0r	5
120	censorsheep	5
120	fffMike	5
120	MissCeleste7	5
120	tartanboy	5
120	Iamthejo	5
120	RadarHz	5
120	2bolx_	5
120	h2p_emrld	5
145	H0UNDFRMH3LL	4
145	Paint	4
145	RebelAndroid	4
145	livingdaydreams	4
145	Swexti	4
145	titanlax	4
145	Malorn_Aetherius	4
145	jushykins	4
145	MinttyFressh	4
145	Smashic	4
145	Z3braYTIL	4
145	emrekn	4
145	SellyZ	4
145	TheDankPlatypus	4
145	Zaridey	4
145	prizm_	4
145	mariominejedi	4
145	CollinMH06	4
145	Windo_licker	4
145	_Boipl_	4
145	Smussa	4
145	ZA07	4
145	Maenara	4
145	_Bguette_	4
145	JESS_THE_RERE	4
145	DarlaMeow	4
145	_Karmaa	4
145	MAns_44	4
145	pixelviolin	4
145	Soplight	4
145	Eczbek	4
145	Skippeh	4
145	zmpeg	4
145	00000000-0000-0000-0009-01ff0c3e5e4f	4
179	seanitoo	3
179	NatalieTW	3
179	Cowison	3
179	CadenSteele	3
179	Merv__	3
179	diamondgolem35	3
179	ImpavidArcher	3
179	hm947	3
179	Incinere	3
179	SyntheticSurgeon	3
179	lotarp	3
179	CoffeeNoir	3
179	jessewegottacook	3
179	Historical_Sand	3
179	FirsTimeGamingTV	3
179	LoboTheLobster	3
179	Euclidoris	3
179	picardred	3
179	CliffEmAll	3
179	_Dean_123	3
179	Kamflame10	3
179	lorpus	3
179	himak1	3
179	r123moore	3
179	PeteO1995	3
