rank	username	minecraft:crafted/minecraft:flint_and_steel
1	Hyp3rion_	179
2	lordpipe	119
3	PlasticOtari	88
4	noam464	87
5	Di_infiri	83
6	AdmiralSmoke	67
7	Spacewardharpy7	60
8	FreakGenius	59
9	Werbe	56
10	EcksD	52
11	eitanzaki	44
12	12Magner05	43
13	Groovy_MoonBird	40
14	bloodbiter	36
15	ediballbearings	35
16	beeperbeeper5	31
16	PigDab	31
18	_i_ERROR_i_	27
18	Enderxz3	27
20	HellsSponge	23
20	Zoeyfortnite	23
22	Frozil20	21
23	jnp_gaming	20
24	Jackattack53	19
25	Lez_	18
25	YungMaki	18
27	Rebytre	17
27	Kowcio_	17
27	__tomato	17
30	set67	16
30	Bumpy419	16
30	MilleGrug	16
33	SkateboardR6	15
34	Mahoose	14
34	TheSecondLord	14
34	EveryonesUncle	14
34	Segotep999	14
34	Sral7	14
39	mwrty	13
39	Kakolbus	13
39	Winklepicker279	13
39	Racengan	13
39	Aftrbrnr	13
39	LordSpeed37	13
45	joethahobo	12
45	Blackberry1310	12
45	Lord_Jord	12
45	lcvezra	12
45	PortlyPete69	12
50	pintsizedrogue	11
50	rarrq	11
50	thewindmillman	11
50	selectrix	11
50	luseis	11
50	TheEnderMan548	11
50	Spenduh	11
57	Ryan_GEMS	10
57	T045RTY	10
57	Tyrannosplart	10
57	mihimihimihi	10
57	djancak	10
57	Steelynan	10
57	Hermanni__	10
64	k_ce	9
64	_Virify_	9
64	SmashingPump	9
64	ProfessorBee	9
64	500am	9
64	Inchef	9
64	ROY4LE	9
64	oscminus	9
64	claivin	9
64	MAns_44	9
64	monky_irl	9
64	Nargotah	9
64	Njensen7	9
64	Ezekson	9
64	Legendosh	9
79	TheBiggestFeller	8
79	Da_Boss_Rani	8
79	m_be9	8
79	kekhon	8
79	yheece	8
79	Akoot_	8
79	Inbefour	8
79	fluddd	8
79	MakeHistory157	8
79	xolstoi	8
89	PazinGaming	7
89	EMC_	7
89	Alteriity	7
89	Huwulling	7
89	ShedJr_	7
89	ITDV	7
89	Fullut	7
89	xxPipperDipperxx	7
89	TheShyPig	7
89	Blu3beast	7
89	Nycteus_	7
89	Xclax101	7
89	Blaiku	7
89	SvenskaHugo	7
89	xzvu	7
89	diggydog67	7
105	H0UNDFRMH3LL	6
105	KarlKaek	6
105	MattieHD	6
105	SullyhS	6
105	Chromary	6
105	Zythose	6
105	Skylord_Luke	6
105	ApophisNova	6
105	Onennon	6
105	Mattesco	6
105	yulgur1	6
105	NomadicRobin_	6
105	ebanana	6
105	El_Jalapeno	6
105	MightyWertu	6
105	jcool7	6
105	ConnorDanky_	6
105	cichy096	6
105	MyNamaSheff	6
105	MirielThePastor	6
105	skrongus	6
126	SyK7	5
126	PhantomsGhost_	5
126	dudcreeper	5
126	ECstardust	5
126	I_Am_Mushkin	5
126	bigstankyy	5
126	SaucyDark	5
126	Smashic	5
126	thescout7	5
126	eviltunix	5
126	gcaisawesome	5
126	XboxPanda	5
126	Rumpletaezer	5
126	cedric72	5
126	ougstur	5
126	zToasty69z	5
126	Fuad_R	5
126	The_slideV3	5
126	NameGenerat0r	5
126	censorsheep	5
126	fffMike	5
126	MissCeleste7	5
126	tartanboy	5
126	Iamthejo	5
126	RadarHz	5
126	Nicserso	5
126	2blox_	5
126	h2p_emrld	5
154	Mr_Byzantine	4
154	Paint	4
154	diamondgolem35	4
154	RebelAndroid	4
154	livingdaydreams	4
154	Historical_Sand	4
154	Swexti	4
154	titanlax	4
154	Malorn_Aetherius	4
154	jushykins	4
154	MinttyFressh	4
154	Z3braYTIL	4
154	emrekn	4
154	SellyZ	4
154	TheDankPlatypus	4
154	Zaridey	4
154	prizm_	4
154	mariominejedi	4
154	CollinMH06	4
154	Windo_licker	4
154	_Boipl_	4
154	The_Cruncy	4
154	HolyVenom	4
154	Maenara	4
154	_Bguette_	4
154	JESS_THE_RERE	4
154	Manaateee	4
154	DarlaMeow	4
154	_Karmaa	4
154	pixelviolin	4
154	Soplight	4
154	CalebDHawk	4
154	Eczbek	4
154	Skippeh	4
154	zmpeg	4
154	00000000-0000-0000-0009-01ff0c3e5e4f	4
190	seanitoo	3
190	NatalieTW	3
190	Apollo_993	3
190	Cowison	3
190	Badenbeele	3
190	Merv__	3
190	ImpavidArcher	3
190	hm947	3
190	Incinere	3
190	SyntheticSurgeon	3
190	lotarp	3
190	CoffeeNoir	3
190	YairZaki	3
190	jessewegottacook	3
190	FirsTimeGamingTV	3
190	LoboTheLobster	3
190	Euclidoris	3
190	picardred	3
190	CliffEmAll	3
190	ItsHydroMC	3
190	catandmoose	3
190	_Dean_123	3
190	Kamflame10	3
190	lorpus	3
190	himak1	3
190	r123moore	3
190	imcombxt	3
190	PeteO1995	3
190	MyNameIsJobo	3
190	Arceus1975	3
190	burbankbuilder28	3
190	Nyxiom_	3
190	pappaberg	3
