rank	username	minecraft:crafted/minecraft:flint_and_steel
1	Hyp3rion_	179
2	lordpipe	100
3	PlasticOtari	88
4	noam464	87
5	Di_infiri	80
6	Freak_Genius	59
7	Spacewardharpy7	57
8	Werbe	56
9	eitanzaki	43
10	12Magner05	41
11	Groovy_MoonBird	40
12	Smoke____	37
13	bloodbiter	36
14	ediballbearings	35
15	PigDab	31
16	beeperbeeper5	30
17	HellsSponge	23
17	Zoeyfortnite	23
19	Frozil12	21
19	Enderslayerxz3	21
21	jnp_gaming	20
22	Rebytre	17
22	__tomato	17
24	set67	16
24	Bumpy419	16
24	MilleGrug	16
27	Jackattack53	15
27	SkateboardR6	15
29	Mahoose	14
29	TheSecondLord	14
29	Sral7	14
32	mwrty	13
32	Winklepicker279	13
32	EveryonesUncle	13
32	Racengan	13
32	Aftrbrnr	13
32	LordSpeed37	13
38	Blackberry1310	12
38	Lord_Jord	12
38	lcvezra	12
38	PortlyPete69	12
42	joethahobo	11
42	rarrq	11
42	thewindmillman	11
42	selectrix	11
42	TheEnderman548	11
42	Spenduh	11
48	Dedalus36	10
48	T045RTY	10
48	chipklip	10
48	djancak	10
48	Steelynan	10
48	Hermanni__	10
54	_Virify_	9
54	ProfessorBee	9
54	500am	9
54	Inchef	9
54	ROY4LE	9
54	claivin	9
54	monky_irl	9
54	YungMaki	9
54	Segotep999	9
54	Nargotah	9
54	Njensen7	9
54	Ezekson	9
54	Legendosh	9
67	TheBiggestFeller	8
67	Da_Boss_Rani	8
67	m_be9	8
67	kekhon	8
67	Kakolbus	8
67	gabriels543	8
67	Inbefour	8
67	fluddd	8
67	MakeHistory157	8
67	EcksDofficial	8
77	ShedJr_	7
77	MSK__	7
77	Fullut	7
77	TheShyPig	7
77	Akoot_	7
77	Blu3beast	7
77	Nycteus_	7
77	Xclax101	7
77	Blaiku	7
77	stahouo	7
77	diggydog67	7
88	pintsizedrogue	6
88	Drlzyy	6
88	KarlKaek	6
88	xxPipperDipperxx	6
88	SullyhS	6
88	Chromary	6
88	Zythose	6
88	Skylord_Luke	6
88	ApophisNova	6
88	Onennon	6
88	yulgur1	6
88	NomadicRobin_	6
88	Jiminie	6
88	ebanana	6
88	El_Jalapeno	6
88	MightyWertu	6
88	jcool7	6
88	oxfordschool	6
88	cichy096	6
88	MyNamaSheff	6
88	MeetTheWollo	6
88	kinas45y5	6
110	SyK7	5
110	PhantomsGhost_	5
110	dudcreeper	5
110	I_Am_Mushkin	5
110	bigstankyy	5
110	SaucyDark	5
110	thescout7	5
110	eviltunix	5
110	gcaisawesome	5
110	XboxPanda	5
110	Rumpletaezer	5
110	cedric72	5
110	_naturell	5
110	ToastedGamingYT	5
110	The_slideV3	5
110	NameGenerat0r	5
110	censorsheep	5
110	SvenskaHugo	5
110	Kowcio_	5
110	fffMike	5
110	MissCeleste7	5
110	tartanboy	5
110	Miko_Fullbuster	5
