rank	username	minecraft:crafted/minecraft:flint_and_steel
1	Hyp3rion_	179
2	lordpipe	117
3	PlasticOtari	88
4	noam464	87
5	Di_infiri	83
6	AdmiralSmoke	67
7	Spacewardharpy7	60
8	FreakGenius	59
9	Werbe	56
10	EcksD	51
11	eitanzaki	44
12	12Magner05	43
13	Groovy_MoonBird	40
14	bloodbiter	36
15	ediballbearings	35
16	beeperbeeper5	31
16	PigDab	31
18	_i_ERROR_i_	27
19	Enderxz3	24
20	HellsSponge	23
20	Zoeyfortnite	23
22	Frozil20	21
23	jnp_gaming	20
24	Jackattack53	19
25	YungMaki	18
26	Rebytre	17
26	__tomato	17
28	set67	16
28	Bumpy419	16
28	MilleGrug	16
31	Lez_	15
31	SkateboardR6	15
33	Mahoose	14
33	TheSecondLord	14
33	EveryonesUncle	14
33	Segotep999	14
33	Sral7	14
38	mwrty	13
38	Winklepicker279	13
38	Racengan	13
38	Aftrbrnr	13
38	LordSpeed37	13
38	Kowcio_	13
44	joethahobo	12
44	Blackberry1310	12
44	Lord_Jord	12
44	lcvezra	12
44	PortlyPete69	12
49	pintsizedrogue	11
49	rarrq	11
49	Kakolbus	11
49	thewindmillman	11
49	selectrix	11
49	luseis	11
49	TheEnderMan548	11
49	Spenduh	11
57	Ryan_GEMS	10
57	T045RTY	10
57	Tyrannosplart	10
57	mihimihimihi	10
57	djancak	10
57	Steelynan	10
57	Hermanni__	10
64	_Virify_	9
64	SmashingPump	9
64	ProfessorBee	9
64	500am	9
64	Inchef	9
64	ROY4LE	9
64	oscminus	9
64	claivin	9
64	monky_irl	9
64	Nargotah	9
64	Njensen7	9
64	Ezekson	9
64	Legendosh	9
77	TheBiggestFeller	8
77	Da_Boss_Rani	8
77	m_be9	8
77	kekhon	8
77	yheece	8
77	Akoot_	8
77	Inbefour	8
77	fluddd	8
77	MakeHistory157	8
77	xolstoi	8
87	Alteriity	7
87	Huwulling	7
87	ShedJr_	7
87	ITDV	7
87	Fullut	7
87	xxPipperDipperxx	7
87	TheShyPig	7
87	Blu3beast	7
87	Nycteus_	7
87	Xclax101	7
87	Blaiku	7
87	SvenskaHugo	7
87	xzvu	7
87	diggydog67	7
101	H0UNDFRMH3LL	6
101	EMC_	6
101	KarlKaek	6
101	MattieHD	6
101	SullyhS	6
101	Chromary	6
101	Zythose	6
101	Skylord_Luke	6
101	ApophisNova	6
101	Onennon	6
101	yulgur1	6
101	NomadicRobin_	6
101	ebanana	6
101	El_Jalapeno	6
101	MightyWertu	6
101	jcool7	6
101	ConnorDanky_	6
101	cichy096	6
101	MyNamaSheff	6
101	MirielThePastor	6
101	skrongus	6
122	SyK7	5
122	PhantomsGhost_	5
122	dudcreeper	5
122	I_Am_Mushkin	5
122	bigstankyy	5
122	SaucyDark	5
122	thescout7	5
122	eviltunix	5
122	gcaisawesome	5
122	XboxPanda	5
122	Rumpletaezer	5
122	cedric72	5
122	ougstur	5
122	zToasty69z	5
122	Fuad_R	5
122	The_slideV3	5
122	NameGenerat0r	5
122	censorsheep	5
122	fffMike	5
122	MissCeleste7	5
122	tartanboy	5
122	Iamthejo	5
122	RadarHz	5
122	2blox_	5
122	h2p_emrld	5
147	k_ce	4
147	Paint	4
147	diamondgolem35	4
147	RebelAndroid	4
147	livingdaydreams	4
147	Swexti	4
147	titanlax	4
147	Malorn_Aetherius	4
147	jushykins	4
147	MinttyFressh	4
147	Smashic	4
147	Z3braYTIL	4
147	emrekn	4
147	SellyZ	4
147	TheDankPlatypus	4
147	Zaridey	4
147	prizm_	4
147	mariominejedi	4
147	CollinMH06	4
147	Windo_licker	4
147	_Boipl_	4
147	The_Cruncy	4
147	HolyVenom	4
147	Maenara	4
147	_Bguette_	4
147	JESS_THE_RERE	4
147	Manaateee	4
147	DarlaMeow	4
147	_Karmaa	4
147	MAns_44	4
147	pixelviolin	4
147	Soplight	4
147	CalebDHawk	4
147	Eczbek	4
147	Skippeh	4
147	Nicserso	4
147	zmpeg	4
147	00000000-0000-0000-0009-01ff0c3e5e4f	4
185	seanitoo	3
185	NatalieTW	3
185	Cowison	3
185	Badenbeele	3
185	Merv__	3
185	ImpavidArcher	3
185	hm947	3
185	Incinere	3
185	SyntheticSurgeon	3
185	lotarp	3
185	CoffeeNoir	3
185	jessewegottacook	3
185	Historical_Sand	3
185	FirsTimeGamingTV	3
185	LoboTheLobster	3
185	Euclidoris	3
185	picardred	3
185	CliffEmAll	3
185	_Dean_123	3
185	Kamflame10	3
185	lorpus	3
185	himak1	3
185	r123moore	3
185	imcombxt	3
185	PeteO1995	3
185	MyNameIsJobo	3
185	Arceus1975	3
185	burbankbuilder28	3
185	Nyxiom_	3
185	pappaberg	3
185	TheWildMateo	3
185	RobotMinion101	3
185	ooga47	3
185	Truckoss	3
185	F_Uhre	3
185	Mattesco	3
185	FishyBoy3811	3
185	ClemenPine	3
185	fw3xy74	3
185	LeonelSalamanca	3
185	TheSeismicDuck	3
185	NoChumpChange	3
185	XxCookiequeenxX	3
185	Deathkob	3
185	wobn	3
185	SwooshBoi	3
185	Groundler	3
185	SingedBread	3
185	Typadopoulos	3
185	LazySupport00	3
185	Hisiste	3
185	ItsDeltaMC	3
185	stavgod	3
185	ayamefag	3
185	Eraxa	3
185	Jij0	3
185	AssFullaCum	3
185	starbits140	3
185	SSytex_X	3
185	SammiWolfGirl	3
185	Celeste_121	3
185	little_dUki	3
185	Powowowow	3
185	vandmanden	3
185	TechnoNinja64	3
185	camando92	3
185	00000000-0000-0000-0009-01f073f37a91	3
252	rats_life	2
252	Jovaphobic	2
252	Travasaur	2
252	chipklip	2
252	Apollo_993	2
252	MixerDixer	2
252	RoskobiOne	2
252	soundad	2
252	PazinGaming	2
252	SaphLaseer	2
252	teslawolf38	2
252	SlowMoNinja1994	2
252	6king6colt6	2
252	chimpmunker	2
252	ssleepless	2
252	BlancoFlaco	2
252	Lukeee33	2
252	Killercatty78	2
252	RatatJuice	2
252	_Razaria	2
252	tuckerdoodle	2
252	Ryker	2
252	Filborg	2
252	Natty	2
252	ZaneABrain	2
252	AlazelTheReal	2
252	YairZaki	2
252	MOSS000	2
252	Myszoaz	2
252	MrKrabOnCoke	2
252	301851	2
252	IWorkAtIkea	2
252	SquadMonster	2
252	ccwildfire1	2
252	Ssor69	2
252	Vizzoid	2
252	Crowman1	2
252	BobDeBouwer1337	2
252	Tiberonus	2
252	Megarboh	2
252	_Nuf	2
252	noodlepack	2
252	poopybh	2
252	minersam1	2
252	boog4loo	2
252	4774	2
252	Motsaro	2
252	KGTV	2
252	Mewar	2
