rank	username	minecraft:crafted/minecraft:flint_and_steel
1	OtariCharlie	88
1	lordpipe	88
3	noam464	87
4	Di_infiri	80
5	Freak_Genius	59
6	Werbe	56
6	AssEatrAndLicker	56
8	Spacewardharpy7	49
9	EcksD	47
10	eitanzaki	43
11	12Magner05	41
12	Groovy_MoonBird	40
13	bloodbiter	36
14	ediballbearings	35
15	PigDab	31
15	Smoke____	31
17	Zoeyfortnite	23
18	Frozil12	21
19	HellsSponge	20
19	jnp_gaming	20
21	Hyp3rion_	17
21	__tomato	17
21	Enderslayerxz3	17
24	set67	16
24	Bumpy419	16
26	SkateboardR6	15
26	MilleGrug	15
28	Mahoose	14
28	TheSecondLord	14
28	Sral7	14
31	mwrty	13
31	Winklepicker279	13
31	EveryonesUncle	13
31	Racengan	13
31	Aftrbrnr	13
31	LordSpeed37	13
37	Blackberry1310	12
37	lcvezra	12
37	PortlyPete69	12
40	beeperbeeper5	11
40	rarrq	11
40	thewindmillman	11
40	selectrix	11
40	Lord_Jord	11
40	Spenduh	11
46	Dedalus36	10
46	Jackattack53	10
46	chipklip	10
46	TheEnderman548	10
46	djancak	10
46	sebastiensaborio	10
46	Hermanni__	10
53	_Virify_	9
53	ProfessorBee	9
53	ROY4LE	9
53	claivin	9
53	monky_irl	9
53	Nargotah	9
53	Njensen7	9
53	Ezekson	9
53	Legendosh	9
62	TheBiggestFeller	8
62	T045RTY	8
62	m_be9	8
62	kekhon	8
62	Inchef	8
62	Kakolbus	8
62	gabriels543	8
62	Inbefour	8
62	fluddd	8
62	MakeHistory157	8
62	YungMaki	8
62	EcksDofficial	8
74	ShedJr_	7
74	Fullut	7
74	TheShyPig	7
74	Blu3beast	7
74	Nycteus_	7
74	Xclax101	7
74	Blaiku	7
74	stahouo	7
74	diggydog67	7
83	pintsizedrogue	6
83	Drlzyy	6
83	KarlKaek	6
83	joethahobo	6
83	500am	6
83	xxPipperDipperxx	6
83	SullyhS	6
83	Chromary	6
83	Zythose	6
83	ApophisNova	6
83	Onennon	6
83	Akoot_	6
83	yulgur1	6
83	ebanana	6
83	El_Jalapeno	6
83	MightyWertu	6
83	jcool7	6
83	oxfordschool	6
83	MyNamaSheff	6
83	MeetTheWollo	6
83	kinas45y5	6
104	SyK7	5
104	PhantomsGhost_	5
104	dudcreeper	5
104	I_Am_Mushkin	5
104	bigstankyy	5
104	SaucyDark	5
104	MSK__	5
104	thescout7	5
104	eviltunix	5
104	gcaisawesome	5
104	Rumpletaezer	5
104	cedric72	5
104	_naturell	5
104	The_slideV3	5
104	NameGenerat0r	5
104	censorsheep	5
104	Kowcio_	5
104	MissCeleste7	5
104	tartanboy	5
104	h2p_emrld	5
124	Paint	4
124	RebelAndroid	4
124	livingdaydreams	4
124	Swexti	4
124	titanlax	4
124	Malorn_Aetherius	4
124	jushykins	4
124	MattieHD	4
124	Z3braYTIL	4
124	emrekn	4
124	SellyZ	4
124	XboxPanda	4
124	TheDankPlatypus	4
124	Zaridey	4
124	mariominejedi	4
124	CollinMH06	4
124	Windo_licker	4
124	CruncyIsTaken	4
124	Maenara	4
124	NomadicRobin_	4
124	_Bguette_	4
124	JESS_THE_RERE	4
124	DarlaMeow	4
124	_Karmaa	4
124	Soplight	4
124	fffMike	4
124	Skippeh	4
124	cichy096	4
124	RadarHz	4
124	zmpeg	4
154	seanitoo	3
154	Cowison	3
154	JEWISHBadenBeele	3
154	Merv__	3
154	ImpavidArcher	3
154	hm947	3
154	Incinere	3
154	Natofthese	3
154	lotarp	3
154	CoffeeNoir	3
154	Historical_Sand	3
154	FirsTimeGamingTV	3
154	LoboTheLobster	3
154	Euclidoris	3
154	picardred	3
154	CliffEmAll	3
154	_Dean_123	3
154	Kamflame10	3
154	egglapras	3
154	himak1	3
154	r123moore	3
154	PeteO1995	3
154	MyNameIsJobo	3
154	Arceus1975	3
154	burbankbuilder28	3
154	Nyxiom_	3
154	pappaberg	3
154	Skylord_Luke	3
154	RobotMinion101	3
154	ooga47	3
154	Truckoss	3
154	fred870d	3
154	FishyBoy3811	3
154	ClemenPine	3
154	TheSeismicDuck	3
154	NoChumpChange	3
154	XxCookiequeenxX	3
154	Deathkob	3
154	wobn	3
154	MAns_44	3
154	SwooshBoi	3
154	Groundler	3
154	SingedBread	3
154	Typadopoulos	3
154	Hisiste	3
154	stavgod	3
154	ayamefag	3
154	Eraxa	3
154	Jij0	3
154	AssFullaCum	3
154	starbits140	3
154	SSytex_X	3
154	SammiWolfGirl	3
154	Poppy235	3
154	CalebDHawk	3
154	little_dUki	3
154	Powowowow	3
154	2blox	3
154	vandmanden	3
154	TechnoNinja64	3
154	camando92	3
215	rats_life	2
215	Jovaphobic	2
215	Travasaur	2
215	nataliecool	2
215	MixerDixer	2
215	soundad	2
215	teslawolf38	2
215	SlowMoNinja1994	2
215	6king6colt6	2
215	chimpmunker	2
215	diamondgolem35	2
215	ssleepless	2
215	BlancoFlaco	2
215	Lukeee33	2
215	_Razar	2
215	Filborg	2
215	Natty	2
215	AlazelTheReal	2
215	MOSS000	2
215	Myszoaz	2
215	301851	2
215	IWorkAtIkea	2
215	SquadMonster	2
215	Ssor69	2
215	Vizzoid	2
215	BobDeBouwer1337	2
215	Ardennes	2
215	_Nuf	2
215	noodlepack	2
215	minersam1	2
215	boog4loo	2
215	Motsaro	2
215	Mewar	2
215	Xalithia	2
215	__TheNorseMan__	2
215	Noah_Bez	2
215	Kubelz	2
215	platinumzero	2
215	arcanemagic	2
215	Mobstr	2
215	IronyMan69	2
215	loveseeker	2
215	SuperPooch06	2
215	AJplaysMC_	2
215	whoaluv	2
215	FlashingDemon	2
215	dedgt	2
215	WET_WET_WET	2
215	RefluxRatio	2
215	ibarker21	2
215	DaviusMaximoose	2
215	_Boipl_	2
215	MustardDrinker	2
215	Hiryu27	2
215	Corbsman	2
215	Kouridragon	2
215	Shiirazuku	2
215	epiksk8erduck	2
215	_Cloverbelle_	2
