rank	username	minecraft:crafted/minecraft:flint_and_steel
1	beeperbeeper5	247
2	Hyp3rion_	179
3	lordpipe	124
4	PlasticOtari	88
5	noam464	87
6	Di_infiri	83
7	AdmiralSmoke	67
8	Werbe	63
9	Spacewardharpy7	60
10	FreakGenius	59
11	EcksD	52
12	luseis	48
13	Kowcio_	47
14	eitanzaki	44
15	12Magner05	43
16	Groovy_MoonBird	41
17	bloodbiter	36
18	ediballbearings	35
19	PigDab	31
19	Enderxz3	31
21	_i_ERROR_i_	27
22	HellsSponge	23
22	Zoeyfortnite	23
24	Lez_	22
25	Frozil20	21
26	jnp_gaming	20
27	Jackattack53	19
28	Rebytre	18
28	YungMaki	18
30	PaperCanvas	17
30	__tomato	17
32	set67	16
32	Bumpy419	16
32	MilleGrug	16
35	EveryonesUncle	15
35	SkateboardR6	15
37	Mahoose	14
37	TheSecondLord	14
37	Segotep999	14
37	Sral7	14
41	k_ce	13
41	rarrq	13
41	mwrty	13
41	Kakolbus	13
41	Winklepicker279	13
41	Racengan	13
41	Aftrbrnr	13
41	LordSpeed37	13
41	Spenduh	13
50	joethahobo	12
50	Blackberry1310	12
50	Lord_Jord	12
50	lcvezra	12
50	PortlyPete69	12
55	pintsizedrogue	11
55	thewindmillman	11
55	selectrix	11
55	TheEnderMan548	11
55	xolstoi	11
60	Ryan_GEMS	10
60	T045RTY	10
60	lorywithay	10
60	oscminus	10
60	Tyrannosplart	10
60	mihimihimihi	10
60	djancak	10
60	Steelynan	10
60	Hermanni__	10
60	Ezekson	10
70	_Virify_	9
70	SmashingPump	9
70	ProfessorBee	9
70	500am	9
70	Fullut	9
70	Inchef	9
70	ROY4LE	9
70	claivin	9
70	MAns_44	9
70	Blaiku	9
70	monky_irl	9
70	Nargotah	9
70	Njensen7	9
70	Legendosh	9
84	TheBiggestFeller	8
84	PazinGaming	8
84	ECstardust	8
84	EMC_	8
84	Huwulling	8
84	Da_Boss_Rani	8
84	m_be9	8
84	kekhon	8
84	yheece	8
84	Akoot_	8
84	Hahaa_0	8
84	Inbefour	8
84	fluddd	8
84	MakeHistory157	8
98	tuckerdoodle	7
98	Alteriity	7
98	ShedJr_	7
98	ITDV	7
98	xxPipperDipperxx	7
98	KingEgg1	7
98	TheShyPig	7
98	Blu3beast	7
98	Nycteus_	7
98	Xclax101	7
98	SvenskaHugo	7
98	xzvu	7
98	diggydog67	7
111	H0UNDFRMH3LL	6
111	Mr_Byzantine	6
111	KarlKaek	6
111	MattieHD	6
111	SullyhS	6
111	Chromary	6
111	Zythose	6
111	Skylord_Luke	6
111	ApophisNova	6
111	Onennon	6
111	Mattesco	6
111	yulgur1	6
111	NomadicRobin_	6
111	ebanana	6
111	El_Jalapeno	6
111	MightyWertu	6
111	jcool7	6
111	ConnorDanky_	6
111	cichy096	6
111	MyNamaSheff	6
111	MirielThePastor	6
111	skrongus	6
133	SyK7	5
133	PhantomsGhost_	5
133	dudcreeper	5
133	I_Am_Mushkin	5
133	bigstankyy	5
133	SaucyDark	5
133	Archsam	5
133	Smashic	5
133	thescout7	5
133	eviltunix	5
133	gcaisawesome	5
133	XboxPanda	5
133	Rumpletaezer	5
133	cedric72	5
133	ougstur	5
133	zToasty69z	5
133	Fuad_R	5
133	The_slideV3	5
133	NameGenerat0r	5
133	censorsheep	5
133	pixelviolin	5
133	Soplight	5
133	fffMike	5
133	MissCeleste7	5
133	tartanboy	5
133	Iamthejo	5
133	RadarHz	5
133	Nicserso	5
133	2blox_	5
133	h2p_emrld	5
163	_Huge_Male_	4
163	Paint	4
163	Merv__	4
163	diamondgolem35	4
163	RebelAndroid	4
163	livingdaydreams	4
163	Historical_Sand	4
163	Swexti	4
163	titanlax	4
