rank	username	minecraft:crafted/minecraft:flint_and_steel
1	lordpipe	90
2	PlasticOtari	88
3	noam464	87
4	Di_infiri	80
5	Hyp3rion_	61
6	Freak_Genius	59
7	Werbe	56
8	Spacewardharpy7	55
9	EcksD	49
10	eitanzaki	43
11	12Magner05	41
12	Groovy_MoonBird	40
13	bloodbiter	36
14	ediballbearings	35
15	Smoke____	33
16	PigDab	31
17	Zoeyfortnite	23
18	Frozil12	21
19	HellsSponge	20
19	jnp_gaming	20
21	__tomato	17
21	Enderslayerxz3	17
23	set67	16
23	Bumpy419	16
23	MilleGrug	16
26	SkateboardR6	15
27	Mahoose	14
27	TheSecondLord	14
27	Sral7	14
30	mwrty	13
30	Winklepicker279	13
30	EveryonesUncle	13
30	Racengan	13
30	Aftrbrnr	13
30	LordSpeed37	13
36	Blackberry1310	12
36	Jackattack53	12
36	Lord_Jord	12
36	lcvezra	12
36	PortlyPete69	12
41	beeperbeeper5	11
41	rarrq	11
41	thewindmillman	11
41	selectrix	11
41	Spenduh	11
46	Dedalus36	10
46	joethahobo	10
46	chipklip	10
46	TheEnderman548	10
46	djancak	10
46	sebastiensaborio	10
46	Hermanni__	10
53	_Virify_	9
53	T045RTY	9
53	ProfessorBee	9
53	ROY4LE	9
53	claivin	9
53	monky_irl	9
53	YungMaki	9
53	Nargotah	9
53	Njensen7	9
53	Ezekson	9
53	Legendosh	9
64	TheBiggestFeller	8
64	m_be9	8
64	kekhon	8
64	500am	8
64	Inchef	8
64	Kakolbus	8
64	gabriels543	8
64	Inbefour	8
64	fluddd	8
64	MakeHistory157	8
64	EcksDofficial	8
75	ShedJr_	7
75	Fullut	7
75	TheShyPig	7
75	Blu3beast	7
75	Nycteus_	7
75	Xclax101	7
75	Blaiku	7
75	stahouo	7
75	diggydog67	7
84	pintsizedrogue	6
84	Drlzyy	6
84	KarlKaek	6
84	xxPipperDipperxx	6
84	SullyhS	6
84	Chromary	6
84	Zythose	6
84	ApophisNova	6
84	Onennon	6
84	Akoot_	6
84	yulgur1	6
84	NomadicRobin_	6
84	ebanana	6
84	El_Jalapeno	6
84	MightyWertu	6
84	jcool7	6
84	oxfordschool	6
84	cichy096	6
84	MyNamaSheff	6
84	MeetTheWollo	6
84	kinas45y5	6
105	SyK7	5
105	PhantomsGhost_	5
105	dudcreeper	5
105	I_Am_Mushkin	5
105	bigstankyy	5
105	SaucyDark	5
105	MSK__	5
105	thescout7	5
105	eviltunix	5
105	gcaisawesome	5
105	Rumpletaezer	5
105	Rebytre	5
105	cedric72	5
105	_naturell	5
105	Jiminie	5
105	The_slideV3	5
105	NameGenerat0r	5
105	censorsheep	5
105	Kowcio_	5
105	MissCeleste7	5
105	tartanboy	5
105	RadarHz	5
105	2blox	5
105	h2p_emrld	5
129	Paint	4
129	RebelAndroid	4
129	livingdaydreams	4
129	Swexti	4
129	titanlax	4
129	Malorn_Aetherius	4
129	jushykins	4
129	MattieHD	4
129	Z3braYTIL	4
129	emrekn	4
129	SellyZ	4
129	XboxPanda	4
129	TheDankPlatypus	4
129	Zaridey	4
129	mariominejedi	4
129	CollinMH06	4
