rank	username	minecraft:crafted/minecraft:flint_and_steel
1	Hyp3rion_	179
2	lordpipe	100
3	PlasticOtari	88
4	noam464	87
5	Di_infiri	80
6	Freak_Genius	59
7	Spacewardharpy7	57
8	Werbe	56
9	EcksD	50
10	eitanzaki	43
11	12Magner05	41
12	Groovy_MoonBird	40
13	Smoke____	37
14	bloodbiter	36
15	ediballbearings	35
16	PigDab	31
17	beeperbeeper5	30
18	HellsSponge	23
18	Zoeyfortnite	23
20	Frozil12	21
21	jnp_gaming	20
22	Rebytre	17
22	__tomato	17
22	Enderslayerxz3	17
25	set67	16
25	Bumpy419	16
25	MilleGrug	16
28	Jackattack53	15
28	SkateboardR6	15
30	Mahoose	14
30	TheSecondLord	14
30	Sral7	14
33	mwrty	13
33	Winklepicker279	13
33	EveryonesUncle	13
33	Racengan	13
33	Aftrbrnr	13
33	LordSpeed37	13
39	Blackberry1310	12
39	Lord_Jord	12
39	lcvezra	12
39	PortlyPete69	12
43	joethahobo	11
43	rarrq	11
43	thewindmillman	11
43	selectrix	11
43	TheEnderman548	11
43	Spenduh	11
49	Dedalus36	10
49	T045RTY	10
49	chipklip	10
49	djancak	10
49	Steelynan	10
49	Hermanni__	10
55	_Virify_	9
55	ProfessorBee	9
55	500am	9
55	Inchef	9
55	ROY4LE	9
55	claivin	9
55	monky_irl	9
55	YungMaki	9
55	Segotep999	9
55	Nargotah	9
55	Njensen7	9
55	Ezekson	9
55	Legendosh	9
68	TheBiggestFeller	8
68	m_be9	8
68	kekhon	8
68	Kakolbus	8
68	gabriels543	8
68	Inbefour	8
68	fluddd	8
68	MakeHistory157	8
68	EcksDofficial	8
77	ShedJr_	7
77	MSK__	7
77	Da_Boss_Rani	7
77	Fullut	7
77	TheShyPig	7
77	Akoot_	7
77	Blu3beast	7
77	Nycteus_	7
77	Xclax101	7
77	Blaiku	7
77	stahouo	7
77	diggydog67	7
89	pintsizedrogue	6
89	Drlzyy	6
89	KarlKaek	6
89	xxPipperDipperxx	6
89	SullyhS	6
89	Chromary	6
89	Zythose	6
89	Skylord_Luke	6
89	ApophisNova	6
89	Onennon	6
89	yulgur1	6
89	NomadicRobin_	6
89	Jiminie	6
89	ebanana	6
89	El_Jalapeno	6
89	MightyWertu	6
89	jcool7	6
89	oxfordschool	6
89	cichy096	6
89	MyNamaSheff	6
89	MeetTheWollo	6
89	kinas45y5	6
111	SyK7	5
111	PhantomsGhost_	5
111	dudcreeper	5
111	I_Am_Mushkin	5
111	bigstankyy	5
111	SaucyDark	5
111	thescout7	5
111	eviltunix	5
111	gcaisawesome	5
111	XboxPanda	5
111	Rumpletaezer	5
111	cedric72	5
111	_naturell	5
111	ToastedGamingYT	5
111	The_slideV3	5
111	NameGenerat0r	5
111	censorsheep	5
111	SvenskaHugo	5
111	Kowcio_	5
111	fffMike	5
111	MissCeleste7	5
111	tartanboy	5
