rank	username	minecraft:crafted/minecraft:flint_and_steel
1	Hyp3rion_	179
2	lordpipe	120
3	PlasticOtari	88
4	noam464	87
5	Di_infiri	83
6	AdmiralSmoke	67
7	Spacewardharpy7	60
8	FreakGenius	59
9	Werbe	56
10	EcksD	52
11	eitanzaki	44
12	12Magner05	43
13	Groovy_MoonBird	41
14	bloodbiter	36
15	ediballbearings	35
16	beeperbeeper5	31
16	PigDab	31
18	_i_ERROR_i_	27
18	Enderxz3	27
20	HellsSponge	23
20	Zoeyfortnite	23
22	Frozil20	21
22	Kowcio_	21
24	jnp_gaming	20
25	Jackattack53	19
26	Lez_	18
26	YungMaki	18
28	Rebytre	17
28	PaperCanvas	17
28	__tomato	17
31	set67	16
31	Bumpy419	16
31	MilleGrug	16
34	SkateboardR6	15
35	Mahoose	14
35	TheSecondLord	14
35	EveryonesUncle	14
35	luseis	14
35	Segotep999	14
35	Sral7	14
41	mwrty	13
41	Kakolbus	13
41	Winklepicker279	13
41	Racengan	13
41	Aftrbrnr	13
41	LordSpeed37	13
47	joethahobo	12
47	Blackberry1310	12
47	Lord_Jord	12
47	lcvezra	12
47	PortlyPete69	12
52	pintsizedrogue	11
52	k_ce	11
52	rarrq	11
52	thewindmillman	11
52	selectrix	11
52	TheEnderMan548	11
52	Spenduh	11
59	Ryan_GEMS	10
59	T045RTY	10
59	Tyrannosplart	10
59	mihimihimihi	10
59	djancak	10
59	Steelynan	10
59	Hermanni__	10
66	_Virify_	9
66	SmashingPump	9
66	ProfessorBee	9
66	500am	9
66	Inchef	9
66	ROY4LE	9
66	oscminus	9
66	claivin	9
66	MAns_44	9
66	monky_irl	9
66	Nargotah	9
66	Njensen7	9
66	Ezekson	9
66	Legendosh	9
80	TheBiggestFeller	8
80	Da_Boss_Rani	8
80	m_be9	8
80	kekhon	8
80	Fullut	8
80	yheece	8
80	Akoot_	8
80	Inbefour	8
80	fluddd	8
80	MakeHistory157	8
80	xolstoi	8
91	PazinGaming	7
91	EMC_	7
91	Alteriity	7
91	Huwulling	7
91	ShedJr_	7
91	ITDV	7
91	xxPipperDipperxx	7
91	TheShyPig	7
91	Blu3beast	7
91	Nycteus_	7
91	Xclax101	7
91	Blaiku	7
91	SvenskaHugo	7
91	xzvu	7
91	diggydog67	7
106	H0UNDFRMH3LL	6
106	KarlKaek	6
106	MattieHD	6
106	SullyhS	6
106	Chromary	6
106	Zythose	6
106	Skylord_Luke	6
106	ApophisNova	6
106	Onennon	6
106	Mattesco	6
106	yulgur1	6
106	NomadicRobin_	6
106	ebanana	6
106	El_Jalapeno	6
106	MightyWertu	6
106	jcool7	6
106	ConnorDanky_	6
106	cichy096	6
106	MyNamaSheff	6
106	MirielThePastor	6
106	skrongus	6
127	SyK7	5
127	PhantomsGhost_	5
127	dudcreeper	5
127	ECstardust	5
127	I_Am_Mushkin	5
127	bigstankyy	5
127	SaucyDark	5
127	Smashic	5
127	thescout7	5
127	eviltunix	5
127	gcaisawesome	5
127	XboxPanda	5
127	Rumpletaezer	5
127	cedric72	5
127	ougstur	5
127	zToasty69z	5
127	Fuad_R	5
127	The_slideV3	5
127	NameGenerat0r	5
127	censorsheep	5
127	fffMike	5
127	MissCeleste7	5
127	tartanboy	5
127	Iamthejo	5
127	RadarHz	5
127	Nicserso	5
127	2blox_	5
127	h2p_emrld	5
155	Mr_Byzantine	4
155	Paint	4
155	diamondgolem35	4
155	RebelAndroid	4
155	livingdaydreams	4
155	Historical_Sand	4
155	Swexti	4
155	titanlax	4
155	Malorn_Aetherius	4
155	jushykins	4
155	MinttyFressh	4
155	Z3braYTIL	4
155	emrekn	4
155	SellyZ	4
155	TheDankPlatypus	4
155	Zaridey	4
155	prizm_	4
155	mariominejedi	4
155	CollinMH06	4
155	Windo_licker	4
155	_Boipl_	4
155	The_Cruncy	4
155	HolyVenom	4
155	Maenara	4
155	_Bguette_	4
155	JESS_THE_RERE	4
155	Manaateee	4
155	DarlaMeow	4
155	_Karmaa	4
155	pixelviolin	4
155	Soplight	4
155	CalebDHawk	4
155	Eczbek	4
155	Skippeh	4
155	zmpeg	4
155	00000000-0000-0000-0009-01ff0c3e5e4f	4
191	seanitoo	3
191	NatalieTW	3
191	Apollo_993	3
191	Cowison	3
191	Badenbeele	3
191	Merv__	3
191	ImpavidArcher	3
191	hm947	3
191	Incinere	3
191	SyntheticSurgeon	3
