rank	username	minecraft:crafted/minecraft:flint_and_steel
1	Hyp3rion_	179
2	lordpipe	122
3	PlasticOtari	88
4	noam464	87
5	Di_infiri	83
6	AdmiralSmoke	67
7	Spacewardharpy7	60
8	FreakGenius	59
9	Werbe	56
10	EcksD	52
11	eitanzaki	44
12	12Magner05	43
13	Groovy_MoonBird	41
14	bloodbiter	36
15	ediballbearings	35
16	Kowcio_	34
17	beeperbeeper5	31
17	PigDab	31
19	Enderxz3	28
20	_i_ERROR_i_	27
21	HellsSponge	23
21	Zoeyfortnite	23
23	Frozil20	21
24	Lez_	20
24	jnp_gaming	20
26	Jackattack53	19
27	YungMaki	18
28	Rebytre	17
28	PaperCanvas	17
28	__tomato	17
31	set67	16
31	Bumpy419	16
31	MilleGrug	16
34	SkateboardR6	15
35	Mahoose	14
35	TheSecondLord	14
35	EveryonesUncle	14
35	luseis	14
35	Segotep999	14
35	Sral7	14
41	mwrty	13
41	Kakolbus	13
41	Winklepicker279	13
41	Racengan	13
41	Aftrbrnr	13
41	LordSpeed37	13
47	joethahobo	12
47	Blackberry1310	12
47	Lord_Jord	12
47	Spenduh	12
47	lcvezra	12
47	PortlyPete69	12
53	pintsizedrogue	11
53	k_ce	11
53	rarrq	11
53	thewindmillman	11
53	selectrix	11
53	TheEnderMan548	11
59	Ryan_GEMS	10
59	T045RTY	10
59	lorywithay	10
59	Tyrannosplart	10
59	mihimihimihi	10
59	djancak	10
59	Steelynan	10
59	Hermanni__	10
67	_Virify_	9
67	SmashingPump	9
67	ProfessorBee	9
67	500am	9
67	Fullut	9
67	Inchef	9
67	ROY4LE	9
67	oscminus	9
67	claivin	9
67	MAns_44	9
67	monky_irl	9
67	Nargotah	9
67	Njensen7	9
67	Ezekson	9
67	Legendosh	9
82	TheBiggestFeller	8
82	ECstardust	8
82	Da_Boss_Rani	8
82	m_be9	8
82	kekhon	8
82	yheece	8
82	Akoot_	8
82	Inbefour	8
82	fluddd	8
82	MakeHistory157	8
82	xolstoi	8
93	PazinGaming	7
93	EMC_	7
93	Alteriity	7
93	Huwulling	7
93	ShedJr_	7
93	ITDV	7
93	xxPipperDipperxx	7
93	TheShyPig	7
93	Blu3beast	7
93	Nycteus_	7
93	Xclax101	7
93	Blaiku	7
93	SvenskaHugo	7
93	xzvu	7
93	diggydog67	7
108	H0UNDFRMH3LL	6
108	KarlKaek	6
108	MattieHD	6
108	SullyhS	6
108	Chromary	6
108	Zythose	6
108	Skylord_Luke	6
108	ApophisNova	6
108	Onennon	6
108	Mattesco	6
108	yulgur1	6
108	NomadicRobin_	6
108	ebanana	6
108	El_Jalapeno	6
108	MightyWertu	6
108	jcool7	6
108	ConnorDanky_	6
108	cichy096	6
108	MyNamaSheff	6
108	MirielThePastor	6
108	skrongus	6
129	SyK7	5
129	PhantomsGhost_	5
129	dudcreeper	5
129	I_Am_Mushkin	5
129	bigstankyy	5
129	SaucyDark	5
129	Smashic	5
129	thescout7	5
129	eviltunix	5
129	gcaisawesome	5
129	XboxPanda	5
129	Rumpletaezer	5
129	cedric72	5
129	ougstur	5
129	zToasty69z	5
129	Fuad_R	5
129	The_slideV3	5
129	NameGenerat0r	5
129	censorsheep	5
129	fffMike	5
129	MissCeleste7	5
129	tartanboy	5
129	Iamthejo	5
129	RadarHz	5
129	Nicserso	5
129	2blox_	5
129	h2p_emrld	5
156	Mr_Byzantine	4
156	Paint	4
156	diamondgolem35	4
156	RebelAndroid	4
156	livingdaydreams	4
156	Historical_Sand	4
156	Swexti	4
156	titanlax	4
156	Malorn_Aetherius	4
156	jushykins	4
156	MinttyFressh	4
156	Z3braYTIL	4
156	emrekn	4
156	SellyZ	4
156	TheDankPlatypus	4
156	Zaridey	4
156	prizm_	4
156	mariominejedi	4
156	CollinMH06	4
156	Windo_licker	4
156	_Boipl_	4
156	The_Cruncy	4
156	HolyVenom	4
156	Maenara	4
156	_Bguette_	4
156	JESS_THE_RERE	4
156	Manaateee	4
156	DarlaMeow	4
156	_Karmaa	4
156	pixelviolin	4
156	UCP_TheKingK	4
156	Soplight	4
156	CalebDHawk	4
156	Eczbek	4
156	Skippeh	4
156	zmpeg	4
156	00000000-0000-0000-0009-01ff0c3e5e4f	4
193	seanitoo	3
193	NatalieTW	3
193	Apollo_993	3
193	Cowison	3
193	Badenbeele	3
193	Merv__	3
193	ImpavidArcher	3
193	hm947	3
193	Incinere	3
193	SyntheticSurgeon	3
193	lotarp	3
