rank	username	minecraft:crafted/minecraft:flint_and_steel
1	Hyp3rion_	179
2	lordpipe	118
3	PlasticOtari	88
4	noam464	87
5	Di_infiri	83
6	AdmiralSmoke	67
7	Spacewardharpy7	60
8	FreakGenius	59
9	Werbe	56
10	EcksD	51
11	eitanzaki	44
12	12Magner05	43
13	Groovy_MoonBird	40
14	bloodbiter	36
15	ediballbearings	35
16	beeperbeeper5	31
16	PigDab	31
18	_i_ERROR_i_	27
19	Enderxz3	24
20	HellsSponge	23
20	Zoeyfortnite	23
22	Frozil20	21
23	jnp_gaming	20
24	Jackattack53	19
25	YungMaki	18
26	Lez_	17
26	Rebytre	17
26	__tomato	17
29	set67	16
29	Bumpy419	16
29	MilleGrug	16
32	SkateboardR6	15
33	Mahoose	14
33	TheSecondLord	14
33	EveryonesUncle	14
33	Segotep999	14
33	Sral7	14
38	mwrty	13
38	Winklepicker279	13
38	Racengan	13
38	Aftrbrnr	13
38	LordSpeed37	13
38	Kowcio_	13
44	joethahobo	12
44	Blackberry1310	12
44	Lord_Jord	12
44	lcvezra	12
44	PortlyPete69	12
49	pintsizedrogue	11
49	rarrq	11
49	Kakolbus	11
49	thewindmillman	11
49	selectrix	11
49	luseis	11
49	TheEnderMan548	11
49	Spenduh	11
57	Ryan_GEMS	10
57	T045RTY	10
57	Tyrannosplart	10
57	mihimihimihi	10
57	djancak	10
57	Steelynan	10
57	Hermanni__	10
64	_Virify_	9
64	SmashingPump	9
64	ProfessorBee	9
64	500am	9
64	Inchef	9
64	ROY4LE	9
64	oscminus	9
64	claivin	9
64	MAns_44	9
64	monky_irl	9
64	Nargotah	9
64	Njensen7	9
64	Ezekson	9
64	Legendosh	9
78	TheBiggestFeller	8
78	Da_Boss_Rani	8
78	m_be9	8
78	kekhon	8
78	yheece	8
78	Akoot_	8
78	Inbefour	8
78	fluddd	8
78	MakeHistory157	8
78	xolstoi	8
88	k_ce	7
88	EMC_	7
88	Alteriity	7
88	Huwulling	7
88	ShedJr_	7
88	ITDV	7
88	Fullut	7
88	xxPipperDipperxx	7
88	TheShyPig	7
88	Blu3beast	7
88	Nycteus_	7
88	Xclax101	7
88	Blaiku	7
88	SvenskaHugo	7
88	xzvu	7
88	diggydog67	7
104	H0UNDFRMH3LL	6
104	KarlKaek	6
104	MattieHD	6
104	SullyhS	6
104	Chromary	6
104	Zythose	6
104	Skylord_Luke	6
104	ApophisNova	6
104	Onennon	6
104	yulgur1	6
104	NomadicRobin_	6
104	ebanana	6
104	El_Jalapeno	6
104	MightyWertu	6
104	jcool7	6
104	ConnorDanky_	6
104	cichy096	6
104	MyNamaSheff	6
104	MirielThePastor	6
104	skrongus	6
124	SyK7	5
124	PhantomsGhost_	5
124	dudcreeper	5
124	PazinGaming	5
124	I_Am_Mushkin	5
124	bigstankyy	5
124	SaucyDark	5
124	Smashic	5
124	thescout7	5
124	eviltunix	5
124	gcaisawesome	5
124	XboxPanda	5
124	Rumpletaezer	5
124	Mattesco	5
124	cedric72	5
124	ougstur	5
124	zToasty69z	5
124	Fuad_R	5
124	The_slideV3	5
124	NameGenerat0r	5
124	censorsheep	5
124	fffMike	5
124	MissCeleste7	5
124	tartanboy	5
124	Iamthejo	5
124	RadarHz	5
124	Nicserso	5
124	2blox_	5
124	h2p_emrld	5
153	Paint	4
153	ECstardust	4
153	diamondgolem35	4
153	RebelAndroid	4
153	livingdaydreams	4
153	Historical_Sand	4
153	Swexti	4
153	titanlax	4
153	Malorn_Aetherius	4
153	jushykins	4
153	MinttyFressh	4
153	Z3braYTIL	4
153	emrekn	4
153	SellyZ	4
153	TheDankPlatypus	4
153	Zaridey	4
153	prizm_	4
153	mariominejedi	4
153	CollinMH06	4
153	Windo_licker	4
153	_Boipl_	4
153	The_Cruncy	4
153	HolyVenom	4
153	Maenara	4
153	_Bguette_	4
153	JESS_THE_RERE	4
153	Manaateee	4
153	DarlaMeow	4
153	_Karmaa	4
153	pixelviolin	4
153	Soplight	4
153	CalebDHawk	4
153	Eczbek	4
153	Skippeh	4
153	zmpeg	4
153	00000000-0000-0000-0009-01ff0c3e5e4f	4
189	seanitoo	3
189	NatalieTW	3
189	Apollo_993	3
189	Cowison	3
189	Badenbeele	3
189	Merv__	3
189	ImpavidArcher	3
189	hm947	3
189	Incinere	3
189	SyntheticSurgeon	3
189	lotarp	3
189	CoffeeNoir	3
189	jessewegottacook	3
189	FirsTimeGamingTV	3
189	LoboTheLobster	3
189	Euclidoris	3
189	picardred	3
189	CliffEmAll	3
189	_Dean_123	3
189	Kamflame10	3
189	lorpus	3
189	himak1	3
189	r123moore	3
189	imcombxt	3
189	PeteO1995	3
189	MyNameIsJobo	3
189	Arceus1975	3
189	burbankbuilder28	3
189	Nyxiom_	3
189	pappaberg	3
189	TheWildMateo	3
189	RobotMinion101	3
189	ooga47	3
189	Truckoss	3
189	F_Uhre	3
189	FishyBoy3811	3
189	ClemenPine	3
189	fw3xy74	3
189	LeonelSalamanca	3
189	TheSeismicDuck	3
189	NoChumpChange	3
189	XxCookiequeenxX	3
189	Deathkob	3
189	wobn	3
189	SwooshBoi	3
189	Groundler	3
189	SingedBread	3
189	Typadopoulos	3
189	LazySupport00	3
189	Hisiste	3
189	ItsDeltaMC	3
189	stavgod	3
189	ayamefag	3
189	Eraxa	3
189	Jij0	3
189	AssFullaCum	3
189	starbits140	3
189	SSytex_X	3
189	SammiWolfGirl	3
189	Celeste_121	3
189	little_dUki	3
189	Powowowow	3
189	vandmanden	3
189	TechnoNinja64	3
189	camando92	3
189	00000000-0000-0000-0009-01f898304150	3
255	rats_life	2
255	Jovaphobic	2
255	Travasaur	2
255	chipklip	2
255	MixerDixer	2
255	RoskobiOne	2
255	soundad	2
255	SaphLaseer	2
255	teslawolf38	2
255	SlowMoNinja1994	2
255	6king6colt6	2
255	chimpmunker	2
255	ssleepless	2
255	BlancoFlaco	2
255	Lukeee33	2
255	Killercatty78	2
255	RatatJuice	2
255	_Razaria	2
255	tuckerdoodle	2
255	Ryker	2
255	Filborg	2
255	Natty	2
255	ZaneABrain	2
255	AlazelTheReal	2
255	YairZaki	2
255	MOSS000	2
255	Myszoaz	2
255	MrKrabOnCoke	2
255	301851	2
255	IWorkAtIkea	2
255	SquadMonster	2
255	ccwildfire1	2
255	Ssor69	2
255	Vizzoid	2
255	Crowman1	2
255	BobDeBouwer1337	2
255	Tiberonus	2
255	Megarboh	2
255	_Nuf	2
255	noodlepack	2
255	poopybh	2
255	minersam1	2
255	boog4loo	2
255	excelsionprime	2
255	4774	2
255	Motsaro	2
