rank	username	minecraft:crafted/minecraft:flint_and_steel
1	Hyp3rion_	179
2	lordpipe	113
3	PlasticOtari	88
4	noam464	87
5	Di_infiri	83
6	Spacewardharpy7	60
7	FreakGenius	59
8	Werbe	56
9	EcksD	51
10	eitanzaki	44
11	12Magner05	43
12	Groovy_MoonBird	40
12	Smoke____	40
14	bloodbiter	36
15	ediballbearings	35
16	beeperbeeper5	31
16	PigDab	31
18	GlitchyPlate810	27
19	Enderxz3	24
20	HellsSponge	23
20	Zoeyfortnite	23
22	Frozil20	21
23	jnp_gaming	20
24	Jackattack53	18
24	YungMaki	18
26	Rebytre	17
26	__tomato	17
28	set67	16
28	Bumpy419	16
28	MilleGrug	16
31	SkateboardR6	15
32	Mahoose	14
32	TheSecondLord	14
32	EveryonesUncle	14
32	RealGroot	14
32	Sral7	14
37	mwrty	13
37	Winklepicker279	13
37	Racengan	13
37	Aftrbrnr	13
37	LordSpeed37	13
37	Kowcio_	13
43	joethahobo	12
43	Blackberry1310	12
43	Lord_Jord	12
43	lcvezra	12
43	PortlyPete69	12
48	pintsizedrogue	11
48	rarrq	11
48	Kakolbus	11
48	thewindmillman	11
48	selectrix	11
48	luseis	11
48	TheEnderMan548	11
48	gusstationwerker	11
56	Esme_1	10
56	T045RTY	10
56	Lez_	10
56	Tyrannosplart	10
56	mihimihimihi	10
56	djancak	10
56	Steelynan	10
56	Hermanni__	10
64	_Virify_	9
64	SmashingPump	9
64	ProfessorBee	9
64	500am	9
64	Inchef	9
64	ROY4LE	9
64	claivin	9
64	monky_irl	9
64	Nargotah	9
64	Njensen7	9
64	Ezekson	9
64	Legendosh	9
76	TheBiggestFeller	8
76	Da_Boss_Rani	8
76	m_be9	8
76	kekhon	8
76	gabriels543	8
76	Akoot_	8
76	Inbefour	8
76	fluddd	8
76	MakeHistory157	8
76	xolstoi	8
86	Alteriity	7
86	Huwulling	7
86	ShedJr_	7
86	ITDV	7
86	Fullut	7
86	xxPipperDipperxx	7
86	TheShyPig	7
86	Blu3beast	7
86	Nycteus_	7
86	Xclax101	7
86	Blaiku	7
86	SvenskaHugo	7
86	xzvu	7
86	diggydog67	7
100	H0UNDFRMH3LL	6
100	EMC_	6
100	KarlKaek	6
100	MattieHD	6
100	SullyhS	6
100	Chromary	6
100	Zythose	6
100	Skylord_Luke	6
100	ApophisNova	6
100	Onennon	6
100	yulgur1	6
100	NomadicRobin_	6
100	ebanana	6
100	El_Jalapeno	6
100	MightyWertu	6
100	jcool7	6
100	ConnorDanky_	6
100	cichy096	6
100	MyNamaSheff	6
100	MirielThePastor	6
100	bladeefan2009	6
121	SyK7	5
121	PhantomsGhost_	5
121	dudcreeper	5
121	I_Am_Mushkin	5
121	bigstankyy	5
121	SaucyDark	5
121	thescout7	5
121	eviltunix	5
121	gcaisawesome	5
121	XboxPanda	5
121	Rumpletaezer	5
121	cedric72	5
121	ougstur	5
121	zToasty69z	5
121	Fuad_R	5
121	The_slideV3	5
121	NameGenerat0r	5
121	censorsheep	5
121	fffMike	5
121	MissCeleste7	5
121	tartanboy	5
121	Iamthejo	5
121	RadarHz	5
121	2bolx_	5
121	h2p_emrld	5
146	Paint	4
146	diamondgolem35	4
146	RebelAndroid	4
146	livingdaydreams	4
146	Swexti	4
146	titanlax	4
146	Malorn_Aetherius	4
146	jushykins	4
146	MinttyFressh	4
146	Smashic	4
146	Z3braYTIL	4
146	emrekn	4
146	SellyZ	4
146	TheDankPlatypus	4
146	Zaridey	4
146	prizm_	4
146	mariominejedi	4
146	CollinMH06	4
