rank	username	minecraft:crafted/minecraft:flint_and_steel
1	lordpipe	89
2	PlasticOtari	88
3	noam464	87
4	Di_infiri	80
5	Hyp3rion_	61
6	Freak_Genius	59
7	Werbe	56
8	Spacewardharpy7	55
9	EcksD	48
10	eitanzaki	43
11	12Magner05	41
12	Groovy_MoonBird	40
13	bloodbiter	36
14	ediballbearings	35
15	Smoke____	33
16	PigDab	31
17	Zoeyfortnite	23
18	Frozil12	21
19	HellsSponge	20
19	jnp_gaming	20
21	__tomato	17
21	Enderslayerxz3	17
23	set67	16
23	Bumpy419	16
23	MilleGrug	16
26	SkateboardR6	15
27	Mahoose	14
27	TheSecondLord	14
27	Sral7	14
30	mwrty	13
30	Winklepicker279	13
30	EveryonesUncle	13
30	Racengan	13
30	Aftrbrnr	13
30	LordSpeed37	13
36	Blackberry1310	12
36	Jackattack53	12
36	Lord_Jord	12
36	lcvezra	12
36	PortlyPete69	12
41	beeperbeeper5	11
41	rarrq	11
41	thewindmillman	11
41	selectrix	11
41	Spenduh	11
46	Dedalus36	10
46	chipklip	10
46	TheEnderman548	10
46	djancak	10
46	sebastiensaborio	10
46	Hermanni__	10
52	_Virify_	9
52	T045RTY	9
52	joethahobo	9
52	ProfessorBee	9
52	ROY4LE	9
52	claivin	9
52	monky_irl	9
52	YungMaki	9
52	Nargotah	9
52	Njensen7	9
52	Ezekson	9
52	Legendosh	9
64	TheBiggestFeller	8
64	m_be9	8
64	kekhon	8
64	Inchef	8
64	Kakolbus	8
64	gabriels543	8
64	Inbefour	8
64	fluddd	8
64	MakeHistory157	8
64	EcksDofficial	8
74	ShedJr_	7
74	Fullut	7
74	TheShyPig	7
74	Blu3beast	7
74	Nycteus_	7
74	Xclax101	7
74	Blaiku	7
74	stahouo	7
74	diggydog67	7
83	pintsizedrogue	6
83	Drlzyy	6
83	KarlKaek	6
83	500am	6
83	xxPipperDipperxx	6
83	SullyhS	6
83	Chromary	6
83	Zythose	6
83	ApophisNova	6
83	Onennon	6
83	Akoot_	6
83	yulgur1	6
83	NomadicRobin_	6
83	ebanana	6
83	El_Jalapeno	6
83	MightyWertu	6
83	jcool7	6
83	oxfordschool	6
83	cichy096	6
83	MyNamaSheff	6
83	MeetTheWollo	6
83	kinas45y5	6
105	SyK7	5
105	PhantomsGhost_	5
105	dudcreeper	5
105	I_Am_Mushkin	5
105	bigstankyy	5
105	SaucyDark	5
105	MSK__	5
105	thescout7	5
105	eviltunix	5
105	gcaisawesome	5
105	Rumpletaezer	5
105	Rebytre	5
105	cedric72	5
105	_naturell	5
105	The_slideV3	5
105	NameGenerat0r	5
105	censorsheep	5
105	Kowcio_	5
105	MissCeleste7	5
105	tartanboy	5
105	RadarHz	5
105	2blox	5
105	h2p_emrld	5
128	Paint	4
128	RebelAndroid	4
128	livingdaydreams	4
128	Swexti	4
128	titanlax	4
128	Malorn_Aetherius	4
128	jushykins	4
128	MattieHD	4
128	Z3braYTIL	4
128	emrekn	4
128	SellyZ	4
128	XboxPanda	4
128	TheDankPlatypus	4
128	Zaridey	4
128	mariominejedi	4
128	CollinMH06	4
128	Windo_licker	4
128	CruncyIsTaken	4
128	Maenara	4
128	Jiminie	4
128	_Bguette_	4
128	JESS_THE_RERE	4
128	DarlaMeow	4
128	_Karmaa	4
128	Soplight	4
128	fffMike	4
128	Skippeh	4
128	Miko_Fullbuster	4
128	zmpeg	4
157	seanitoo	3
157	Cowison	3
157	JEWISHBadenBeele	3
157	Merv__	3
157	ImpavidArcher	3
157	hm947	3
157	Incinere	3
157	Natofthese	3
157	lotarp	3
157	CoffeeNoir	3
157	Historical_Sand	3
157	FirsTimeGamingTV	3
157	LoboTheLobster	3
157	Euclidoris	3
157	picardred	3
157	CliffEmAll	3
157	MinttyFressh	3
157	_Dean_123	3
157	Kamflame10	3
157	egglapras	3
157	himak1	3
157	r123moore	3
157	PeteO1995	3
157	MyNameIsJobo	3
157	Arceus1975	3
157	burbankbuilder28	3
157	Nyxiom_	3
157	pappaberg	3
157	Skylord_Luke	3
157	RobotMinion101	3
157	ooga47	3
157	Truckoss	3
157	fred870d	3
157	FishyBoy3811	3
157	ClemenPine	3
157	TheSeismicDuck	3
157	NoChumpChange	3
157	XxCookiequeenxX	3
157	Deathkob	3
157	wobn	3
157	MAns_44	3
157	SwooshBoi	3
157	Groundler	3
157	SingedBread	3
157	Typadopoulos	3
157	Hisiste	3
157	stavgod	3
157	ayamefag	3
157	Eraxa	3
157	Jij0	3
157	AssFullaCum	3
157	starbits140	3
157	SSytex_X	3
157	SammiWolfGirl	3
157	Poppy235	3
157	CalebDHawk	3
157	little_dUki	3
157	Powowowow	3
157	vandmanden	3
157	TechnoNinja64	3
157	camando92	3
218	rats_life	2
218	Jovaphobic	2
218	Travasaur	2
218	nataliecool	2
