rank	username	minecraft:crafted/minecraft:flint_and_steel
1	beeperbeeper5	247
2	Hyp3rion_	179
3	lordpipe	128
4	noam464	93
5	PlasticOtari	88
6	Di_infiri	83
7	Jekyll	67
7	Yamdalorian	67
9	Werbe	64
10	Spacewardharpy7	60
11	FreakGenius	59
12	EcksD	52
13	luseis	48
14	Kowcio_	47
15	eitanzaki	44
16	12Magner05	43
17	Groovy_MoonBird	41
18	bloodbiter	36
19	ediballbearings	35
20	PigDab	31
20	Enderxz3	31
22	_i_ERROR_i_	27
23	Lez_	26
24	Spenduh	25
25	bl1ss0	23
25	HellsSponge	23
25	Zoeyfortnite	23
28	Jackattack53	22
29	Frozil20	21
30	jnp_gaming	20
31	RebytreGT	18
31	YungMaki	18
33	k_ce	17
33	PaperCanvas	17
33	__tomato	17
36	set67	16
36	Bumpy419	16
36	MilleGrug	16
39	EveryonesUncle	15
39	SkateboardR6	15
41	Mahoose	14
41	TheSecondLord	14
41	Segotep999	14
41	Sral7	14
41	skitzxo	14
46	pintsizedrogue	13
46	rarrq	13
46	mwrty	13
46	Kakolbus	13
46	Winklepicker279	13
46	Racengan	13
46	Aftrbrnr	13
46	LordSpeed37	13
54	joethahobo	12
54	Blackberry1310	12
54	Mattesco	12
54	Lord_Jord	12
54	miramyu	12
54	PortlyPete69	12
60	lorywithay	11
60	thewindmillman	11
60	selectrix	11
60	Blaiku	11
60	TheEnderMan548	11
60	Steelynan	11
66	Ryan_GEMS	10
66	T045RTY	10
66	oscminus	10
66	Tyrannosplart	10
66	mihimihimihi	10
66	djancak	10
66	hermmm_	10
66	Ezekson	10
74	_Virify_	9
74	SmashingPump	9
74	ProfessorBee	9
74	500am	9
74	Fullut	9
74	Inchef	9
74	ROY4LE	9
74	claivin	9
74	MAns_44	9
74	pretty_pink_reno	9
74	monky_irl	9
74	Nargotah	9
74	Njensen7	9
74	Legendosh	9
88	TheBiggestFeller	8
88	PazinGaming	8
88	ECstardust	8
88	shineh10	8
88	EMC_	8
88	Huwulling	8
88	Da_Boss_Rani	8
88	m_be9	8
88	kekhon	8
88	yheece	8
88	Akoot_	8
88	Hahaa_0	8
88	Inbefour	8
88	fluddd	8
88	MakeHistory157	8
103	tuckerdoodle	7
103	Alteriity	7
103	ShedJr_	7
103	MSK__	7
103	xxPipperDipperxx	7
103	KingEgg1	7
103	TheShyPig	7
103	Blu3beast	7
103	blackeemperor	7
103	Xclax101	7
103	SvenskaHugo	7
103	xzvu	7
103	diggydog67	7
116	H0UNDFRMH3LL	6
116	Mr_Byzantine	6
116	KarlKaek	6
116	QuiCreans	6
116	Tersea_	6
116	MattieHD	6
116	SullyhS	6
116	Chromary	6
116	Zythose	6
116	Skylord_Luke	6
116	ApophisNova	6
116	Onennon	6
116	yulgur1	6
116	NomadicRobin_	6
116	ebanana	6
116	El_Jalapeno	6
116	MightyWertu	6
116	Soplight	6
116	jcool7	6
116	ConnorDanky_	6
116	cichy096	6
116	MyNamaSheff	6
116	TheSandwhich_	6
116	annebolyn	6
140	SyK7	5
140	PhantomsGhost_	5
140	dudcreeper	5
140	Merv__	5
140	I_Am_Mushkin	5
140	bigstankyy	5
140	SaucyDark	5
140	Archsam	5
140	Smashic	5
140	thescout7	5
140	eviltunix	5
140	gcaisawesome	5
140	XboxPanda	5
140	Rumpletaezer	5
140	cedric72	5
140	ougstur	5
140	zToasty69z	5
140	Fuad_R	5
140	The_slideV3	5
140	NameGenerat0r	5
140	censorsheep	5
140	pixelviolin	5
140	Pumpkin_P_Patch	5
140	fffMike	5
140	MissCeleste7	5
140	tartanboy	5
140	Iamthejo	5
140	RadarHz	5
140	Nicserso	5
140	2blox_	5
140	h2p_emrld	5
171	_Huge_Male_	4
