rank	username	minecraft:crafted/minecraft:flint_and_steel
1	beeperbeeper5	247
2	Hyp3rion_	179
3	lordpipe	129
4	noam464	93
5	PlasticOtari	88
6	Di_infiri	83
7	Yamdalorian	69
8	Jekyll	67
9	_witch_craft_	65
10	Werbe	64
11	Spacewardharpy7	60
12	FreakGenius	59
13	EcksD	52
14	luseis	48
14	Kowcio_	48
16	eitanzaki	44
17	12Magner05	43
18	Groovy_MoonBird	41
19	bloodbiter	36
20	ediballbearings	35
21	PigDab	31
21	Enderxz3	31
23	_i_ERROR_i_	27
24	Lez_	26
25	Spenduh	25
26	bl1ss0	23
26	HellsSponge	23
26	TwinTowerV2	23
29	Jackattack53	22
30	Frozil20	21
31	jnp_gaming	20
32	Rebytre	19
32	cuddlyMonster	19
32	LuvLuvLove	19
35	k_ce	18
35	doublemaki	18
37	PaperCanvas	17
37	__tomato	17
39	set67	16
39	Bumpy419	16
39	MilleGrug	16
42	TheSecondLord	15
42	EveryonesUncle	15
42	SkateboardR6	15
45	Mahoose	14
45	Segotep999	14
45	Sral7	14
48	pintsizedrogue	13
48	rarrq	13
48	royal_2	13
48	mwrty	13
48	Kakolbus	13
48	Winklepicker279	13
48	Racengan	13
48	Aftrbrnr	13
48	LordSpeed37	13
57	joethahobo	12
57	Blackberry1310	12
57	Mattesco	12
57	Lord_Jord	12
57	miramyu	12
57	PortlyPete69	12
63	lorywithay	11
63	thewindmillman	11
63	selectrix	11
63	Blaiku	11
63	TheEnderMan548	11
63	Steelynan	11
69	Ryan_GEMS	10
69	T045RTY	10
69	oscminus	10
69	Tyrannosplart	10
69	mihimihimihi	10
69	djancak	10
69	hermmm_	10
69	Ezekson	10
77	_Virify_	9
77	robertsnose	9
77	shineh10	9
77	Studio4x32	9
77	500am	9
77	Fullut	9
77	Inchef	9
77	ROY4LE	9
77	claivin	9
77	MAns_44	9
77	monky_irl	9
77	Nargotah	9
77	Njensen7	9
77	Legendosh	9
91	TheBiggestFeller	8
91	PazinGaming	8
91	ECstardust	8
91	EMC_	8
91	Huwulling	8
91	Rani_R	8
91	Tersea_	8
91	m_be9	8
91	kekhon	8
91	yheece	8
91	Akoot_	8
91	Hahaa_0	8
91	Inbefour	8
91	_flud	8
91	MakeHistory157	8
106	Mr_Byzantine	7
106	tuckerdoodle	7
106	Alteriity	7
106	ShedJr_	7
106	MSK__	7
106	xxPipperDipperxx	7
106	KingEgg1	7
106	TheShyPig	7
106	Blu3beast	7
106	blackeemperor	7
106	Xclax101	7
106	SvenskaHugo	7
106	xzvu	7
106	diggydog67	7
120	H0UNDFRMH3LL	6
120	KarlKaek	6
120	QuiCreans	6
120	MattieHD	6
120	SullyhS	6
120	Chromary	6
120	Zythose	6
120	Skylord_Luke	6
120	ApophisNova	6
120	Onennon	6
120	yulgur1	6
120	NomadicRobin_	6
120	ebanana	6
120	El_Jalapeno	6
120	MightyWertu	6
120	Soplight	6
120	jcool7	6
120	ConnorDanky_	6
120	cichy096	6
120	MyNamaSheff	6
120	TheSandwhich_	6
120	es0th	6
142	SyK7	5
142	PhantomsGhost_	5
142	dudcreeper	5
142	Merv__	5
142	I_Am_Mushkin	5
142	bigstankyy	5
142	SaucyDark	5
142	Archsam	5
142	Smashic	5
142	thescout7	5
142	eviltunix	5
142	gcaisawesome	5
142	XboxPanda	5
142	Rumpletaezer	5
142	cedric72	5
142	ougstur	5
142	zToasty69z	5
142	Fuad_R	5
142	The_slideV3	5
142	NameGenerat0r	5
142	censorsheep	5
142	pixelviolin	5
142	Pumpkin_P_Patch	5
142	robonya_	5
142	fffMike	5
142	chiakirice	5
142	tartanboy	5
142	Iamthejo	5
142	RadarHz	5
142	Nicserso	5
142	2blox_	5
