rank	username	minecraft:crafted/minecraft:flint_and_steel
1	lordpipe	88
1	PlasticOtari	88
3	noam464	87
4	Di_infiri	80
5	Hyp3rion_	61
6	Freak_Genius	59
7	Werbe	56
7	AssEatrAndLicker	56
9	Spacewardharpy7	51
10	EcksD	48
11	eitanzaki	43
12	12Magner05	41
13	Groovy_MoonBird	40
14	bloodbiter	36
15	ediballbearings	35
16	PigDab	31
16	Smoke____	31
18	Zoeyfortnite	23
19	Frozil12	21
20	HellsSponge	20
20	jnp_gaming	20
22	__tomato	17
22	Enderslayerxz3	17
24	set67	16
24	Bumpy419	16
26	SkateboardR6	15
26	MilleGrug	15
28	Mahoose	14
28	TheSecondLord	14
28	Sral7	14
31	mwrty	13
31	Winklepicker279	13
31	EveryonesUncle	13
31	Racengan	13
31	Aftrbrnr	13
31	LordSpeed37	13
37	Blackberry1310	12
37	Jackattack53	12
37	lcvezra	12
37	PortlyPete69	12
41	beeperbeeper5	11
41	rarrq	11
41	thewindmillman	11
41	selectrix	11
41	Lord_Jord	11
41	Spenduh	11
47	Dedalus36	10
47	chipklip	10
47	TheEnderman548	10
47	djancak	10
47	sebastiensaborio	10
47	Hermanni__	10
53	_Virify_	9
53	T045RTY	9
53	ProfessorBee	9
53	ROY4LE	9
53	claivin	9
53	monky_irl	9
53	Nargotah	9
53	Njensen7	9
53	Ezekson	9
53	Legendosh	9
63	TheBiggestFeller	8
63	m_be9	8
63	kekhon	8
63	Inchef	8
63	Kakolbus	8
63	gabriels543	8
63	Inbefour	8
63	fluddd	8
63	MakeHistory157	8
63	YungMaki	8
63	EcksDofficial	8
74	ShedJr_	7
74	Fullut	7
74	TheShyPig	7
74	Blu3beast	7
74	Nycteus_	7
74	Xclax101	7
74	Blaiku	7
74	stahouo	7
74	diggydog67	7
83	pintsizedrogue	6
83	Drlzyy	6
83	KarlKaek	6
83	joethahobo	6
83	500am	6
83	xxPipperDipperxx	6
83	SullyhS	6
83	Chromary	6
83	Zythose	6
83	ApophisNova	6
83	Onennon	6
83	Akoot_	6
