rank	username	minecraft:crafted/minecraft:flint_and_steel
1	Hyp3rion_	179
2	lordpipe	123
3	PlasticOtari	88
4	noam464	87
5	Di_infiri	83
6	AdmiralSmoke	67
7	Werbe	61
8	Spacewardharpy7	60
9	FreakGenius	59
10	EcksD	52
11	eitanzaki	44
12	12Magner05	43
13	Groovy_MoonBird	41
14	Kowcio_	40
15	bloodbiter	36
16	ediballbearings	35
17	beeperbeeper5	31
17	PigDab	31
19	Enderxz3	28
20	_i_ERROR_i_	27
21	HellsSponge	23
21	Zoeyfortnite	23
23	Lez_	22
24	Frozil20	21
24	luseis	21
26	jnp_gaming	20
27	Jackattack53	19
28	YungMaki	18
29	Rebytre	17
29	PaperCanvas	17
29	__tomato	17
32	set67	16
32	Bumpy419	16
32	MilleGrug	16
35	EveryonesUncle	15
35	SkateboardR6	15
37	Mahoose	14
37	TheSecondLord	14
37	Segotep999	14
37	Sral7	14
41	mwrty	13
41	Kakolbus	13
41	Winklepicker279	13
41	Racengan	13
41	Aftrbrnr	13
41	LordSpeed37	13
41	Spenduh	13
48	k_ce	12
48	joethahobo	12
48	Blackberry1310	12
48	Lord_Jord	12
48	lcvezra	12
48	PortlyPete69	12
54	pintsizedrogue	11
54	rarrq	11
54	thewindmillman	11
54	selectrix	11
54	TheEnderMan548	11
59	Ryan_GEMS	10
59	T045RTY	10
59	lorywithay	10
59	oscminus	10
59	Tyrannosplart	10
59	mihimihimihi	10
59	djancak	10
59	Steelynan	10
59	Hermanni__	10
68	_Virify_	9
68	SmashingPump	9
68	ProfessorBee	9
68	500am	9
68	Fullut	9
68	Inchef	9
68	ROY4LE	9
68	claivin	9
68	MAns_44	9
68	monky_irl	9
68	Nargotah	9
68	Njensen7	9
68	Ezekson	9
68	Legendosh	9
82	TheBiggestFeller	8
82	PazinGaming	8
82	ECstardust	8
82	Huwulling	8
82	Da_Boss_Rani	8
82	m_be9	8
82	kekhon	8
82	yheece	8
82	Akoot_	8
82	Inbefour	8
82	fluddd	8
82	MakeHistory157	8
82	xolstoi	8
95	EMC_	7
95	Alteriity	7
95	ShedJr_	7
95	ITDV	7
95	xxPipperDipperxx	7
95	TheShyPig	7
95	Blu3beast	7
95	Nycteus_	7
95	Xclax101	7
