rank	username	minecraft:crafted/minecraft:flint_and_steel
1	Hyp3rion_	125
2	lordpipe	90
3	noam464	87
4	Di_infiri	80
5	Freak_Genius	59
6	Spacewardharpy7	57
7	Werbe	56
8	EcksD	50
9	eitanzaki	43
10	12Magner05	41
11	Groovy_MoonBird	40
12	bloodbiter	36
12	Smoke____	36
14	ediballbearings	35
15	PigDab	31
16	beeperbeeper5	30
17	Zoeyfortnite	23
18	Frozil12	21
19	HellsSponge	20
19	jnp_gaming	20
21	__tomato	17
21	Enderslayerxz3	17
23	set67	16
23	Bumpy419	16
23	MilleGrug	16
26	SkateboardR6	15
27	Mahoose	14
27	TheSecondLord	14
27	Sral7	14
30	mwrty	13
30	Winklepicker279	13
30	Jackattack53	13
30	EveryonesUncle	13
30	Racengan	13
30	Aftrbrnr	13
30	LordSpeed37	13
37	Blackberry1310	12
37	Lord_Jord	12
37	lcvezra	12
37	PortlyPete69	12
41	rarrq	11
41	thewindmillman	11
41	selectrix	11
41	TheEnderman548	11
41	Spenduh	11
46	Dedalus36	10
46	joethahobo	10
46	chipklip	10
46	djancak	10
46	Steelynan	10
46	Hermanni__	10
52	_Virify_	9
52	T045RTY	9
52	ProfessorBee	9
52	500am	9
52	ROY4LE	9
52	claivin	9
52	monky_irl	9
52	YungMaki	9
52	Segotep999	9
52	Nargotah	9
52	Njensen7	9
52	Ezekson	9
52	Legendosh	9
65	TheBiggestFeller	8
65	m_be9	8
65	kekhon	8
65	Inchef	8
65	Kakolbus	8
65	gabriels543	8
65	Rebytre	8
65	Inbefour	8
65	fluddd	8
65	MakeHistory157	8
65	EcksDofficial	8
76	ShedJr_	7
76	MSK__	7
76	Fullut	7
76	TheShyPig	7
76	Blu3beast	7
76	Nycteus_	7
76	Xclax101	7
76	Blaiku	7
76	stahouo	7
76	diggydog67	7
86	pintsizedrogue	6
86	Drlzyy	6
86	KarlKaek	6
86	xxPipperDipperxx	6
86	SullyhS	6
86	Chromary	6
86	Zythose	6
86	ApophisNova	6
86	Onennon	6
86	Akoot_	6
86	yulgur1	6
86	NomadicRobin_	6
86	ebanana	6
86	El_Jalapeno	6
86	MightyWertu	6
86	jcool7	6
86	oxfordschool	6
86	cichy096	6
86	MyNamaSheff	6
86	MeetTheWollo	6
86	kinas45y5	6
107	SyK7	5
107	PhantomsGhost_	5
107	dudcreeper	5
107	I_Am_Mushkin	5
107	bigstankyy	5
107	SaucyDark	5
107	thescout7	5
107	eviltunix	5
107	gcaisawesome	5
107	Rumpletaezer	5
107	cedric72	5
107	_naturell	5
107	Jiminie	5
107	The_slideV3	5
107	NameGenerat0r	5
107	censorsheep	5
107	Kowcio_	5
107	fffMike	5
107	MissCeleste7	5
107	tartanboy	5
107	RadarHz	5
107	2blox	5
107	h2p_emrld	5
130	Paint	4
130	RebelAndroid	4
130	livingdaydreams	4
130	Swexti	4
130	titanlax	4
130	Malorn_Aetherius	4
130	jushykins	4
130	MinttyFressh	4
130	MattieHD	4
130	Z3braYTIL	4
130	emrekn	4
130	SellyZ	4
130	XboxPanda	4
130	TheDankPlatypus	4
130	Zaridey	4
130	mariominejedi	4
130	CollinMH06	4
130	Windo_licker	4
130	CruncyIsTaken	4
130	Maenara	4
130	_Bguette_	4
130	JESS_THE_RERE	4
130	DarlaMeow	4
130	_Karmaa	4
130	SvenskaHugo	4
130	Soplight	4
130	Skippeh	4
130	Miko_Fullbuster	4
130	zmpeg	4
159	seanitoo	3
159	Menthas	3
159	Cowison	3
159	JEWISHBadenBeele	3
159	Merv__	3
159	ImpavidArcher	3
159	hm947	3
159	Incinere	3
159	lotarp	3
159	CoffeeNoir	3
159	Historical_Sand	3
159	FirsTimeGamingTV	3
159	LoboTheLobster	3
159	Euclidoris	3
159	picardred	3
159	CliffEmAll	3
159	_Dean_123	3
159	Kamflame10	3
159	egglapras	3
159	himak1	3
159	r123moore	3
159	PeteO1995	3
159	MyNameIsJobo	3
159	Arceus1975	3
159	burbankbuilder28	3
159	Nyxiom_	3
159	_Boipl_	3
159	pappaberg	3
159	Skylord_Luke	3
159	RobotMinion101	3
159	ooga47	3
