rank	username	minecraft:crafted/minecraft:flint_and_steel
1	Hyp3rion_	179
2	lordpipe	103
3	PlasticOtari	88
4	noam464	87
5	Di_infiri	80
6	Freak_Genius	59
7	Spacewardharpy7	57
8	Werbe	56
9	EcksD	50
10	eitanzaki	43
11	12Magner05	41
12	Groovy_MoonBird	40
12	Smoke____	40
14	bloodbiter	36
15	ediballbearings	35
16	PigDab	31
17	beeperbeeper5	30
18	HellsSponge	23
18	Zoeyfortnite	23
20	Frozil20	21
20	Enderslayerxz3	21
22	jnp_gaming	20
23	Rebytre	17
23	__tomato	17
25	set67	16
25	Bumpy419	16
25	MilleGrug	16
28	Jackattack53	15
28	SkateboardR6	15
30	Mahoose	14
30	TheSecondLord	14
30	Sral7	14
33	mwrty	13
33	Winklepicker279	13
33	EveryonesUncle	13
33	Racengan	13
33	Aftrbrnr	13
33	LordSpeed37	13
39	joethahobo	12
39	Blackberry1310	12
39	Lord_Jord	12
39	Kowcio_	12
39	lcvezra	12
39	PortlyPete69	12
45	rarrq	11
45	Kakolbus	11
45	thewindmillman	11
45	selectrix	11
45	TheEnderman548	11
45	Spenduh	11
51	Dedalus36	10
51	T045RTY	10
51	Jiminie	10
51	chipklip	10
51	djancak	10
51	Steelynan	10
51	Hermanni__	10
58	_Virify_	9
58	ProfessorBee	9
58	500am	9
58	Inchef	9
58	ROY4LE	9
58	claivin	9
58	monky_irl	9
58	YungMaki	9
58	Segotep999	9
58	Nargotah	9
58	Njensen7	9
58	Ezekson	9
58	Legendosh	9
71	TheBiggestFeller	8
71	Da_Boss_Rani	8
71	m_be9	8
71	kekhon	8
71	gabriels543	8
71	Inbefour	8
71	fluddd	8
71	mihimihimihi	8
71	MakeHistory157	8
71	EcksDofficial	8
81	ShedJr_	7
81	MSK__	7
81	Fullut	7
81	xxPipperDipperxx	7
81	TheShyPig	7
81	Akoot_	7
81	Blu3beast	7
81	Nycteus_	7
81	Xclax101	7
81	Blaiku	7
81	stahouo	7
81	diggydog67	7
93	pintsizedrogue	6
93	Drlzyy	6
93	EMC_	6
93	KarlKaek	6
93	Alteriity	6
93	SullyhS	6
93	Chromary	6
93	Zythose	6
93	Skylord_Luke	6
93	ApophisNova	6
93	Onennon	6
93	yulgur1	6
93	NomadicRobin_	6
93	ebanana	6
93	El_Jalapeno	6
93	MightyWertu	6
93	SvenskaHugo	6
93	jcool7	6
93	oxfordschool	6
93	cichy096	6
93	MyNamaSheff	6
93	MeetTheWollo	6
93	kinas45y5	6
116	SyK7	5
116	PhantomsGhost_	5
116	dudcreeper	5
116	I_Am_Mushkin	5
116	bigstankyy	5
116	SaucyDark	5
116	MattieHD	5
116	thescout7	5
116	eviltunix	5
116	gcaisawesome	5
116	XboxPanda	5
116	Rumpletaezer	5
116	cedric72	5
116	_naturell	5
116	ToastedGamingYT	5
116	Fuad_R	5
116	The_slideV3	5
116	NameGenerat0r	5
116	censorsheep	5
116	fffMike	5
116	MissCeleste7	5
116	tartanboy	5
116	Miko_Fullbuster	5
116	RadarHz	5
116	2blox	5
116	h2p_emrld	5
142	Paint	4
142	RebelAndroid	4
142	livingdaydreams	4
142	Swexti	4
142	titanlax	4
142	Malorn_Aetherius	4
142	jushykins	4
142	MinttyFressh	4
142	Z3braYTIL	4
142	emrekn	4
142	SellyZ	4
142	TheDankPlatypus	4
142	Zaridey	4
142	prizm_	4
142	mariominejedi	4
142	CollinMH06	4
142	Windo_licker	4
142	_Boipl_	4
142	CruncyIsTaken	4
142	HolyVenom	4
142	Maenara	4
142	_Bguette_	4
142	JESS_THE_RERE	4
142	DarlaMeow	4
142	_Karmaa	4
142	Soplight	4
142	Eczbek	4
142	Skippeh	4
142	zmpeg	4
142	00000000-0000-0000-0009-01ff0c3e5e4f	4
172	seanitoo	3
172	Menthas	3
172	Cowison	3
172	JEWISHBadenBeele	3
172	Merv__	3
172	diamondgolem35	3
172	ImpavidArcher	3
172	hm947	3
172	Incinere	3
172	SyntheticSurgeon	3
172	lotarp	3
172	CoffeeNoir	3
172	Lez_	3
172	Historical_Sand	3
172	FirsTimeGamingTV	3
172	LoboTheLobster	3
172	Euclidoris	3
172	picardred	3
172	CliffEmAll	3
172	_Dean_123	3
172	Kamflame10	3
172	egglapras	3
172	himak1	3
172	r123moore	3
172	PeteO1995	3
172	MyNameIsJobo	3
172	Arceus1975	3
172	burbankbuilder28	3
172	Nyxiom_	3
172	pappaberg	3
172	TheWildMateo	3
172	RobotMinion101	3
172	ooga47	3
172	Truckoss	3
172	fred870d	3
172	FishyBoy3811	3
172	ClemenPine	3
172	fw3xywashere	3
172	binman420	3
172	TheSeismicDuck	3
172	NoChumpChange	3
172	XxCookiequeenxX	3
172	Deathkob	3
172	wobn	3
172	MAns_44	3
172	SwooshBoi	3
172	Groundler	3
172	SingedBread	3
172	Typadopoulos	3
172	LazySupport00	3
172	Hisiste	3
172	ItsDeltaMC	3
172	stavgod	3
172	ayamefag	3
172	Eraxa	3
172	Jij0	3
172	AssFullaCum	3
172	starbits140	3
172	SSytex_X	3
172	SammiWolfGirl	3
172	Poppy235	3
172	CalebDHawk	3
172	little_dUki	3
172	Powowowow	3
172	vandmanden	3
172	TechnoNinja64	3
172	camando92	3
172	00000000-0000-0000-0009-01f073f37a91	3
240	rats_life	2
240	Jovaphobic	2
240	Travasaur	2
240	nataliecool	2
240	MixerDixer	2
240	RoskobiOne	2
240	soundad	2
240	teslawolf38	2
240	SlowMoNinja1994	2
240	6king6colt6	2
240	chimpmunker	2
240	ssleepless	2
240	BlancoFlaco	2
240	Lukeee33	2
240	Killercatty78	2
240	_Razar	2
240	tuckerdoodle	2
240	Ryker	2
240	Filborg	2
240	Natty	2
240	ZaneABrain	2
240	AlazelTheReal	2
240	MOSS000	2
240	Myszoaz	2
240	MrKrabOnCoke	2
240	301851	2
240	IWorkAtIkea	2
240	SquadMonster	2
240	ccwildfire1	2
240	Ssor69	2
240	Vizzoid	2
240	BobDeBouwer1337	2
240	Ardennes	2
240	Megarboh	2
240	_Nuf	2
240	noodlepack	2
240	minersam1	2
240	boog4loo	2
240	Smashic	2
240	4774	2
240	Motsaro	2
240	KGTV	2
240	Mewar	2
240	Xalithia	2
240	__TheNorseMan__	2
240	Noah_Bez	2
240	Kubelz	2
240	platinumzero	2
240	arcanemagic	2
240	drunkeeez	2
240	Mobstr	2
240	IronyMan69	2
240	Marbz_	2
240	loveseeker	2
240	SuperPooch06	2
240	AJplaysMC_	2
240	whoaluv	2
240	FlashingDemon	2
240	dedgt	2
240	WET_WET_WET	2
240	Snowflowe	2
