rank	username	minecraft:crafted/minecraft:flint_and_steel
1	Hyp3rion_	179
2	lordpipe	117
3	PlasticOtari	88
4	noam464	87
5	Di_infiri	83
6	AdmiralSmoke	67
7	Spacewardharpy7	60
8	FreakGenius	59
9	Werbe	56
10	EcksD	51
11	eitanzaki	44
12	12Magner05	43
13	Groovy_MoonBird	40
14	bloodbiter	36
15	ediballbearings	35
16	beeperbeeper5	31
16	PigDab	31
18	_i_ERROR_i_	27
19	Enderxz3	24
20	HellsSponge	23
20	Zoeyfortnite	23
22	Frozil20	21
23	jnp_gaming	20
24	Jackattack53	19
25	YungMaki	18
26	Lez_	17
26	Rebytre	17
26	__tomato	17
29	set67	16
29	Bumpy419	16
29	MilleGrug	16
32	SkateboardR6	15
33	Mahoose	14
33	TheSecondLord	14
33	EveryonesUncle	14
33	Segotep999	14
33	Sral7	14
38	mwrty	13
38	Winklepicker279	13
38	Racengan	13
38	Aftrbrnr	13
38	LordSpeed37	13
38	Kowcio_	13
44	joethahobo	12
44	Blackberry1310	12
44	Lord_Jord	12
44	lcvezra	12
44	PortlyPete69	12
49	pintsizedrogue	11
49	rarrq	11
49	Kakolbus	11
49	thewindmillman	11
49	selectrix	11
49	luseis	11
49	TheEnderMan548	11
49	Spenduh	11
57	Ryan_GEMS	10
57	T045RTY	10
57	Tyrannosplart	10
57	mihimihimihi	10
57	djancak	10
57	Steelynan	10
57	Hermanni__	10
64	_Virify_	9
64	SmashingPump	9
64	ProfessorBee	9
64	500am	9
64	Inchef	9
64	ROY4LE	9
64	oscminus	9
64	claivin	9
64	MAns_44	9
64	monky_irl	9
64	Nargotah	9
64	Njensen7	9
64	Ezekson	9
64	Legendosh	9
78	TheBiggestFeller	8
78	Da_Boss_Rani	8
78	m_be9	8
78	kekhon	8
78	yheece	8
78	Akoot_	8
78	Inbefour	8
78	fluddd	8
78	MakeHistory157	8
78	xolstoi	8
88	EMC_	7
88	Alteriity	7
88	Huwulling	7
88	ShedJr_	7
88	ITDV	7
88	Fullut	7
88	xxPipperDipperxx	7
88	TheShyPig	7
88	Blu3beast	7
88	Nycteus_	7
88	Xclax101	7
88	Blaiku	7
88	SvenskaHugo	7
88	xzvu	7
88	diggydog67	7
103	H0UNDFRMH3LL	6
103	k_ce	6
103	KarlKaek	6
103	MattieHD	6
103	SullyhS	6
103	Chromary	6
103	Zythose	6
103	Skylord_Luke	6
103	ApophisNova	6
103	Onennon	6
103	yulgur1	6
103	NomadicRobin_	6
103	ebanana	6
103	El_Jalapeno	6
103	MightyWertu	6
103	jcool7	6
103	ConnorDanky_	6
103	cichy096	6
103	MyNamaSheff	6
103	MirielThePastor	6
103	skrongus	6
124	SyK7	5
124	PhantomsGhost_	5
124	dudcreeper	5
124	I_Am_Mushkin	5
124	bigstankyy	5
124	SaucyDark	5
124	Smashic	5
124	thescout7	5
124	eviltunix	5
124	gcaisawesome	5
124	XboxPanda	5
124	Rumpletaezer	5
124	Mattesco	5
124	cedric72	5
124	ougstur	5
124	zToasty69z	5
124	Fuad_R	5
124	The_slideV3	5
124	NameGenerat0r	5
124	censorsheep	5
124	fffMike	5
124	MissCeleste7	5
124	tartanboy	5
124	Iamthejo	5
124	RadarHz	5
124	2blox_	5
124	h2p_emrld	5
151	Paint	4
151	ECstardust	4
151	diamondgolem35	4
151	RebelAndroid	4
151	livingdaydreams	4
151	Historical_Sand	4
151	Swexti	4
151	titanlax	4
151	Malorn_Aetherius	4
151	jushykins	4
151	MinttyFressh	4
151	Z3braYTIL	4
151	emrekn	4
151	SellyZ	4
151	TheDankPlatypus	4
151	Zaridey	4
151	prizm_	4
151	mariominejedi	4
151	CollinMH06	4
151	Windo_licker	4
151	_Boipl_	4
151	The_Cruncy	4
151	HolyVenom	4
151	Maenara	4
151	_Bguette_	4
151	JESS_THE_RERE	4
151	Manaateee	4
151	DarlaMeow	4
151	_Karmaa	4
151	pixelviolin	4
151	Soplight	4
151	CalebDHawk	4
151	Eczbek	4
151	Skippeh	4
151	Nicserso	4
151	zmpeg	4
151	00000000-0000-0000-0009-01ff0c3e5e4f	4
188	seanitoo	3
188	NatalieTW	3
188	Apollo_993	3
188	Cowison	3
188	Badenbeele	3
188	Merv__	3
188	ImpavidArcher	3
188	hm947	3
188	Incinere	3
188	SyntheticSurgeon	3
188	lotarp	3
188	CoffeeNoir	3
188	jessewegottacook	3
188	FirsTimeGamingTV	3
188	LoboTheLobster	3
188	Euclidoris	3
188	picardred	3
188	CliffEmAll	3
188	_Dean_123	3
188	Kamflame10	3
188	lorpus	3
188	himak1	3
188	r123moore	3
188	imcombxt	3
188	PeteO1995	3
188	MyNameIsJobo	3
188	Arceus1975	3
188	burbankbuilder28	3
188	Nyxiom_	3
188	pappaberg	3
188	TheWildMateo	3
188	RobotMinion101	3
188	ooga47	3
188	Truckoss	3
188	F_Uhre	3
188	FishyBoy3811	3
188	ClemenPine	3
188	fw3xy74	3
188	LeonelSalamanca	3
188	TheSeismicDuck	3
188	NoChumpChange	3
188	XxCookiequeenxX	3
188	Deathkob	3
188	wobn	3
188	SwooshBoi	3
188	Groundler	3
188	SingedBread	3
188	Typadopoulos	3
188	LazySupport00	3
188	Hisiste	3
188	ItsDeltaMC	3
188	stavgod	3
188	ayamefag	3
188	Eraxa	3
188	Jij0	3
188	AssFullaCum	3
188	starbits140	3
188	SSytex_X	3
188	SammiWolfGirl	3
188	Celeste_121	3
188	little_dUki	3
188	Powowowow	3
188	vandmanden	3
188	TechnoNinja64	3
188	camando92	3
188	00000000-0000-0000-0009-01f898304150	3
254	rats_life	2
254	Jovaphobic	2
254	Travasaur	2
254	chipklip	2
254	MixerDixer	2
254	RoskobiOne	2
254	soundad	2
254	PazinGaming	2
254	SaphLaseer	2
254	teslawolf38	2
254	SlowMoNinja1994	2
254	6king6colt6	2
254	chimpmunker	2
254	ssleepless	2
254	BlancoFlaco	2
254	Lukeee33	2
254	Killercatty78	2
254	RatatJuice	2
254	_Razaria	2
254	tuckerdoodle	2
254	Ryker	2
254	Filborg	2
254	Natty	2
254	ZaneABrain	2
254	AlazelTheReal	2
254	YairZaki	2
254	MOSS000	2
254	Myszoaz	2
254	MrKrabOnCoke	2
254	301851	2
254	IWorkAtIkea	2
254	SquadMonster	2
254	ccwildfire1	2
254	Ssor69	2
254	Vizzoid	2
254	Crowman1	2
254	BobDeBouwer1337	2
254	Tiberonus	2
254	Megarboh	2
254	_Nuf	2
254	noodlepack	2
254	poopybh	2
254	minersam1	2
254	boog4loo	2
254	excelsionprime	2
254	4774	2
254	Motsaro	2
