rank	username	minecraft:crafted/minecraft:flint_and_steel
1	Hyp3rion_	179
2	lordpipe	103
3	PlasticOtari	88
4	noam464	87
5	Di_infiri	80
6	Freak_Genius	59
7	Spacewardharpy7	57
8	Werbe	56
9	EcksD	50
10	eitanzaki	43
11	12Magner05	41
12	Groovy_MoonBird	40
12	Smoke____	40
14	bloodbiter	36
15	ediballbearings	35
16	PigDab	31
17	beeperbeeper5	30
18	HellsSponge	23
18	Zoeyfortnite	23
20	Frozil20	21
20	Enderslayerxz3	21
22	jnp_gaming	20
23	Rebytre	17
23	__tomato	17
25	set67	16
25	Bumpy419	16
25	MilleGrug	16
28	Jackattack53	15
28	SkateboardR6	15
30	Mahoose	14
30	TheSecondLord	14
30	Sral7	14
33	mwrty	13
33	Winklepicker279	13
33	EveryonesUncle	13
33	Racengan	13
33	Aftrbrnr	13
33	LordSpeed37	13
39	joethahobo	12
39	Blackberry1310	12
39	Lord_Jord	12
39	lcvezra	12
39	PortlyPete69	12
44	rarrq	11
44	Kakolbus	11
44	thewindmillman	11
44	selectrix	11
44	TheEnderman548	11
44	Spenduh	11
50	Dedalus36	10
50	T045RTY	10
50	Jiminie	10
50	chipklip	10
50	Kowcio_	10
50	djancak	10
50	Steelynan	10
50	Hermanni__	10
58	_Virify_	9
58	ProfessorBee	9
58	500am	9
58	Inchef	9
58	ROY4LE	9
58	claivin	9
58	monky_irl	9
58	YungMaki	9
58	Segotep999	9
58	Nargotah	9
58	Njensen7	9
58	Ezekson	9
58	Legendosh	9
71	TheBiggestFeller	8
71	Da_Boss_Rani	8
71	m_be9	8
71	kekhon	8
71	gabriels543	8
71	Inbefour	8
71	fluddd	8
71	mihimihimihi	8
71	MakeHistory157	8
71	EcksDofficial	8
81	ShedJr_	7
81	MSK__	7
81	Fullut	7
81	xxPipperDipperxx	7
81	TheShyPig	7
81	Akoot_	7
81	Blu3beast	7
81	Nycteus_	7
81	Xclax101	7
81	Blaiku	7
81	stahouo	7
81	diggydog67	7
93	pintsizedrogue	6
93	Drlzyy	6
93	EMC_	6
93	KarlKaek	6
93	Alteriity	6
93	SullyhS	6
93	Chromary	6
93	Zythose	6
93	Skylord_Luke	6
93	ApophisNova	6
93	Onennon	6
93	yulgur1	6
93	NomadicRobin_	6
93	ebanana	6
93	El_Jalapeno	6
93	MightyWertu	6
93	SvenskaHugo	6
93	jcool7	6
93	oxfordschool	6
93	cichy096	6
93	MyNamaSheff	6
93	MeetTheWollo	6
93	kinas45y5	6
116	SyK7	5
116	PhantomsGhost_	5
116	dudcreeper	5
116	I_Am_Mushkin	5
116	bigstankyy	5
116	SaucyDark	5
116	MattieHD	5
116	thescout7	5
116	eviltunix	5
116	gcaisawesome	5
116	XboxPanda	5
116	Rumpletaezer	5
116	cedric72	5
116	_naturell	5
116	ToastedGamingYT	5
116	The_slideV3	5
116	NameGenerat0r	5
116	censorsheep	5
116	fffMike	5
116	MissCeleste7	5
116	tartanboy	5
116	Miko_Fullbuster	5
116	RadarHz	5
116	2blox	5
116	h2p_emrld	5
141	Paint	4
141	RebelAndroid	4
141	livingdaydreams	4
141	Swexti	4
141	titanlax	4
141	Malorn_Aetherius	4
141	jushykins	4
141	MinttyFressh	4
141	Z3braYTIL	4
141	emrekn	4
141	SellyZ	4
141	TheDankPlatypus	4
141	Zaridey	4
141	prizm_	4
141	mariominejedi	4
141	CollinMH06	4
141	Windo_licker	4
141	_Boipl_	4
141	CruncyIsTaken	4
141	HolyVenom	4
141	Maenara	4
141	_Bguette_	4
141	JESS_THE_RERE	4
141	DarlaMeow	4
141	Fuad_R	4
141	_Karmaa	4
141	Soplight	4
141	Eczbek	4
141	Skippeh	4
141	zmpeg	4
171	seanitoo	3
171	Menthas	3
171	Cowison	3
171	JEWISHBadenBeele	3
171	Merv__	3
171	diamondgolem35	3
171	ImpavidArcher	3
171	hm947	3
171	Incinere	3
171	SyntheticSurgeon	3
171	lotarp	3
171	CoffeeNoir	3
171	Lez_	3
171	Historical_Sand	3
171	FirsTimeGamingTV	3
171	LoboTheLobster	3
171	Euclidoris	3
171	picardred	3
171	CliffEmAll	3
171	_Dean_123	3
171	Kamflame10	3
171	egglapras	3
171	himak1	3
171	r123moore	3
171	PeteO1995	3
171	MyNameIsJobo	3
171	Arceus1975	3
171	burbankbuilder28	3
171	Nyxiom_	3
171	pappaberg	3
171	TheWildMateo	3
171	RobotMinion101	3
171	ooga47	3
171	Truckoss	3
171	fred870d	3
171	FishyBoy3811	3
171	ClemenPine	3
171	fw3xywashere	3
171	binman420	3
171	TheSeismicDuck	3
171	NoChumpChange	3
171	XxCookiequeenxX	3
171	Deathkob	3
171	wobn	3
171	MAns_44	3
171	SwooshBoi	3
171	Groundler	3
171	SingedBread	3
171	Typadopoulos	3
171	LazySupport00	3
171	Hisiste	3
171	ItsDeltaMC	3
171	stavgod	3
171	ayamefag	3
171	Eraxa	3
171	Jij0	3
171	AssFullaCum	3
171	starbits140	3
171	SSytex_X	3
171	SammiWolfGirl	3
171	Poppy235	3
171	CalebDHawk	3
171	little_dUki	3
171	Powowowow	3
171	vandmanden	3
171	TechnoNinja64	3
171	camando92	3
171	00000000-0000-0000-0009-01ff0c3e5e4f	3
239	rats_life	2
239	Jovaphobic	2
239	Travasaur	2
239	nataliecool	2
239	MixerDixer	2
239	RoskobiOne	2
239	soundad	2
239	teslawolf38	2
239	SlowMoNinja1994	2
239	6king6colt6	2
239	chimpmunker	2
239	ssleepless	2
239	BlancoFlaco	2
239	Lukeee33	2
239	Killercatty78	2
239	_Razar	2
239	tuckerdoodle	2
239	Ryker	2
239	Filborg	2
239	Natty	2
239	ZaneABrain	2
239	AlazelTheReal	2
239	MOSS000	2
239	Myszoaz	2
239	MrKrabOnCoke	2
239	301851	2
239	IWorkAtIkea	2
239	SquadMonster	2
239	ccwildfire1	2
239	Ssor69	2
239	Vizzoid	2
239	BobDeBouwer1337	2
239	Ardennes	2
239	Megarboh	2
239	_Nuf	2
239	noodlepack	2
239	minersam1	2
239	boog4loo	2
239	Smashic	2
239	4774	2
239	Motsaro	2
239	Mewar	2
239	Xalithia	2
239	__TheNorseMan__	2
239	Noah_Bez	2
239	Kubelz	2
239	platinumzero	2
239	arcanemagic	2
239	drunkeeez	2
239	Mobstr	2
239	IronyMan69	2
239	Marbz_	2
239	loveseeker	2
239	SuperPooch06	2
239	AJplaysMC_	2
239	whoaluv	2
239	FlashingDemon	2
239	dedgt	2
239	WET_WET_WET	2
239	Snowflowe	2
239	RefluxRatio	2
239	ibarker21	2
