rank	username	minecraft:crafted/minecraft:flint_and_steel
1	Hyp3rion_	179
2	lordpipe	105
3	PlasticOtari	88
4	noam464	87
5	Di_infiri	83
6	FreakGenius	59
7	Spacewardharpy7	57
8	Werbe	56
9	EcksD	51
10	eitanzaki	43
10	12Magner05	43
12	Groovy_MoonBird	40
12	Smoke____	40
14	bloodbiter	36
15	ediballbearings	35
16	PigDab	31
17	beeperbeeper5	30
18	HellsSponge	23
18	Zoeyfortnite	23
20	Frozil20	21
20	Enderxz3	21
22	jnp_gaming	20
23	Rebytre	17
23	__tomato	17
25	set67	16
25	Bumpy419	16
25	YungMaki	16
25	MilleGrug	16
29	Jackattack53	15
29	SkateboardR6	15
31	Mahoose	14
31	TheSecondLord	14
31	Sral7	14
34	mwrty	13
34	Winklepicker279	13
34	EveryonesUncle	13
34	Racengan	13
34	Aftrbrnr	13
34	LordSpeed37	13
40	joethahobo	12
40	Blackberry1310	12
40	Lord_Jord	12
40	Kowcio_	12
40	lcvezra	12
40	PortlyPete69	12
46	rarrq	11
46	Kakolbus	11
46	thewindmillman	11
46	selectrix	11
46	TheEnderMan548	11
46	gusstationwerker	11
52	Esme_1	10
52	T045RTY	10
52	luseis	10
52	Tyrannosplart	10
52	mihimihimihi	10
52	djancak	10
52	Steelynan	10
52	Hermanni__	10
60	_Virify_	9
60	ProfessorBee	9
60	500am	9
60	Inchef	9
60	ROY4LE	9
60	claivin	9
60	monky_irl	9
60	RealGroot	9
60	Nargotah	9
60	Njensen7	9
60	Ezekson	9
60	Legendosh	9
72	TheBiggestFeller	8
72	Da_Boss_Rani	8
72	m_be9	8
72	kekhon	8
72	gabriels543	8
72	Inbefour	8
72	fluddd	8
72	MakeHistory157	8
72	xolstoi	8
81	pintsizedrogue	7
81	ShedJr_	7
81	ITDV	7
81	Fullut	7
81	xxPipperDipperxx	7
81	TheShyPig	7
81	Akoot_	7
81	Blu3beast	7
81	Nycteus_	7
81	Xclax101	7
81	Blaiku	7
81	xzvu	7
81	diggydog67	7
94	SmashingPump	6
94	EMC_	6
94	KarlKaek	6
94	Alteriity	6
94	Huwulling	6
94	SullyhS	6
94	Chromary	6
94	Zythose	6
94	Skylord_Luke	6
94	ApophisNova	6
94	Onennon	6
94	yulgur1	6
94	NomadicRobin_	6
94	ebanana	6
94	El_Jalapeno	6
94	MightyWertu	6
94	SvenskaHugo	6
94	jcool7	6
94	ConnorDanky_	6
94	cichy096	6
94	MyNamaSheff	6
94	MirielThePastor	6
94	bladeefan2009	6
117	SyK7	5
117	PhantomsGhost_	5
117	dudcreeper	5
117	I_Am_Mushkin	5
117	bigstankyy	5
117	SaucyDark	5
117	Lez_	5
117	MattieHD	5
117	thescout7	5
117	eviltunix	5
117	gcaisawesome	5
117	XboxPanda	5
117	Rumpletaezer	5
117	cedric72	5
117	ougstur	5
117	zToasty69z	5
117	Fuad_R	5
117	The_slideV3	5
117	NameGenerat0r	5
117	censorsheep	5
117	fffMike	5
117	MissCeleste7	5
117	tartanboy	5
117	Iamthejo	5
117	RadarHz	5
117	2bolx_	5
117	h2p_emrld	5
144	Paint	4
144	RebelAndroid	4
144	livingdaydreams	4
144	Swexti	4
144	titanlax	4
144	Malorn_Aetherius	4
144	jushykins	4
144	MinttyFressh	4
144	Z3braYTIL	4
144	emrekn	4
144	SellyZ	4
144	TheDankPlatypus	4
144	Zaridey	4
144	prizm_	4
144	mariominejedi	4
144	CollinMH06	4
144	Windo_licker	4
144	_Boipl_	4
144	Smussa	4
144	ZA07	4
144	Maenara	4
144	_Bguette_	4
144	JESS_THE_RERE	4
144	DarlaMeow	4
144	_Karmaa	4
144	Soplight	4
144	Eczbek	4
144	Skippeh	4
144	zmpeg	4
144	00000000-0000-0000-0009-01ff0c3e5e4f	4
174	seanitoo	3
174	NatalieTW	3
174	Cowison	3
174	CadenSteele	3
174	Merv__	3
174	diamondgolem35	3
174	ImpavidArcher	3
174	hm947	3
174	Incinere	3
174	SyntheticSurgeon	3
174	lotarp	3
174	CoffeeNoir	3
174	Historical_Sand	3
174	FirsTimeGamingTV	3
174	LoboTheLobster	3
174	Euclidoris	3
174	picardred	3
174	CliffEmAll	3
174	_Dean_123	3
174	Kamflame10	3
174	lorpus	3
174	himak1	3
174	r123moore	3
174	PeteO1995	3
174	MyNameIsJobo	3
174	Arceus1975	3
174	burbankbuilder28	3
174	Nyxiom_	3
174	pappaberg	3
174	TheWildMateo	3
174	RobotMinion101	3
174	ooga47	3
174	Truckoss	3
174	F_Uhre	3
174	FishyBoy3811	3
174	ClemenPine	3
174	fw3xywashere	3
174	binman420	3
174	TheSeismicDuck	3
174	NoChumpChange	3
174	XxCookiequeenxX	3
174	Deathkob	3
174	wobn	3
174	MAns_44	3
174	SwooshBoi	3
174	Groundler	3
174	SingedBread	3
174	Typadopoulos	3
174	LazySupport00	3
174	Hisiste	3
174	ItsDeltaMC	3
174	stavgod	3
174	ayamefag	3
174	Eraxa	3
174	Jij0	3
174	AssFullaCum	3
174	starbits140	3
174	SSytex_X	3
174	SammiWolfGirl	3
174	Poppy235	3
174	CalebDHawk	3
174	little_dUki	3
174	Powowowow	3
174	vandmanden	3
174	TechnoNinja64	3
174	camando92	3
174	00000000-0000-0000-0009-01f073f37a91	3
241	rats_life	2
241	Jovaphobic	2
241	Travasaur	2
241	chipklip	2
241	MixerDixer	2
241	RoskobiOne	2
241	soundad	2
241	teslawolf38	2
241	SlowMoNinja1994	2
241	6king6colt6	2
241	chimpmunker	2
241	ssleepless	2
241	BlancoFlaco	2
241	Lukeee33	2
241	Killercatty78	2
241	_Razaria	2
241	tuckerdoodle	2
241	Ryker	2
241	Filborg	2
241	Natty	2
241	ZaneABrain	2
241	AlazelTheReal	2
241	MOSS000	2
241	Myszoaz	2
241	MrKrabOnCoke	2
241	301851	2
241	IWorkAtIkea	2
241	SquadMonster	2
241	ccwildfire1	2
241	Ssor69	2
241	Vizzoid	2
241	BobDeBouwer1337	2
241	Ardennes	2
241	Megarboh	2
241	_Nuf	2
241	noodlepack	2
241	minersam1	2
241	boog4loo	2
241	Smashic	2
241	4774	2
241	Motsaro	2
241	KGTV	2
241	Mewar	2
241	Xalithia	2
241	__TheNorseMan__	2
241	Noah_Bez	2
241	Kubelz	2
241	platinumzero	2
241	arcanemagic	2
241	drunkeeez	2
241	Mobstr	2
241	IronyMan69	2
241	Marbz_	2
241	legal_tax_evader	2
241	SuperPooch06	2
241	AJplaysMC_	2
241	whoaluv	2
241	FlashingDemon	2
241	dedgt	2
241	WET_WET_WET	2
