rank	username	minecraft:crafted/minecraft:flint_and_steel
1	Hyp3rion_	179
2	lordpipe	101
3	PlasticOtari	88
4	noam464	87
5	Di_infiri	80
6	Freak_Genius	59
7	Spacewardharpy7	57
8	Werbe	56
9	EcksD	50
10	eitanzaki	43
11	12Magner05	41
12	Groovy_MoonBird	40
12	Smoke____	40
14	bloodbiter	36
15	ediballbearings	35
16	PigDab	31
17	beeperbeeper5	30
18	HellsSponge	23
18	Zoeyfortnite	23
20	Frozil12	21
20	Enderslayerxz3	21
22	jnp_gaming	20
23	Rebytre	17
23	__tomato	17
25	set67	16
25	Bumpy419	16
25	MilleGrug	16
28	Jackattack53	15
28	SkateboardR6	15
30	Mahoose	14
30	TheSecondLord	14
30	Sral7	14
33	mwrty	13
33	Winklepicker279	13
33	EveryonesUncle	13
33	Racengan	13
33	Aftrbrnr	13
33	LordSpeed37	13
39	joethahobo	12
39	Blackberry1310	12
39	Lord_Jord	12
39	lcvezra	12
39	PortlyPete69	12
44	rarrq	11
44	Kakolbus	11
44	thewindmillman	11
44	selectrix	11
44	TheEnderman548	11
44	Spenduh	11
50	Dedalus36	10
50	T045RTY	10
50	chipklip	10
50	djancak	10
50	Steelynan	10
50	Hermanni__	10
56	_Virify_	9
56	ProfessorBee	9
56	500am	9
56	Inchef	9
56	ROY4LE	9
56	claivin	9
56	monky_irl	9
56	YungMaki	9
56	Segotep999	9
56	Nargotah	9
56	Njensen7	9
56	Ezekson	9
56	Legendosh	9
69	TheBiggestFeller	8
69	Da_Boss_Rani	8
69	m_be9	8
69	kekhon	8
69	gabriels543	8
69	Inbefour	8
69	fluddd	8
69	MakeHistory157	8
69	EcksDofficial	8
78	ShedJr_	7
78	MSK__	7
78	Fullut	7
78	TheShyPig	7
78	Akoot_	7
78	Jiminie	7
78	Blu3beast	7
78	Nycteus_	7
78	Xclax101	7
78	Blaiku	7
78	stahouo	7
78	diggydog67	7
90	pintsizedrogue	6
90	Drlzyy	6
90	KarlKaek	6
90	Alteriity	6
90	xxPipperDipperxx	6
90	SullyhS	6
90	Chromary	6
90	Zythose	6
90	Skylord_Luke	6
90	ApophisNova	6
90	Onennon	6
90	yulgur1	6
90	NomadicRobin_	6
90	ebanana	6
90	El_Jalapeno	6
