rank	username	minecraft:crafted/minecraft:flint_and_steel
1	Hyp3rion_	179
2	lordpipe	112
3	PlasticOtari	88
4	noam464	87
5	Di_infiri	83
6	FreakGenius	59
7	Spacewardharpy7	58
8	Werbe	56
9	EcksD	51
10	eitanzaki	44
11	12Magner05	43
12	Groovy_MoonBird	40
12	Smoke____	40
14	bloodbiter	36
15	ediballbearings	35
16	PigDab	31
17	beeperbeeper5	30
18	HellsSponge	23
18	Enderxz3	23
18	Zoeyfortnite	23
21	Frozil20	21
22	jnp_gaming	20
23	YungMaki	18
24	Rebytre	17
24	__tomato	17
26	set67	16
26	Jackattack53	16
26	Bumpy419	16
26	MilleGrug	16
30	SkateboardR6	15
31	Mahoose	14
31	TheSecondLord	14
31	EveryonesUncle	14
31	Sral7	14
35	mwrty	13
35	Winklepicker279	13
35	Racengan	13
35	Aftrbrnr	13
35	LordSpeed37	13
35	Kowcio_	13
41	joethahobo	12
41	Blackberry1310	12
41	Lord_Jord	12
41	RealGroot	12
41	lcvezra	12
41	PortlyPete69	12
47	pintsizedrogue	11
47	rarrq	11
47	Kakolbus	11
47	thewindmillman	11
47	selectrix	11
47	luseis	11
47	TheEnderMan548	11
47	gusstationwerker	11
55	Esme_1	10
55	T045RTY	10
55	Lez_	10
55	Tyrannosplart	10
55	mihimihimihi	10
55	djancak	10
55	Steelynan	10
55	Hermanni__	10
63	_Virify_	9
63	ProfessorBee	9
63	500am	9
63	Inchef	9
63	ROY4LE	9
63	claivin	9
63	monky_irl	9
63	Nargotah	9
63	Njensen7	9
63	Ezekson	9
63	Legendosh	9
74	TheBiggestFeller	8
74	Da_Boss_Rani	8
74	m_be9	8
74	kekhon	8
74	gabriels543	8
74	Inbefour	8
74	fluddd	8
74	MakeHistory157	8
74	xolstoi	8
83	SmashingPump	7
83	Huwulling	7
83	ShedJr_	7
83	ITDV	7
83	Fullut	7
83	xxPipperDipperxx	7
83	TheShyPig	7
83	Akoot_	7
83	Blu3beast	7
83	Nycteus_	7
83	Xclax101	7
83	Blaiku	7
83	xzvu	7
83	diggydog67	7
97	EMC_	6
97	KarlKaek	6
97	Alteriity	6
97	MattieHD	6
97	SullyhS	6
97	Chromary	6
97	Zythose	6
97	Skylord_Luke	6
97	ApophisNova	6
97	Onennon	6
97	yulgur1	6
97	NomadicRobin_	6
97	ebanana	6
97	El_Jalapeno	6
97	MightyWertu	6
97	SvenskaHugo	6
97	jcool7	6
97	ConnorDanky_	6
97	cichy096	6
97	MyNamaSheff	6
97	MirielThePastor	6
97	bladeefan2009	6
119	SyK7	5
119	PhantomsGhost_	5
119	dudcreeper	5
119	I_Am_Mushkin	5
119	bigstankyy	5
119	SaucyDark	5
119	thescout7	5
119	eviltunix	5
119	gcaisawesome	5
119	XboxPanda	5
119	Rumpletaezer	5
119	cedric72	5
119	ougstur	5
119	zToasty69z	5
119	Fuad_R	5
119	The_slideV3	5
119	NameGenerat0r	5
119	censorsheep	5
119	fffMike	5
119	MissCeleste7	5
119	tartanboy	5
119	Iamthejo	5
119	RadarHz	5
119	2bolx_	5
119	h2p_emrld	5
144	Paint	4
144	RebelAndroid	4
144	livingdaydreams	4
144	Swexti	4
144	titanlax	4
144	Malorn_Aetherius	4
144	jushykins	4
144	MinttyFressh	4
144	Smashic	4
144	Z3braYTIL	4
144	emrekn	4
144	SellyZ	4
144	TheDankPlatypus	4
144	Zaridey	4
144	prizm_	4
144	mariominejedi	4
144	CollinMH06	4
144	Windo_licker	4
144	_Boipl_	4
144	Smussa	4
144	ZA07	4
144	Maenara	4
144	_Bguette_	4
144	JESS_THE_RERE	4
144	DarlaMeow	4
144	_Karmaa	4
144	MAns_44	4
144	pixelviolin	4
144	Soplight	4
144	Eczbek	4
144	Skippeh	4
144	zmpeg	4
144	00000000-0000-0000-0009-01ff0c3e5e4f	4
177	H0UNDFRMH3LL	3
177	seanitoo	3
177	NatalieTW	3
177	Cowison	3
177	CadenSteele	3
177	Merv__	3
177	diamondgolem35	3
177	ImpavidArcher	3
177	hm947	3
177	Incinere	3
177	SyntheticSurgeon	3
177	lotarp	3
177	CoffeeNoir	3
177	jessewegottacook	3
177	Historical_Sand	3
177	FirsTimeGamingTV	3
177	LoboTheLobster	3
177	Euclidoris	3
177	picardred	3
177	CliffEmAll	3
177	_Dean_123	3
177	Kamflame10	3
177	lorpus	3
177	himak1	3
177	r123moore	3
177	PeteO1995	3
177	MyNameIsJobo	3
