rank	username	minecraft:crafted/minecraft:flint_and_steel
1	lordpipe	90
2	noam464	87
3	Di_infiri	80
4	Hyp3rion_	61
5	Freak_Genius	59
6	Werbe	56
6	Spacewardharpy7	56
8	EcksD	50
9	eitanzaki	43
10	12Magner05	41
11	Groovy_MoonBird	40
12	bloodbiter	36
13	ediballbearings	35
13	Smoke____	35
15	PigDab	31
16	Zoeyfortnite	23
17	Frozil12	21
18	HellsSponge	20
18	jnp_gaming	20
20	__tomato	17
20	Enderslayerxz3	17
22	set67	16
22	Bumpy419	16
22	MilleGrug	16
25	SkateboardR6	15
26	Mahoose	14
26	TheSecondLord	14
26	Sral7	14
29	mwrty	13
29	Winklepicker279	13
29	Jackattack53	13
29	EveryonesUncle	13
29	Racengan	13
29	Aftrbrnr	13
29	LordSpeed37	13
36	Blackberry1310	12
36	Lord_Jord	12
36	lcvezra	12
36	PortlyPete69	12
40	beeperbeeper5	11
40	rarrq	11
40	thewindmillman	11
40	selectrix	11
40	Spenduh	11
45	Dedalus36	10
45	joethahobo	10
45	chipklip	10
45	TheEnderman548	10
45	djancak	10
45	Steelynan	10
45	Hermanni__	10
52	_Virify_	9
52	T045RTY	9
52	ProfessorBee	9
52	500am	9
52	ROY4LE	9
52	claivin	9
52	monky_irl	9
52	YungMaki	9
52	Nargotah	9
52	Njensen7	9
52	Ezekson	9
52	Legendosh	9
64	TheBiggestFeller	8
64	m_be9	8
64	kekhon	8
64	Inchef	8
64	Kakolbus	8
64	gabriels543	8
64	Inbefour	8
64	fluddd	8
64	MakeHistory157	8
64	EcksDofficial	8
74	ShedJr_	7
74	MSK__	7
74	Fullut	7
74	Rebytre	7
74	TheShyPig	7
74	Blu3beast	7
74	Nycteus_	7
74	Xclax101	7
74	Blaiku	7
74	stahouo	7
74	diggydog67	7
85	pintsizedrogue	6
85	Drlzyy	6
85	KarlKaek	6
85	xxPipperDipperxx	6
85	SullyhS	6
85	Chromary	6
85	Zythose	6
85	ApophisNova	6
85	Onennon	6
85	Akoot_	6
85	yulgur1	6
85	NomadicRobin_	6
85	ebanana	6
85	El_Jalapeno	6
85	MightyWertu	6
85	jcool7	6
85	oxfordschool	6
85	cichy096	6
85	MyNamaSheff	6
85	MeetTheWollo	6
85	kinas45y5	6
106	SyK7	5
106	PhantomsGhost_	5
106	dudcreeper	5
106	I_Am_Mushkin	5
106	bigstankyy	5
106	SaucyDark	5
106	thescout7	5
106	eviltunix	5
106	gcaisawesome	5
106	Rumpletaezer	5
106	cedric72	5
106	_naturell	5
106	Jiminie	5
106	The_slideV3	5
106	NameGenerat0r	5
106	censorsheep	5
106	Kowcio_	5
106	MissCeleste7	5
106	tartanboy	5
106	RadarHz	5
106	2blox	5
106	h2p_emrld	5
128	Paint	4
128	RebelAndroid	4
128	livingdaydreams	4
128	Swexti	4
128	titanlax	4
128	Malorn_Aetherius	4
128	jushykins	4
128	MattieHD	4
128	Z3braYTIL	4
128	emrekn	4
128	SellyZ	4
128	XboxPanda	4
128	TheDankPlatypus	4
128	Zaridey	4
128	mariominejedi	4
128	CollinMH06	4
128	Windo_licker	4
128	CruncyIsTaken	4
128	Maenara	4
128	_Bguette_	4
128	JESS_THE_RERE	4
128	DarlaMeow	4
128	_Karmaa	4
128	SvenskaHugo	4
128	Segotep999	4
128	Soplight	4
128	fffMike	4
128	Skippeh	4
128	Miko_Fullbuster	4
128	zmpeg	4
158	seanitoo	3
158	Menthas	3
158	Cowison	3
158	JEWISHBadenBeele	3
158	Merv__	3
158	ImpavidArcher	3
158	hm947	3
158	Incinere	3
158	lotarp	3
158	CoffeeNoir	3
158	Historical_Sand	3
158	FirsTimeGamingTV	3
158	LoboTheLobster	3
158	Euclidoris	3
158	picardred	3
158	CliffEmAll	3
158	MinttyFressh	3
158	_Dean_123	3
158	Kamflame10	3
158	egglapras	3
158	himak1	3
158	r123moore	3
158	PeteO1995	3
158	MyNameIsJobo	3
158	Arceus1975	3
158	burbankbuilder28	3
158	Nyxiom_	3
158	_Boipl_	3
158	pappaberg	3
158	Skylord_Luke	3
158	RobotMinion101	3
158	ooga47	3
158	Truckoss	3
158	fred870d	3
158	FishyBoy3811	3
158	ClemenPine	3
158	fw3xywashere	3
158	TheSeismicDuck	3
158	NoChumpChange	3
158	XxCookiequeenxX	3
158	Deathkob	3
158	wobn	3
158	MAns_44	3
158	SwooshBoi	3
158	Groundler	3
158	SingedBread	3
158	Typadopoulos	3
158	Hisiste	3
158	stavgod	3
158	ayamefag	3
158	Eraxa	3
158	Jij0	3
158	AssFullaCum	3
158	starbits140	3
158	SSytex_X	3
158	SammiWolfGirl	3
158	Poppy235	3
158	CalebDHawk	3
158	little_dUki	3
158	Powowowow	3
158	vandmanden	3
158	TechnoNinja64	3
158	camando92	3
221	rats_life	2
221	Jovaphobic	2
221	Travasaur	2
221	nataliecool	2
221	MixerDixer	2
221	RoskobiOne	2
221	soundad	2
221	teslawolf38	2
221	SlowMoNinja1994	2
221	6king6colt6	2
221	chimpmunker	2
221	diamondgolem35	2
221	ssleepless	2
221	BlancoFlaco	2
221	Lukeee33	2
221	_Razar	2
221	tuckerdoodle	2
221	Filborg	2
221	Natty	2
221	AlazelTheReal	2
221	MOSS000	2
221	Myszoaz	2
221	301851	2
221	IWorkAtIkea	2
221	Da_Boss_Rani	2
221	SquadMonster	2
221	ccwildfire1	2
221	Ssor69	2
221	Vizzoid	2
221	BobDeBouwer1337	2
221	Ardennes	2
221	Megarboh	2
221	_Nuf	2
221	noodlepack	2
221	minersam1	2
221	boog4loo	2
221	Motsaro	2
221	Mewar	2
221	Xalithia	2
221	__TheNorseMan__	2
221	Noah_Bez	2
221	Kubelz	2
221	platinumzero	2
221	arcanemagic	2
221	Mobstr	2
221	IronyMan69	2
221	loveseeker	2
221	SuperPooch06	2
221	AJplaysMC_	2
221	whoaluv	2
221	FlashingDemon	2
221	dedgt	2
221	WET_WET_WET	2
221	RefluxRatio	2
221	ibarker21	2
221	DaviusMaximoose	2
221	CrateOfBoxes	2
221	MustardDrinker	2
221	Hiryu27	2
221	Corbsman	2
221	Kouridragon	2
221	Shiirazuku	2
221	epiksk8erduck	2
221	_Cloverbelle_	2
221	Skomo	2
221	Jonte0599	2
221	HolyVenom	2
221	aa2x_	2
221	RodSerlingCringe	2
221	Sky_light_KING	2
221	ADEXTV	2
221	Negriuke	2
221	ogoa	2
221	420BreadLizard	2
221	audiocracked	2
221	gustarbite	2
221	masskedman	2
221	Lord_Zacler	2
221	Katsuragi0243218	2
221	Gryglu583	2
