rank	username	minecraft:crafted/minecraft:flint_and_steel
1	beeperbeeper5	247
2	Hyp3rion_	179
3	lordpipe	132
4	noam464	93
5	PlasticOtari	88
6	Di_infiri	83
7	Yamdalorian	71
8	Jekyll	67
9	_witch_craft_	65
10	Werbe	64
11	Spacewardharpy7	60
12	FreakGenius	59
13	EcksD	52
14	luseis	48
14	Kowcio_	48
16	eitanzaki	44
17	12Magner05	43
18	Groovy_MoonBird	41
19	bloodbiter	36
20	ediballbearings	35
21	PigDab	31
21	Enderxz3	31
23	Lez_	28
24	_i_ERROR_i_	27
25	Spenduh	25
26	Spaghettatron	24
27	bl1ss0	23
27	HellsSponge	23
27	TwinTowerV2	23
30	Jackattack53	22
31	Frozil20	21
32	k_ce	20
32	jnp_gaming	20
34	Rebytre	19
34	cutelilreno	19
36	doublemaki	18
37	PaperCanvas	17
37	__tomato	17
39	set67	16
39	thewindmillman	16
39	Bumpy419	16
39	MilleGrug	16
43	TheSecondLord	15
43	EveryonesUncle	15
43	SkateboardR6	15
46	pintsizedrogue	14
46	Mahoose	14
46	Racengan	14
46	Segotep999	14
46	Sral7	14
51	rarrq	13
51	royal_2	13
51	mwrty	13
51	Kakolbus	13
51	Winklepicker279	13
51	Aftrbrnr	13
51	LordSpeed37	13
58	joethahobo	12
58	Blackberry1310	12
58	Mattesco	12
58	Lord_Jord	12
58	miramyu	12
58	PortlyPete69	12
64	lorywithay	11
64	selectrix	11
64	Blaiku	11
64	TheEnderMan548	11
64	Steelynan	11
69	Ryan_GEMS	10
69	T045RTY	10
69	oscminus	10
69	Tyrannosplart	10
69	mihimihimihi	10
69	djancak	10
69	hermmm_	10
69	Ezekson	10
77	_Virify_	9
77	robertsnose	9
77	shineh10	9
77	Studio4x32	9
77	500am	9
77	Fullut	9
77	Inchef	9
77	ROY4LE	9
77	claivin	9
77	MAns_44	9
77	monky_irl	9
77	Nargotah	9
77	Njensen7	9
77	Legendosh	9
91	TheBiggestFeller	8
91	PazinGaming	8
91	ECstardust	8
91	EMC_	8
91	Huwulling	8
91	Rani_R	8
91	Tersea_	8
91	m_be9	8
91	kekhon	8
91	yheece	8
91	Akoot_	8
91	Hahaa_0	8
91	Inbefour	8
91	_flud	8
91	MakeHistory157	8
106	Mr_Byzantine	7
106	tuckerdoodle	7
106	Alteriity	7
106	ShedJr_	7
106	MSK__	7
106	MattieHD	7
106	xxPipperDipperxx	7
106	KingEgg1	7
106	TheShyPig	7
106	Blu3beast	7
106	blackeemperor	7
106	Xclax101	7
106	SvenskaHugo	7
106	xzvu	7
106	diggydog67	7
121	H0UNDFRMH3LL	6
121	Merv__	6
121	Caribouse	6
121	QuiCreans	6
121	SullyhS	6
121	Chromary	6
121	Zythose	6
121	Skylord_Luke	6
121	ApophisNova	6
121	Onennon	6
121	yulgur1	6
121	NomadicRobin_	6
121	ebanana	6
121	El_Jalapeno	6
121	MightyWertu	6
121	Pumpkin_P_Patch	6
121	Soplight	6
121	jcool7	6
121	ConnorDanky_	6
121	cichy096	6
121	MyNamaSheff	6
121	TheSandwhich_	6
121	es0th	6
144	SyK7	5
144	PhantomsGhost_	5
144	dudcreeper	5
144	I_Am_Mushkin	5
144	bigstankyy	5
144	SaucyDark	5
144	McCakeAh	5
144	Archsam	5
144	knarian	5
144	thescout7	5
144	eviltunix	5
144	gcaisawesome	5
144	XboxPanda	5
144	Rumpletaezer	5
144	cedric72	5
144	ougstur	5
144	zToasty69z	5
144	Fuad_R	5
144	The_slideV3	5
144	NameGenerat0r	5
144	censorsheep	5
144	CacheOut	5
144	pixelviolin	5
144	robonya_	5
144	fffMike	5
144	chiakirice	5
144	tartanboy	5
144	Iamthejo	5
144	RadarHz	5
144	Nicserso	5
