rank	username	minecraft:crafted/minecraft:flint_and_steel
1	Hyp3rion_	179
2	lordpipe	103
3	PlasticOtari	88
4	noam464	87
5	Di_infiri	80
6	Freak_Genius	59
7	Spacewardharpy7	57
8	Werbe	56
9	EcksD	50
10	eitanzaki	43
11	12Magner05	41
12	Groovy_MoonBird	40
12	Smoke____	40
14	bloodbiter	36
15	ediballbearings	35
16	PigDab	31
17	beeperbeeper5	30
18	HellsSponge	23
18	Zoeyfortnite	23
20	Frozil20	21
20	Enderslayerxz3	21
22	jnp_gaming	20
23	Rebytre	17
23	__tomato	17
25	set67	16
25	Bumpy419	16
25	MilleGrug	16
28	Jackattack53	15
28	SkateboardR6	15
30	Mahoose	14
30	TheSecondLord	14
30	Sral7	14
33	mwrty	13
33	Winklepicker279	13
33	EveryonesUncle	13
33	Racengan	13
33	Aftrbrnr	13
33	LordSpeed37	13
39	joethahobo	12
39	Blackberry1310	12
39	Lord_Jord	12
39	lcvezra	12
39	PortlyPete69	12
44	rarrq	11
44	Kakolbus	11
44	thewindmillman	11
44	selectrix	11
44	TheEnderman548	11
44	Spenduh	11
50	Dedalus36	10
50	T045RTY	10
50	chipklip	10
50	djancak	10
50	Steelynan	10
50	Hermanni__	10
56	_Virify_	9
56	ProfessorBee	9
56	500am	9
56	Inchef	9
56	ROY4LE	9
56	Jiminie	9
56	claivin	9
56	monky_irl	9
56	YungMaki	9
56	Segotep999	9
56	Nargotah	9
56	Njensen7	9
56	Ezekson	9
56	Legendosh	9
70	TheBiggestFeller	8
70	Da_Boss_Rani	8
70	m_be9	8
70	kekhon	8
70	gabriels543	8
70	Inbefour	8
70	fluddd	8
70	MakeHistory157	8
70	EcksDofficial	8
79	ShedJr_	7
79	MSK__	7
79	Fullut	7
79	TheShyPig	7
79	Akoot_	7
79	Blu3beast	7
79	Nycteus_	7
79	Xclax101	7
79	Blaiku	7
79	stahouo	7
79	diggydog67	7
90	pintsizedrogue	6
90	Drlzyy	6
90	EMC_	6
90	KarlKaek	6
90	Alteriity	6
90	xxPipperDipperxx	6
90	SullyhS	6
90	Chromary	6
90	Zythose	6
90	Skylord_Luke	6
90	ApophisNova	6
90	Onennon	6
90	yulgur1	6
90	NomadicRobin_	6
90	ebanana	6
90	El_Jalapeno	6
90	MightyWertu	6
90	SvenskaHugo	6
90	Kowcio_	6
90	jcool7	6
90	oxfordschool	6
90	cichy096	6
90	MyNamaSheff	6
90	MeetTheWollo	6
90	kinas45y5	6
115	SyK7	5
115	PhantomsGhost_	5
115	dudcreeper	5
115	I_Am_Mushkin	5
115	bigstankyy	5
115	SaucyDark	5
115	MattieHD	5
115	thescout7	5
115	eviltunix	5
115	gcaisawesome	5
115	XboxPanda	5
115	Rumpletaezer	5
115	cedric72	5
115	_naturell	5
115	ToastedGamingYT	5
115	The_slideV3	5
115	NameGenerat0r	5
115	censorsheep	5
115	mihimihimihi	5
115	fffMike	5
115	MissCeleste7	5
115	tartanboy	5
115	Miko_Fullbuster	5
115	RadarHz	5
115	2blox	5
115	h2p_emrld	5
141	Paint	4
141	RebelAndroid	4
141	livingdaydreams	4
141	Swexti	4
141	titanlax	4
141	Malorn_Aetherius	4
141	jushykins	4
141	MinttyFressh	4
141	Z3braYTIL	4
141	emrekn	4
141	SellyZ	4
141	TheDankPlatypus	4
141	Zaridey	4
141	prizm_	4
141	mariominejedi	4
141	CollinMH06	4
141	Windo_licker	4
141	_Boipl_	4
141	CruncyIsTaken	4
141	HolyVenom	4
141	Maenara	4
141	_Bguette_	4
141	JESS_THE_RERE	4
141	DarlaMeow	4
141	Fuad_R	4
141	_Karmaa	4
141	Soplight	4
141	Skippeh	4
141	zmpeg	4
170	seanitoo	3
170	Menthas	3
170	Cowison	3
170	JEWISHBadenBeele	3
170	Merv__	3
170	diamondgolem35	3
170	ImpavidArcher	3
170	hm947	3
170	Incinere	3
170	SyntheticSurgeon	3
170	lotarp	3
170	CoffeeNoir	3
170	Historical_Sand	3
170	FirsTimeGamingTV	3
170	LoboTheLobster	3
170	Euclidoris	3
170	picardred	3
170	CliffEmAll	3
170	_Dean_123	3
170	Kamflame10	3
170	egglapras	3
170	himak1	3
170	r123moore	3
170	PeteO1995	3
170	MyNameIsJobo	3
170	Arceus1975	3
170	burbankbuilder28	3
170	Nyxiom_	3
170	pappaberg	3
170	TheWildMateo	3
170	RobotMinion101	3
170	ooga47	3
170	Truckoss	3
170	fred870d	3
170	FishyBoy3811	3
170	ClemenPine	3
170	fw3xywashere	3
170	TheSeismicDuck	3
170	NoChumpChange	3
170	XxCookiequeenxX	3
170	Deathkob	3
170	wobn	3
170	MAns_44	3
170	SwooshBoi	3
170	Groundler	3
170	SingedBread	3
170	Typadopoulos	3
170	LazySupport00	3
170	Hisiste	3
170	ItsDeltaMC	3
170	stavgod	3
170	ayamefag	3
170	Eraxa	3
170	Jij0	3
170	AssFullaCum	3
170	starbits140	3
170	SSytex_X	3
170	SammiWolfGirl	3
170	Poppy235	3
170	CalebDHawk	3
170	little_dUki	3
170	Powowowow	3
170	vandmanden	3
170	TechnoNinja64	3
170	camando92	3
235	rats_life	2
235	Jovaphobic	2
235	Travasaur	2
235	nataliecool	2
235	MixerDixer	2
235	RoskobiOne	2
235	soundad	2
235	teslawolf38	2
235	SlowMoNinja1994	2
235	6king6colt6	2
235	chimpmunker	2
235	ssleepless	2
235	BlancoFlaco	2
235	Lukeee33	2
235	Killercatty78	2
235	_Razar	2
235	tuckerdoodle	2
235	Ryker	2
235	Filborg	2
235	Natty	2
235	ZaneABrain	2
235	AlazelTheReal	2
235	MOSS000	2
235	Myszoaz	2
235	MrKrabOnCoke	2
235	301851	2
235	IWorkAtIkea	2
235	SquadMonster	2
235	ccwildfire1	2
235	Ssor69	2
235	Vizzoid	2
235	BobDeBouwer1337	2
235	Ardennes	2
235	Megarboh	2
235	_Nuf	2
235	noodlepack	2
235	minersam1	2
235	boog4loo	2
235	Smashic	2
235	4774	2
235	Motsaro	2
235	Mewar	2
235	Xalithia	2
235	__TheNorseMan__	2
235	Noah_Bez	2
235	Kubelz	2
235	platinumzero	2
235	arcanemagic	2
235	drunkeeez	2
235	Mobstr	2
235	IronyMan69	2
235	Marbz_	2
235	loveseeker	2
235	SuperPooch06	2
235	AJplaysMC_	2
235	whoaluv	2
235	FlashingDemon	2
235	dedgt	2
235	WET_WET_WET	2
235	Snowflowe	2
235	RefluxRatio	2
235	ibarker21	2
235	DaviusMaximoose	2
235	CrateOfBoxes	2
235	Rocco_Lane	2
235	MustardDrinker	2
