rank	username	minecraft:crafted/minecraft:flint_and_steel
1	lordpipe	90
2	noam464	87
3	Di_infiri	80
4	Hyp3rion_	61
5	Freak_Genius	59
6	Werbe	56
6	Spacewardharpy7	56
8	EcksD	50
9	eitanzaki	43
10	12Magner05	41
11	Groovy_MoonBird	40
12	bloodbiter	36
13	ediballbearings	35
13	Smoke____	35
15	PigDab	31
16	beeperbeeper5	30
17	Zoeyfortnite	23
18	Frozil12	21
19	HellsSponge	20
19	jnp_gaming	20
21	__tomato	17
21	Enderslayerxz3	17
23	set67	16
23	Bumpy419	16
23	MilleGrug	16
26	SkateboardR6	15
27	Mahoose	14
27	TheSecondLord	14
27	Sral7	14
30	mwrty	13
30	Winklepicker279	13
30	Jackattack53	13
30	EveryonesUncle	13
30	Racengan	13
30	Aftrbrnr	13
30	LordSpeed37	13
37	Blackberry1310	12
37	Lord_Jord	12
37	lcvezra	12
37	PortlyPete69	12
41	rarrq	11
41	thewindmillman	11
41	selectrix	11
41	Spenduh	11
45	Dedalus36	10
45	joethahobo	10
45	chipklip	10
45	TheEnderman548	10
45	djancak	10
45	Steelynan	10
45	Hermanni__	10
52	_Virify_	9
52	T045RTY	9
52	ProfessorBee	9
52	500am	9
52	ROY4LE	9
52	claivin	9
52	monky_irl	9
52	YungMaki	9
52	Segotep999	9
52	Nargotah	9
52	Njensen7	9
52	Ezekson	9
52	Legendosh	9
65	TheBiggestFeller	8
65	m_be9	8
65	kekhon	8
65	Inchef	8
65	Kakolbus	8
65	gabriels543	8
65	Rebytre	8
65	Inbefour	8
65	fluddd	8
65	MakeHistory157	8
65	EcksDofficial	8
76	ShedJr_	7
76	MSK__	7
76	Fullut	7
76	TheShyPig	7
76	Blu3beast	7
76	Nycteus_	7
76	Xclax101	7
76	Blaiku	7
76	stahouo	7
76	diggydog67	7
86	pintsizedrogue	6
86	Drlzyy	6
86	KarlKaek	6
86	xxPipperDipperxx	6
86	SullyhS	6
86	Chromary	6
86	Zythose	6
86	ApophisNova	6
86	Onennon	6
86	Akoot_	6
86	yulgur1	6
86	NomadicRobin_	6
86	ebanana	6
86	El_Jalapeno	6
86	MightyWertu	6
86	jcool7	6
86	oxfordschool	6
86	cichy096	6
86	MyNamaSheff	6
86	MeetTheWollo	6
86	kinas45y5	6
107	SyK7	5
107	PhantomsGhost_	5
107	dudcreeper	5
107	I_Am_Mushkin	5
107	bigstankyy	5
107	SaucyDark	5
107	thescout7	5
107	eviltunix	5
107	gcaisawesome	5
107	Rumpletaezer	5
107	cedric72	5
107	_naturell	5
107	Jiminie	5
107	The_slideV3	5
107	NameGenerat0r	5
107	censorsheep	5
107	Kowcio_	5
107	MissCeleste7	5
107	tartanboy	5
107	RadarHz	5
107	2blox	5
107	h2p_emrld	5
129	Paint	4
129	RebelAndroid	4
129	livingdaydreams	4
129	Swexti	4
129	titanlax	4
129	Malorn_Aetherius	4
129	jushykins	4
129	MattieHD	4
129	Z3braYTIL	4
129	emrekn	4
129	SellyZ	4
129	XboxPanda	4
129	TheDankPlatypus	4
129	Zaridey	4
129	mariominejedi	4
129	CollinMH06	4
129	Windo_licker	4
129	CruncyIsTaken	4
129	Maenara	4
129	_Bguette_	4
129	JESS_THE_RERE	4
129	DarlaMeow	4
129	_Karmaa	4
129	SvenskaHugo	4
129	Soplight	4
129	fffMike	4
129	Skippeh	4
129	Miko_Fullbuster	4
129	zmpeg	4
158	seanitoo	3
158	Menthas	3
158	Cowison	3
158	JEWISHBadenBeele	3
158	Merv__	3
158	ImpavidArcher	3
158	hm947	3
158	Incinere	3
158	lotarp	3
158	CoffeeNoir	3
158	Historical_Sand	3
158	FirsTimeGamingTV	3
158	LoboTheLobster	3
158	Euclidoris	3
158	picardred	3
158	CliffEmAll	3
158	MinttyFressh	3
158	_Dean_123	3
158	Kamflame10	3
158	egglapras	3
158	himak1	3
158	r123moore	3
158	PeteO1995	3
158	MyNameIsJobo	3
158	Arceus1975	3
158	burbankbuilder28	3
158	Nyxiom_	3
158	_Boipl_	3
158	pappaberg	3
158	Skylord_Luke	3
158	RobotMinion101	3
158	ooga47	3
158	Truckoss	3
158	fred870d	3
158	FishyBoy3811	3
158	ClemenPine	3
158	fw3xywashere	3
158	TheSeismicDuck	3
158	NoChumpChange	3
158	XxCookiequeenxX	3
158	Deathkob	3
158	wobn	3
158	MAns_44	3
158	SwooshBoi	3
158	Groundler	3
158	SingedBread	3
158	Typadopoulos	3
158	Hisiste	3
158	stavgod	3
158	ayamefag	3
158	Eraxa	3
158	Jij0	3
158	AssFullaCum	3
158	starbits140	3
158	SSytex_X	3
158	SammiWolfGirl	3
158	Poppy235	3
158	CalebDHawk	3
158	little_dUki	3
158	Powowowow	3
158	vandmanden	3
158	TechnoNinja64	3
158	camando92	3
221	rats_life	2
221	Jovaphobic	2
221	Travasaur	2
221	nataliecool	2
221	MixerDixer	2
221	RoskobiOne	2
221	soundad	2
221	teslawolf38	2
221	SlowMoNinja1994	2
221	6king6colt6	2
221	chimpmunker	2
221	diamondgolem35	2
221	ssleepless	2
221	BlancoFlaco	2
221	Lukeee33	2
221	_Razar	2
221	tuckerdoodle	2
221	Ryker	2
221	Filborg	2
221	Natty	2
221	AlazelTheReal	2
221	MOSS000	2
221	Myszoaz	2
221	301851	2
221	IWorkAtIkea	2
221	Da_Boss_Rani	2
221	SquadMonster	2
221	ccwildfire1	2
221	Ssor69	2
221	Vizzoid	2
221	BobDeBouwer1337	2
221	Ardennes	2
221	Megarboh	2
221	_Nuf	2
221	noodlepack	2
221	minersam1	2
221	boog4loo	2
221	Motsaro	2
221	Mewar	2
221	Xalithia	2
221	__TheNorseMan__	2
221	Noah_Bez	2
221	Kubelz	2
221	platinumzero	2
221	arcanemagic	2
221	Mobstr	2
221	IronyMan69	2
221	loveseeker	2
221	SuperPooch06	2
221	AJplaysMC_	2
221	whoaluv	2
221	FlashingDemon	2
221	dedgt	2
221	WET_WET_WET	2
221	RefluxRatio	2
221	ibarker21	2
221	DaviusMaximoose	2
221	CrateOfBoxes	2
221	MustardDrinker	2
221	Hiryu27	2
221	Corbsman	2
221	Kouridragon	2
221	Shiirazuku	2
221	epiksk8erduck	2
221	_Cloverbelle_	2
221	Skomo	2
221	Jonte0599	2
221	ToastedGamingYT	2
221	HolyVenom	2
221	aa2x_	2
221	RodSerlingCringe	2
221	Sky_light_KING	2
221	ADEXTV	2
221	Negriuke	2
221	ogoa	2
221	420BreadLizard	2
221	audiocracked	2
221	gustarbite	2
221	masskedman	2
221	Lord_Zacler	2
