rank	username	minecraft:crafted/minecraft:flint_and_steel
1	Hyp3rion_	179
2	lordpipe	123
3	PlasticOtari	88
4	noam464	87
5	Di_infiri	83
6	AdmiralSmoke	67
7	Werbe	63
8	Spacewardharpy7	60
9	FreakGenius	59
10	EcksD	52
11	luseis	48
12	eitanzaki	44
13	12Magner05	43
14	Kowcio_	42
15	Groovy_MoonBird	41
16	bloodbiter	36
17	ediballbearings	35
18	beeperbeeper5	31
18	PigDab	31
20	Enderxz3	28
21	_i_ERROR_i_	27
22	HellsSponge	23
22	Zoeyfortnite	23
24	Lez_	22
25	Frozil20	21
26	jnp_gaming	20
27	Jackattack53	19
28	YungMaki	18
29	Rebytre	17
29	PaperCanvas	17
29	__tomato	17
32	set67	16
32	Bumpy419	16
32	MilleGrug	16
35	EveryonesUncle	15
35	SkateboardR6	15
37	Mahoose	14
37	TheSecondLord	14
37	Segotep999	14
37	Sral7	14
41	rarrq	13
41	mwrty	13
41	Kakolbus	13
41	Winklepicker279	13
41	Racengan	13
41	Aftrbrnr	13
41	LordSpeed37	13
41	Spenduh	13
49	k_ce	12
49	joethahobo	12
49	Blackberry1310	12
49	Lord_Jord	12
49	lcvezra	12
49	PortlyPete69	12
55	pintsizedrogue	11
55	thewindmillman	11
55	selectrix	11
55	TheEnderMan548	11
55	xolstoi	11
60	Ryan_GEMS	10
60	T045RTY	10
60	lorywithay	10
60	oscminus	10
60	Tyrannosplart	10
60	mihimihimihi	10
60	djancak	10
60	Steelynan	10
60	Hermanni__	10
69	_Virify_	9
69	SmashingPump	9
69	ProfessorBee	9
69	500am	9
69	Fullut	9
69	Inchef	9
69	ROY4LE	9
69	claivin	9
69	MAns_44	9
69	monky_irl	9
69	Nargotah	9
69	Njensen7	9
69	Ezekson	9
69	Legendosh	9
83	TheBiggestFeller	8
83	PazinGaming	8
83	ECstardust	8
83	EMC_	8
83	Huwulling	8
83	Da_Boss_Rani	8
83	m_be9	8
83	kekhon	8
83	yheece	8
83	Akoot_	8
83	Inbefour	8
83	fluddd	8
83	MakeHistory157	8
96	Alteriity	7
96	ShedJr_	7
96	ITDV	7
96	xxPipperDipperxx	7
96	KingEgg1	7
96	TheShyPig	7
96	Blu3beast	7
96	Nycteus_	7
