rank	username	minecraft:crafted/minecraft:flint_and_steel
1	beeperbeeper5	247
2	Hyp3rion_	179
3	lordpipe	128
4	noam464	93
5	PlasticOtari	88
6	Di_infiri	83
7	Yamdalorian	67
8	Werbe	64
9	Spacewardharpy7	60
10	FreakGenius	59
11	EcksD	52
12	luseis	48
13	Kowcio_	47
14	eitanzaki	44
15	12Magner05	43
16	Groovy_MoonBird	41
17	bloodbiter	36
18	ediballbearings	35
19	PigDab	31
19	Enderxz3	31
21	_i_ERROR_i_	27
22	Lez_	26
23	bl1ss0	23
23	HellsSponge	23
23	Zoeyfortnite	23
26	Jackattack53	22
27	Frozil20	21
28	jnp_gaming	20
29	RebytreGT	18
29	YungMaki	18
31	PaperCanvas	17
31	__tomato	17
33	k_ce	16
33	set67	16
33	Bumpy419	16
33	MilleGrug	16
37	EveryonesUncle	15
37	SkateboardR6	15
39	Mahoose	14
39	TheSecondLord	14
39	Segotep999	14
39	Sral7	14
43	pintsizedrogue	13
43	rarrq	13
43	mwrty	13
43	Kakolbus	13
43	Winklepicker279	13
43	Racengan	13
43	Aftrbrnr	13
43	LordSpeed37	13
43	Spenduh	13
52	joethahobo	12
52	Blackberry1310	12
52	Lord_Jord	12
52	miramyu	12
52	PortlyPete69	12
57	lorywithay	11
57	thewindmillman	11
57	selectrix	11
57	Blaiku	11
57	TheEnderMan548	11
57	Steelynan	11
57	skitzxo	11
64	Ryan_GEMS	10
64	T045RTY	10
64	oscminus	10
64	Tyrannosplart	10
64	mihimihimihi	10
64	djancak	10
64	hermmm_	10
64	Ezekson	10
72	_Virify_	9
72	SmashingPump	9
72	ProfessorBee	9
72	500am	9
72	Fullut	9
72	Inchef	9
72	ROY4LE	9
72	Mattesco	9
72	claivin	9
72	MAns_44	9
72	monky_irl	9
72	Nargotah	9
72	Njensen7	9
72	Legendosh	9
86	TheBiggestFeller	8
86	PazinGaming	8
86	ECstardust	8
86	EMC_	8
86	Huwulling	8
86	Da_Boss_Rani	8
86	m_be9	8
86	kekhon	8
86	yheece	8
86	Akoot_	8
86	Hahaa_0	8
86	Inbefour	8
86	fluddd	8
86	MakeHistory157	8
100	tuckerdoodle	7
100	Alteriity	7
100	ShedJr_	7
100	MSK__	7
100	xxPipperDipperxx	7
100	KingEgg1	7
100	TheShyPig	7
100	Blu3beast	7
100	blackeemperor	7
100	Xclax101	7
100	SvenskaHugo	7
100	xzvu	7
100	diggydog67	7
113	H0UNDFRMH3LL	6
113	Mr_Byzantine	6
113	KarlKaek	6
113	QuiCreans	6
113	Tersea_	6
113	MattieHD	6
113	SullyhS	6
113	Chromary	6
113	Zythose	6
113	Skylord_Luke	6
113	ApophisNova	6
113	Onennon	6
113	yulgur1	6
113	NomadicRobin_	6
113	ebanana	6
113	El_Jalapeno	6
113	MightyWertu	6
113	Soplight	6
113	jcool7	6
113	ConnorDanky_	6
113	cichy096	6
113	MyNamaSheff	6
113	TheSandwhich_	6
113	annebolyn	6
137	SyK7	5
137	PhantomsGhost_	5
137	dudcreeper	5
137	Merv__	5
137	I_Am_Mushkin	5
137	bigstankyy	5
137	SaucyDark	5
137	Archsam	5
137	Smashic	5
137	thescout7	5
137	eviltunix	5
137	gcaisawesome	5
137	XboxPanda	5
137	Rumpletaezer	5
137	cedric72	5
137	ougstur	5
137	zToasty69z	5
137	Fuad_R	5
137	The_slideV3	5
137	NameGenerat0r	5
137	censorsheep	5
137	pixelviolin	5
137	fffMike	5
137	MissCeleste7	5
137	tartanboy	5
137	Iamthejo	5
137	RadarHz	5
137	Nicserso	5
137	2blox_	5
137	h2p_emrld	5
167	_Huge_Male_	4
167	Paint	4
167	diamondgolem35	4
167	RebelAndroid	4
167	livingdaydreams	4
