rank	username	minecraft:crafted/minecraft:flint_and_steel
1	beeperbeeper5	247
2	Hyp3rion_	179
3	lordpipe	128
4	noam464	93
5	PlasticOtari	88
6	Di_infiri	83
7	Yamdalorian	67
8	Werbe	64
9	Spacewardharpy7	60
10	FreakGenius	59
11	EcksD	52
12	luseis	48
13	Kowcio_	47
14	eitanzaki	44
15	12Magner05	43
16	Groovy_MoonBird	41
17	bloodbiter	36
18	ediballbearings	35
19	PigDab	31
19	Enderxz3	31
21	_i_ERROR_i_	27
22	Lez_	25
23	HellsSponge	23
23	Zoeyfortnite	23
25	bl1ss0	22
26	Frozil20	21
27	jnp_gaming	20
28	Jackattack53	19
29	RebytreGT	18
29	YungMaki	18
31	PaperCanvas	17
31	__tomato	17
33	set67	16
33	Bumpy419	16
33	MilleGrug	16
36	k_ce	15
36	EveryonesUncle	15
36	SkateboardR6	15
39	Mahoose	14
39	TheSecondLord	14
39	Segotep999	14
39	Sral7	14
43	rarrq	13
43	mwrty	13
43	Kakolbus	13
43	Winklepicker279	13
43	Racengan	13
43	Aftrbrnr	13
43	LordSpeed37	13
43	Spenduh	13
51	joethahobo	12
51	Blackberry1310	12
51	Lord_Jord	12
51	miramyu	12
51	PortlyPete69	12
56	pintsizedrogue	11
56	thewindmillman	11
56	selectrix	11
56	Blaiku	11
56	TheEnderMan548	11
56	skitzxo	11
62	Ryan_GEMS	10
62	T045RTY	10
62	lorywithay	10
62	oscminus	10
62	Tyrannosplart	10
62	mihimihimihi	10
62	djancak	10
62	Steelynan	10
62	hermmm_	10
62	Ezekson	10
72	_Virify_	9
72	SmashingPump	9
72	ProfessorBee	9
72	500am	9
72	Fullut	9
72	Inchef	9
72	ROY4LE	9
72	claivin	9
72	MAns_44	9
72	monky_irl	9
72	Nargotah	9
72	Njensen7	9
72	Legendosh	9
85	TheBiggestFeller	8
85	PazinGaming	8
85	ECstardust	8
85	EMC_	8
85	Huwulling	8
85	Da_Boss_Rani	8
85	m_be9	8
85	kekhon	8
85	yheece	8
85	Akoot_	8
85	Hahaa_0	8
85	Inbefour	8
85	fluddd	8
85	MakeHistory157	8
99	tuckerdoodle	7
99	Alteriity	7
99	ShedJr_	7
99	MSK__	7
99	xxPipperDipperxx	7
99	KingEgg1	7
99	Mattesco	7
99	TheShyPig	7
99	Blu3beast	7
99	blackeemperor	7
99	Xclax101	7
99	SvenskaHugo	7
99	xzvu	7
99	diggydog67	7
113	H0UNDFRMH3LL	6
113	Mr_Byzantine	6
113	KarlKaek	6
113	MattieHD	6
113	SullyhS	6
113	Chromary	6
113	Zythose	6
113	Skylord_Luke	6
113	ApophisNova	6
113	Onennon	6
113	yulgur1	6
113	NomadicRobin_	6
113	ebanana	6
113	El_Jalapeno	6
113	MightyWertu	6
113	Soplight	6
113	jcool7	6
113	ConnorDanky_	6
113	cichy096	6
113	MyNamaSheff	6
113	TheSandwhich_	6
113	annebolyn	6
135	SyK7	5
135	PhantomsGhost_	5
135	dudcreeper	5
135	Merv__	5
135	I_Am_Mushkin	5
135	bigstankyy	5
135	SaucyDark	5
135	Archsam	5
135	Smashic	5
135	thescout7	5
135	eviltunix	5
135	gcaisawesome	5
135	XboxPanda	5
135	Rumpletaezer	5
135	cedric72	5
135	ougstur	5
135	zToasty69z	5
135	Fuad_R	5
135	The_slideV3	5
135	NameGenerat0r	5
135	censorsheep	5
135	pixelviolin	5
135	fffMike	5
135	MissCeleste7	5
135	tartanboy	5
135	Iamthejo	5
135	RadarHz	5
135	Nicserso	5
135	2blox_	5
135	h2p_emrld	5
165	_Huge_Male_	4
165	Paint	4
165	diamondgolem35	4
165	RebelAndroid	4
165	livingdaydreams	4
165	Historical_Sand	4
165	Swexti	4
165	titanlax	4
