rank	username	minecraft:crafted/minecraft:flint_and_steel
1	lordpipe	89
2	PlasticOtari	88
3	noam464	87
4	Di_infiri	80
5	Hyp3rion_	61
6	Freak_Genius	59
7	Werbe	56
7	AssEatrAndLicker	56
9	Spacewardharpy7	52
10	EcksD	48
11	eitanzaki	43
12	12Magner05	41
13	Groovy_MoonBird	40
14	bloodbiter	36
15	ediballbearings	35
16	PigDab	31
16	Smoke____	31
18	Zoeyfortnite	23
19	Frozil12	21
20	HellsSponge	20
20	jnp_gaming	20
22	__tomato	17
22	Enderslayerxz3	17
24	set67	16
24	Bumpy419	16
24	MilleGrug	16
27	SkateboardR6	15
28	Mahoose	14
28	TheSecondLord	14
28	Sral7	14
31	mwrty	13
31	Winklepicker279	13
31	EveryonesUncle	13
31	Racengan	13
31	Aftrbrnr	13
31	LordSpeed37	13
37	Blackberry1310	12
37	Jackattack53	12
37	Lord_Jord	12
37	lcvezra	12
37	PortlyPete69	12
42	beeperbeeper5	11
42	rarrq	11
42	thewindmillman	11
42	selectrix	11
42	Spenduh	11
47	Dedalus36	10
47	chipklip	10
47	TheEnderman548	10
47	djancak	10
47	sebastiensaborio	10
47	Hermanni__	10
53	_Virify_	9
53	T045RTY	9
53	ProfessorBee	9
53	ROY4LE	9
53	claivin	9
53	monky_irl	9
53	YungMaki	9
53	Nargotah	9
53	Njensen7	9
53	Ezekson	9
53	Legendosh	9
64	TheBiggestFeller	8
64	m_be9	8
64	kekhon	8
64	Inchef	8
64	Kakolbus	8
64	gabriels543	8
64	Inbefour	8
64	fluddd	8
64	MakeHistory157	8
64	EcksDofficial	8
74	ShedJr_	7
74	joethahobo	7
74	Fullut	7
74	TheShyPig	7
74	Blu3beast	7
74	Nycteus_	7
74	Xclax101	7
74	Blaiku	7
74	stahouo	7
74	diggydog67	7
84	pintsizedrogue	6
84	Drlzyy	6
84	KarlKaek	6
84	500am	6
84	xxPipperDipperxx	6
84	SullyhS	6
84	Chromary	6
84	Zythose	6
84	ApophisNova	6
84	Onennon	6
84	Akoot_	6
84	yulgur1	6
84	NomadicRobin_	6
84	ebanana	6
84	El_Jalapeno	6
84	MightyWertu	6
84	jcool7	6
84	oxfordschool	6
84	MyNamaSheff	6
84	MeetTheWollo	6
84	kinas45y5	6
105	SyK7	5
105	PhantomsGhost_	5
105	dudcreeper	5
105	I_Am_Mushkin	5
105	bigstankyy	5
105	SaucyDark	5
105	MSK__	5
105	thescout7	5
105	eviltunix	5
105	gcaisawesome	5
105	Rumpletaezer	5
105	cedric72	5
105	_naturell	5
105	The_slideV3	5
105	NameGenerat0r	5
105	censorsheep	5
105	Kowcio_	5
105	MissCeleste7	5
105	tartanboy	5
105	2blox	5
105	h2p_emrld	5
126	Paint	4
126	RebelAndroid	4
126	livingdaydreams	4
126	Swexti	4
126	titanlax	4
126	Malorn_Aetherius	4
126	jushykins	4
126	MattieHD	4
126	Z3braYTIL	4
126	emrekn	4
126	SellyZ	4
126	XboxPanda	4
126	TheDankPlatypus	4
126	Zaridey	4
126	mariominejedi	4
126	CollinMH06	4
126	Windo_licker	4
126	CruncyIsTaken	4
126	Maenara	4
126	_Bguette_	4
126	JESS_THE_RERE	4
126	DarlaMeow	4
126	_Karmaa	4
126	Soplight	4
126	fffMike	4
126	Skippeh	4
126	Miko_Fullbuster	4
126	cichy096	4
126	RadarHz	4
126	zmpeg	4
156	seanitoo	3
156	Cowison	3
156	JEWISHBadenBeele	3
156	Merv__	3
156	ImpavidArcher	3
156	hm947	3
156	Incinere	3
156	Natofthese	3
156	lotarp	3
156	CoffeeNoir	3
156	Historical_Sand	3
156	FirsTimeGamingTV	3
156	LoboTheLobster	3
156	Euclidoris	3
156	picardred	3
156	CliffEmAll	3
156	MinttyFressh	3
156	_Dean_123	3
156	Kamflame10	3
156	egglapras	3
156	himak1	3
156	r123moore	3
156	PeteO1995	3
156	MyNameIsJobo	3
156	Arceus1975	3
156	burbankbuilder28	3
156	Nyxiom_	3
156	pappaberg	3
156	Skylord_Luke	3
156	RobotMinion101	3
156	ooga47	3
156	Truckoss	3
156	fred870d	3
156	FishyBoy3811	3
156	ClemenPine	3
156	TheSeismicDuck	3
156	NoChumpChange	3
156	XxCookiequeenxX	3
156	Deathkob	3
156	wobn	3
156	MAns_44	3
156	SwooshBoi	3
156	Groundler	3
156	SingedBread	3
156	Typadopoulos	3
156	Hisiste	3
156	stavgod	3
156	ayamefag	3
156	Eraxa	3
156	Jij0	3
156	AssFullaCum	3
156	starbits140	3
156	SSytex_X	3
156	SammiWolfGirl	3
156	Poppy235	3
156	CalebDHawk	3
156	little_dUki	3
156	Powowowow	3
156	vandmanden	3
156	TechnoNinja64	3
156	camando92	3
217	rats_life	2
217	Jovaphobic	2
217	Travasaur	2
217	nataliecool	2
217	MixerDixer	2
