rank	username	minecraft:crafted/minecraft:flint_and_steel
1	Hyp3rion_	179
2	lordpipe	119
3	PlasticOtari	88
4	noam464	87
5	Di_infiri	83
6	AdmiralSmoke	67
7	Spacewardharpy7	60
8	FreakGenius	59
9	Werbe	56
10	EcksD	52
11	eitanzaki	44
12	12Magner05	43
13	Groovy_MoonBird	40
14	bloodbiter	36
15	ediballbearings	35
16	beeperbeeper5	31
16	PigDab	31
18	_i_ERROR_i_	27
19	Enderxz3	25
20	HellsSponge	23
20	Zoeyfortnite	23
22	Frozil20	21
23	jnp_gaming	20
24	Jackattack53	19
25	YungMaki	18
26	Lez_	17
26	Rebytre	17
26	__tomato	17
29	set67	16
29	Bumpy419	16
29	MilleGrug	16
32	SkateboardR6	15
33	Mahoose	14
33	TheSecondLord	14
33	EveryonesUncle	14
33	Segotep999	14
33	Sral7	14
38	mwrty	13
38	Kakolbus	13
38	Winklepicker279	13
38	Racengan	13
38	Aftrbrnr	13
38	LordSpeed37	13
38	Kowcio_	13
45	joethahobo	12
45	Blackberry1310	12
45	Lord_Jord	12
45	lcvezra	12
45	PortlyPete69	12
50	pintsizedrogue	11
50	rarrq	11
50	thewindmillman	11
50	selectrix	11
50	luseis	11
50	TheEnderMan548	11
50	Spenduh	11
57	Ryan_GEMS	10
57	T045RTY	10
57	Tyrannosplart	10
57	mihimihimihi	10
57	djancak	10
57	Steelynan	10
57	Hermanni__	10
64	_Virify_	9
64	SmashingPump	9
64	ProfessorBee	9
64	500am	9
64	Inchef	9
64	ROY4LE	9
64	oscminus	9
64	claivin	9
64	MAns_44	9
64	monky_irl	9
64	Nargotah	9
64	Njensen7	9
64	Ezekson	9
64	Legendosh	9
78	TheBiggestFeller	8
78	Da_Boss_Rani	8
78	m_be9	8
78	kekhon	8
78	yheece	8
78	Akoot_	8
78	Inbefour	8
78	fluddd	8
78	MakeHistory157	8
78	xolstoi	8
88	k_ce	7
88	PazinGaming	7
88	EMC_	7
88	Alteriity	7
88	Huwulling	7
88	ShedJr_	7
88	ITDV	7
88	Fullut	7
88	xxPipperDipperxx	7
88	TheShyPig	7
88	Blu3beast	7
88	Nycteus_	7
88	Xclax101	7
88	Blaiku	7
88	SvenskaHugo	7
88	xzvu	7
88	diggydog67	7
105	H0UNDFRMH3LL	6
105	KarlKaek	6
105	MattieHD	6
105	SullyhS	6
105	Chromary	6
105	Zythose	6
105	Skylord_Luke	6
105	ApophisNova	6
105	Onennon	6
105	yulgur1	6
105	NomadicRobin_	6
105	ebanana	6
105	El_Jalapeno	6
105	MightyWertu	6
105	jcool7	6
105	ConnorDanky_	6
105	cichy096	6
105	MyNamaSheff	6
105	MirielThePastor	6
105	skrongus	6
125	SyK7	5
125	PhantomsGhost_	5
125	dudcreeper	5
125	ECstardust	5
125	I_Am_Mushkin	5
125	bigstankyy	5
125	SaucyDark	5
125	Smashic	5
125	thescout7	5
125	eviltunix	5
125	gcaisawesome	5
125	XboxPanda	5
125	Rumpletaezer	5
125	Mattesco	5
125	cedric72	5
125	ougstur	5
125	zToasty69z	5
125	Fuad_R	5
125	The_slideV3	5
125	NameGenerat0r	5
125	censorsheep	5
125	fffMike	5
125	MissCeleste7	5
125	tartanboy	5
125	Iamthejo	5
125	RadarHz	5
125	Nicserso	5
125	2blox_	5
125	h2p_emrld	5
154	Mr_Byzantine	4
154	Paint	4
154	diamondgolem35	4
154	RebelAndroid	4
154	livingdaydreams	4
154	Historical_Sand	4
154	Swexti	4
154	titanlax	4
154	Malorn_Aetherius	4
154	jushykins	4
154	MinttyFressh	4
154	Z3braYTIL	4
154	emrekn	4
154	SellyZ	4
154	TheDankPlatypus	4
154	Zaridey	4
154	prizm_	4
154	mariominejedi	4
154	CollinMH06	4
154	Windo_licker	4
154	_Boipl_	4
154	The_Cruncy	4
154	HolyVenom	4
154	Maenara	4
154	_Bguette_	4
154	JESS_THE_RERE	4
154	Manaateee	4
154	DarlaMeow	4
154	_Karmaa	4
154	pixelviolin	4
154	Soplight	4
154	CalebDHawk	4
154	Eczbek	4
154	Skippeh	4
154	zmpeg	4
154	00000000-0000-0000-0009-01ff0c3e5e4f	4
190	seanitoo	3
190	NatalieTW	3
190	Apollo_993	3
190	Cowison	3
190	Badenbeele	3
190	Merv__	3
190	ImpavidArcher	3
190	hm947	3
190	Incinere	3
190	SyntheticSurgeon	3
190	lotarp	3
190	CoffeeNoir	3
190	jessewegottacook	3
190	FirsTimeGamingTV	3
190	LoboTheLobster	3
190	Euclidoris	3
190	picardred	3
190	CliffEmAll	3
190	ItsHydroMC	3
190	catandmoose	3
190	_Dean_123	3
190	Kamflame10	3
190	lorpus	3
190	himak1	3
190	r123moore	3
190	imcombxt	3
190	PeteO1995	3
190	MyNameIsJobo	3
190	Arceus1975	3
190	burbankbuilder28	3
190	Nyxiom_	3
190	pappaberg	3
190	TheWildMateo	3
