rank	username	minecraft:crafted/minecraft:flint_and_steel
1	lordpipe	89
2	PlasticOtari	88
3	noam464	87
4	Di_infiri	80
5	Hyp3rion_	61
6	Freak_Genius	59
7	Werbe	56
7	AssEatrAndLicker	56
9	Spacewardharpy7	55
10	EcksD	48
11	eitanzaki	43
12	12Magner05	41
13	Groovy_MoonBird	40
14	bloodbiter	36
15	ediballbearings	35
16	Smoke____	32
17	PigDab	31
18	Zoeyfortnite	23
19	Frozil12	21
20	HellsSponge	20
20	jnp_gaming	20
22	__tomato	17
22	Enderslayerxz3	17
24	set67	16
24	Bumpy419	16
24	MilleGrug	16
27	SkateboardR6	15
28	Mahoose	14
28	TheSecondLord	14
28	Sral7	14
31	mwrty	13
31	Winklepicker279	13
31	EveryonesUncle	13
31	Racengan	13
31	Aftrbrnr	13
31	LordSpeed37	13
37	Blackberry1310	12
37	Jackattack53	12
37	Lord_Jord	12
37	lcvezra	12
37	PortlyPete69	12
42	beeperbeeper5	11
42	rarrq	11
42	thewindmillman	11
42	selectrix	11
42	Spenduh	11
47	Dedalus36	10
47	chipklip	10
47	TheEnderman548	10
47	djancak	10
47	sebastiensaborio	10
47	Hermanni__	10
53	_Virify_	9
53	T045RTY	9
53	joethahobo	9
53	ProfessorBee	9
53	ROY4LE	9
53	claivin	9
53	monky_irl	9
53	YungMaki	9
53	Nargotah	9
53	Njensen7	9
53	Ezekson	9
53	Legendosh	9
65	TheBiggestFeller	8
65	m_be9	8
65	kekhon	8
65	Inchef	8
65	Kakolbus	8
65	gabriels543	8
65	Inbefour	8
65	fluddd	8
65	MakeHistory157	8
65	EcksDofficial	8
75	ShedJr_	7
75	Fullut	7
75	TheShyPig	7
75	Blu3beast	7
75	Nycteus_	7
75	Xclax101	7
75	Blaiku	7
75	stahouo	7
75	diggydog67	7
84	pintsizedrogue	6
84	Drlzyy	6
84	KarlKaek	6
84	500am	6
84	xxPipperDipperxx	6
84	SullyhS	6
84	Chromary	6
84	Zythose	6
84	ApophisNova	6
84	Onennon	6
84	Akoot_	6
84	yulgur1	6
84	NomadicRobin_	6
84	ebanana	6
84	El_Jalapeno	6
84	MightyWertu	6
84	jcool7	6
84	oxfordschool	6
84	cichy096	6
84	MyNamaSheff	6
84	MeetTheWollo	6
84	kinas45y5	6
106	SyK7	5
106	PhantomsGhost_	5
106	dudcreeper	5
106	I_Am_Mushkin	5
106	bigstankyy	5
106	SaucyDark	5
106	MSK__	5
106	thescout7	5
106	eviltunix	5
106	gcaisawesome	5
106	Rumpletaezer	5
106	cedric72	5
106	_naturell	5
106	The_slideV3	5
106	NameGenerat0r	5
106	censorsheep	5
106	Kowcio_	5
106	MissCeleste7	5
106	tartanboy	5
106	RadarHz	5
106	2blox	5
106	h2p_emrld	5
128	Paint	4
128	RebelAndroid	4
128	livingdaydreams	4
128	Swexti	4
128	titanlax	4
128	Malorn_Aetherius	4
128	jushykins	4
128	MattieHD	4
128	Z3braYTIL	4
128	emrekn	4
128	SellyZ	4
128	XboxPanda	4
128	TheDankPlatypus	4
128	Zaridey	4
128	mariominejedi	4
128	CollinMH06	4
128	Windo_licker	4
128	CruncyIsTaken	4
128	Maenara	4
128	_Bguette_	4
128	JESS_THE_RERE	4
128	DarlaMeow	4
128	_Karmaa	4
128	Soplight	4
128	fffMike	4
128	Skippeh	4
128	Miko_Fullbuster	4
128	zmpeg	4
156	seanitoo	3
156	Cowison	3
156	JEWISHBadenBeele	3
156	Merv__	3
156	ImpavidArcher	3
156	hm947	3
156	Incinere	3
156	Natofthese	3
156	lotarp	3
156	CoffeeNoir	3
156	Historical_Sand	3
156	FirsTimeGamingTV	3
156	LoboTheLobster	3
156	Euclidoris	3
156	picardred	3
156	CliffEmAll	3
156	MinttyFressh	3
156	_Dean_123	3
156	Kamflame10	3
156	egglapras	3
156	himak1	3
156	r123moore	3
156	PeteO1995	3
156	MyNameIsJobo	3
156	Arceus1975	3
156	burbankbuilder28	3
156	Nyxiom_	3
156	pappaberg	3
156	Skylord_Luke	3
156	RobotMinion101	3
156	ooga47	3
156	Truckoss	3
156	fred870d	3
156	FishyBoy3811	3
156	ClemenPine	3
156	TheSeismicDuck	3
156	NoChumpChange	3
156	XxCookiequeenxX	3
156	Jiminie	3
156	Deathkob	3
156	wobn	3
156	MAns_44	3
156	SwooshBoi	3
156	Groundler	3
156	SingedBread	3
156	Typadopoulos	3
156	Hisiste	3
156	stavgod	3
156	ayamefag	3
156	Eraxa	3
156	Jij0	3
156	AssFullaCum	3
156	starbits140	3
156	SSytex_X	3
156	SammiWolfGirl	3
156	Poppy235	3
156	CalebDHawk	3
156	little_dUki	3
156	Powowowow	3
156	vandmanden	3
156	TechnoNinja64	3
156	camando92	3
218	rats_life	2
218	Jovaphobic	2
218	Travasaur	2
218	nataliecool	2
