rank	username	minecraft:crafted/minecraft:flint_and_steel
1	Hyp3rion_	125
2	lordpipe	90
3	PlasticOtari	88
4	noam464	87
5	Di_infiri	80
6	Freak_Genius	59
7	Spacewardharpy7	57
8	Werbe	56
9	EcksD	50
10	eitanzaki	43
11	12Magner05	41
12	Groovy_MoonBird	40
13	bloodbiter	36
13	Smoke____	36
15	ediballbearings	35
16	PigDab	31
17	beeperbeeper5	30
18	Zoeyfortnite	23
19	Frozil12	21
20	HellsSponge	20
20	jnp_gaming	20
22	__tomato	17
22	Enderslayerxz3	17
24	set67	16
24	Bumpy419	16
24	MilleGrug	16
27	SkateboardR6	15
28	Mahoose	14
28	TheSecondLord	14
28	Rebytre	14
28	Sral7	14
32	mwrty	13
32	Winklepicker279	13
32	Jackattack53	13
32	EveryonesUncle	13
32	Racengan	13
32	Aftrbrnr	13
32	LordSpeed37	13
39	Blackberry1310	12
39	Lord_Jord	12
39	lcvezra	12
39	PortlyPete69	12
43	joethahobo	11
43	rarrq	11
43	thewindmillman	11
43	selectrix	11
43	TheEnderman548	11
43	Spenduh	11
49	Dedalus36	10
49	chipklip	10
49	djancak	10
49	Steelynan	10
49	Hermanni__	10
54	_Virify_	9
54	T045RTY	9
54	ProfessorBee	9
54	500am	9
54	ROY4LE	9
54	claivin	9
54	monky_irl	9
54	YungMaki	9
54	Segotep999	9
54	Nargotah	9
54	Njensen7	9
54	Ezekson	9
54	Legendosh	9
67	TheBiggestFeller	8
67	m_be9	8
67	kekhon	8
67	Inchef	8
67	Kakolbus	8
67	gabriels543	8
67	Inbefour	8
67	fluddd	8
67	MakeHistory157	8
67	EcksDofficial	8
77	ShedJr_	7
77	MSK__	7
77	Fullut	7
77	TheShyPig	7
77	Blu3beast	7
77	Nycteus_	7
77	Xclax101	7
77	Blaiku	7
77	stahouo	7
77	diggydog67	7
87	pintsizedrogue	6
87	Drlzyy	6
87	KarlKaek	6
87	xxPipperDipperxx	6
87	SullyhS	6
87	Chromary	6
87	Zythose	6
87	ApophisNova	6
87	Onennon	6
87	Akoot_	6
87	yulgur1	6
87	NomadicRobin_	6
87	ebanana	6
87	El_Jalapeno	6
87	MightyWertu	6
87	jcool7	6
87	oxfordschool	6
87	cichy096	6
87	MyNamaSheff	6
87	MeetTheWollo	6
87	kinas45y5	6
108	SyK7	5
108	PhantomsGhost_	5
108	dudcreeper	5
108	I_Am_Mushkin	5
108	bigstankyy	5
108	SaucyDark	5
108	thescout7	5
108	eviltunix	5
108	gcaisawesome	5
108	Rumpletaezer	5
108	cedric72	5
108	_naturell	5
108	Jiminie	5
108	The_slideV3	5
108	NameGenerat0r	5
108	censorsheep	5
108	SvenskaHugo	5
108	Kowcio_	5
108	fffMike	5
108	MissCeleste7	5
108	tartanboy	5
108	RadarHz	5
108	2blox	5
108	h2p_emrld	5
132	Paint	4
132	RebelAndroid	4
132	livingdaydreams	4
132	Swexti	4
132	titanlax	4
132	Malorn_Aetherius	4
132	jushykins	4
132	MinttyFressh	4
132	MattieHD	4
132	Z3braYTIL	4
132	emrekn	4
132	SellyZ	4
132	XboxPanda	4
132	TheDankPlatypus	4
132	Zaridey	4
132	mariominejedi	4
132	CollinMH06	4
132	Windo_licker	4
132	_Boipl_	4
132	CruncyIsTaken	4
132	ToastedGamingYT	4
132	Maenara	4
132	_Bguette_	4
132	JESS_THE_RERE	4
132	DarlaMeow	4
132	_Karmaa	4
132	Soplight	4
132	Skippeh	4
132	Miko_Fullbuster	4
132	zmpeg	4
162	seanitoo	3
162	Menthas	3
162	Cowison	3
162	JEWISHBadenBeele	3
162	Merv__	3
162	ImpavidArcher	3
162	hm947	3
162	Incinere	3
162	lotarp	3
162	CoffeeNoir	3
162	Historical_Sand	3
162	FirsTimeGamingTV	3
162	LoboTheLobster	3
162	Euclidoris	3
162	picardred	3
162	CliffEmAll	3
162	_Dean_123	3
162	Kamflame10	3
162	egglapras	3
162	himak1	3
162	r123moore	3
162	PeteO1995	3
162	MyNameIsJobo	3
162	Arceus1975	3
162	burbankbuilder28	3
162	Nyxiom_	3
162	pappaberg	3
