rank	username	minecraft:crafted/minecraft:flint_and_steel
1	OtariCharlie	88
1	lordpipe	88
3	noam464	87
4	Di_infiri	80
5	Hyp3rion_	61
6	Freak_Genius	59
7	Werbe	56
7	AssEatrAndLicker	56
9	Spacewardharpy7	50
10	EcksD	48
11	eitanzaki	43
12	12Magner05	41
13	Groovy_MoonBird	40
14	bloodbiter	36
15	ediballbearings	35
16	PigDab	31
16	Smoke____	31
18	Zoeyfortnite	23
19	Frozil12	21
20	HellsSponge	20
20	jnp_gaming	20
22	__tomato	17
22	Enderslayerxz3	17
24	set67	16
24	Bumpy419	16
26	SkateboardR6	15
26	MilleGrug	15
28	Mahoose	14
28	TheSecondLord	14
28	Sral7	14
31	mwrty	13
31	Winklepicker279	13
31	EveryonesUncle	13
31	Racengan	13
31	Aftrbrnr	13
31	LordSpeed37	13
37	Blackberry1310	12
37	Jackattack53	12
37	lcvezra	12
37	PortlyPete69	12
41	beeperbeeper5	11
41	rarrq	11
41	thewindmillman	11
41	selectrix	11
41	Lord_Jord	11
41	Spenduh	11
47	Dedalus36	10
47	chipklip	10
47	TheEnderman548	10
47	djancak	10
47	sebastiensaborio	10
47	Hermanni__	10
53	_Virify_	9
53	T045RTY	9
53	ProfessorBee	9
53	ROY4LE	9
53	claivin	9
53	monky_irl	9
53	Nargotah	9
53	Njensen7	9
53	Ezekson	9
53	Legendosh	9
63	TheBiggestFeller	8
63	m_be9	8
63	kekhon	8
63	Inchef	8
63	Kakolbus	8
63	gabriels543	8
63	Inbefour	8
63	fluddd	8
63	MakeHistory157	8
63	YungMaki	8
63	EcksDofficial	8
74	ShedJr_	7
74	Fullut	7
74	TheShyPig	7
74	Blu3beast	7
74	Nycteus_	7
74	Xclax101	7
74	Blaiku	7
74	stahouo	7
74	diggydog67	7
83	pintsizedrogue	6
83	Drlzyy	6
83	KarlKaek	6
83	joethahobo	6
83	500am	6
83	xxPipperDipperxx	6
83	SullyhS	6
83	Chromary	6
83	Zythose	6
83	ApophisNova	6
83	Onennon	6
83	Akoot_	6
83	yulgur1	6
83	ebanana	6
83	El_Jalapeno	6
83	MightyWertu	6
83	jcool7	6
83	oxfordschool	6
83	MyNamaSheff	6
83	MeetTheWollo	6
83	kinas45y5	6
104	SyK7	5
104	PhantomsGhost_	5
104	dudcreeper	5
104	I_Am_Mushkin	5
104	bigstankyy	5
104	SaucyDark	5
104	MSK__	5
104	thescout7	5
104	eviltunix	5
104	gcaisawesome	5
104	Rumpletaezer	5
104	cedric72	5
104	_naturell	5
104	NomadicRobin_	5
104	The_slideV3	5
104	NameGenerat0r	5
104	censorsheep	5
104	Kowcio_	5
104	MissCeleste7	5
104	tartanboy	5
104	h2p_emrld	5
125	Paint	4
125	RebelAndroid	4
125	livingdaydreams	4
125	Swexti	4
125	titanlax	4
125	Malorn_Aetherius	4
125	jushykins	4
125	MattieHD	4
125	Z3braYTIL	4
125	emrekn	4
125	SellyZ	4
125	XboxPanda	4
125	TheDankPlatypus	4
125	Zaridey	4
125	mariominejedi	4
125	CollinMH06	4
125	Windo_licker	4
125	CruncyIsTaken	4
125	Maenara	4
125	_Bguette_	4
125	JESS_THE_RERE	4
125	DarlaMeow	4
125	_Karmaa	4
125	Soplight	4
125	fffMike	4
125	Skippeh	4
125	cichy096	4
125	RadarHz	4
125	zmpeg	4
154	seanitoo	3
154	Cowison	3
154	JEWISHBadenBeele	3
154	Merv__	3
154	ImpavidArcher	3
154	hm947	3
154	Incinere	3
154	Natofthese	3
154	lotarp	3
154	CoffeeNoir	3
154	Historical_Sand	3
154	FirsTimeGamingTV	3
154	LoboTheLobster	3
154	Euclidoris	3
154	picardred	3
154	CliffEmAll	3
154	_Dean_123	3
154	Kamflame10	3
154	egglapras	3
154	himak1	3
154	r123moore	3
154	PeteO1995	3
154	MyNameIsJobo	3
154	Arceus1975	3
154	burbankbuilder28	3
154	Nyxiom_	3
154	pappaberg	3
154	Skylord_Luke	3
154	RobotMinion101	3
154	ooga47	3
154	Truckoss	3
154	fred870d	3
154	FishyBoy3811	3
154	ClemenPine	3
154	TheSeismicDuck	3
154	NoChumpChange	3
154	XxCookiequeenxX	3
154	Deathkob	3
154	wobn	3
154	MAns_44	3
154	SwooshBoi	3
154	Groundler	3
154	SingedBread	3
154	Typadopoulos	3
154	Hisiste	3
154	stavgod	3
154	ayamefag	3
154	Eraxa	3
154	Jij0	3
154	AssFullaCum	3
154	starbits140	3
154	SSytex_X	3
154	SammiWolfGirl	3
154	Poppy235	3
154	CalebDHawk	3
154	Miko_Fullbuster	3
154	little_dUki	3
154	Powowowow	3
154	2blox	3
154	vandmanden	3
154	TechnoNinja64	3
154	camando92	3
216	rats_life	2
216	Jovaphobic	2
216	Travasaur	2
216	nataliecool	2
216	MixerDixer	2
216	soundad	2
216	teslawolf38	2
216	SlowMoNinja1994	2
216	6king6colt6	2
216	chimpmunker	2
216	diamondgolem35	2
216	ssleepless	2
216	BlancoFlaco	2
216	Lukeee33	2
216	_Razar	2
216	Filborg	2
216	Natty	2
216	AlazelTheReal	2
216	MOSS000	2
216	Myszoaz	2
216	301851	2
216	IWorkAtIkea	2
216	SquadMonster	2
216	Ssor69	2
216	Vizzoid	2
216	BobDeBouwer1337	2
216	MinttyFressh	2
216	Ardennes	2
216	_Nuf	2
216	noodlepack	2
216	minersam1	2
216	boog4loo	2
216	Motsaro	2
216	Mewar	2
216	Xalithia	2
216	__TheNorseMan__	2
216	Noah_Bez	2
216	Kubelz	2
216	platinumzero	2
216	arcanemagic	2
216	Mobstr	2
216	IronyMan69	2
216	loveseeker	2
216	SuperPooch06	2
216	AJplaysMC_	2
216	whoaluv	2
216	FlashingDemon	2
216	dedgt	2
216	WET_WET_WET	2
216	RefluxRatio	2
216	ibarker21	2
216	DaviusMaximoose	2
216	_Boipl_	2
216	MustardDrinker	2
216	Hiryu27	2
216	Corbsman	2
216	Kouridragon	2
216	Shiirazuku	2
