rank	username	minecraft:crafted/minecraft:flint_and_steel
1	Hyp3rion_	179
2	lordpipe	104
3	PlasticOtari	88
4	noam464	87
5	Di_infiri	83
6	FreakGenius	59
7	Spacewardharpy7	57
8	Werbe	56
9	EcksD	51
10	eitanzaki	43
11	12Magner05	42
12	Groovy_MoonBird	40
12	Smoke____	40
14	bloodbiter	36
15	ediballbearings	35
16	PigDab	31
17	beeperbeeper5	30
18	HellsSponge	23
18	Zoeyfortnite	23
20	Frozil20	21
20	Enderxz3	21
22	jnp_gaming	20
23	Rebytre	17
23	__tomato	17
25	set67	16
25	Bumpy419	16
25	YungMaki	16
25	MilleGrug	16
29	Jackattack53	15
29	SkateboardR6	15
31	Mahoose	14
31	TheSecondLord	14
31	Sral7	14
34	mwrty	13
34	Winklepicker279	13
34	EveryonesUncle	13
34	Racengan	13
34	Aftrbrnr	13
34	LordSpeed37	13
40	joethahobo	12
40	Blackberry1310	12
40	Lord_Jord	12
40	Kowcio_	12
40	lcvezra	12
40	PortlyPete69	12
46	rarrq	11
46	Kakolbus	11
46	thewindmillman	11
46	selectrix	11
46	TheEnderMan548	11
46	gusstationwerker	11
52	Esme_1	10
52	T045RTY	10
52	luseis	10
52	Tyrannosplart	10
52	mihimihimihi	10
52	djancak	10
52	Steelynan	10
52	Hermanni__	10
60	_Virify_	9
60	ProfessorBee	9
60	500am	9
60	Inchef	9
60	ROY4LE	9
60	claivin	9
60	monky_irl	9
60	RealGroot	9
60	Nargotah	9
60	Njensen7	9
60	Ezekson	9
60	Legendosh	9
72	TheBiggestFeller	8
72	Da_Boss_Rani	8
72	m_be9	8
72	kekhon	8
72	gabriels543	8
72	Inbefour	8
72	fluddd	8
72	MakeHistory157	8
72	xolstoi	8
81	pintsizedrogue	7
81	ShedJr_	7
81	ITDV	7
81	Fullut	7
81	xxPipperDipperxx	7
81	TheShyPig	7
81	Akoot_	7
81	Blu3beast	7
81	Nycteus_	7
81	Xclax101	7
81	Blaiku	7
81	xzvu	7
81	diggydog67	7
94	SmashingPump	6
94	EMC_	6
94	KarlKaek	6
94	Alteriity	6
94	Huwulling	6
94	SullyhS	6
94	Chromary	6
94	Zythose	6
94	Skylord_Luke	6
94	ApophisNova	6
94	Onennon	6
94	yulgur1	6
94	NomadicRobin_	6
94	ebanana	6
94	El_Jalapeno	6
94	MightyWertu	6
94	SvenskaHugo	6
94	jcool7	6
94	ConnorDanky_	6
94	cichy096	6
94	MyNamaSheff	6
94	MirielThePastor	6
94	bladeefan2009	6
117	SyK7	5
117	PhantomsGhost_	5
