rank	username	minecraft:crafted/minecraft:light_gray_concrete_powder
1	lordpipe	15040
2	Groundler	8216
3	Jackattack53	7792
4	Di_infiri	6656
5	SkateboardR6	3480
6	joethahobo	3024
7	RobotMinion101	2912
8	Winklepicker279	2752
9	BumbleBeever	2176
10	titanlax	2144
11	sebastiensaborio	2048
12	thescout7	1936
13	beeperbeeper5	1832
14	Blu3beast	1800
15	lillips	1792
16	noam464	1736
17	EveryonesUncle	1720
18	Inchef	1536
18	Sral7	1536
20	CoffeeNoir	1416
21	Incinere	1312
22	Onennon	1280
23	The_slideV3	1144
24	Blaiku	1024
25	Rumpletaezer	976
26	NameGenerat0r	928
27	OtariCharlie	776
28	ImpavidArcher	704
29	__tomato	680
30	Cryptacity	672
31	PhantomsGhost_	640
31	Swexti	640
33	TheShyPig	608
34	kekhon	576
34	oxfordschool	576
36	Ezekson	568
37	Blackberry1310	520
37	Winston_Ingram	520
39	Comma__	512
39	Hoid_the_Roamer	512
39	MousePlays	512
39	Nicserso	512
43	xxPipperDipperxx	496
44	thewindmillman	464
45	surfinggiraffejp	344
46	YoshikageBites	304
47	ExtraDumb	256
47	TheSecondLord	256
49	M_Patata	248
49	MasterNueve	248
49	LordSpeed37	248
52	ROY4LE	240
53	AJplaysMC_	232
54	Spacewardharpy7	216
55	KG1999	184
56	Chromary	176
56	BlankityMcBlank	176
58	Xclax101	152
59	_Dri_	144
60	eitanzaki	136
60	500am	136
60	chipklip	136
63	theonlymagikarp	128
63	Hiryu27	128
63	Rasmanden	128
63	Ze_BaronKrigler	128
67	PortlyPete69	112
68	NotMeanttoChange	96
69	remmisrat	80
70	_Karmaa	64
70	YungMaki	64
72	Deathkob	48
73	Merv__	40
73	teslawolf38	40
73	The_SlideV5	40
76	Smoke____	32
77	claivin	16
77	Miko_Fullbuster	16
79	pintsizedrogue	8
79	SuperPooch06	8
79	LexMakesHistory	8
79	MyNameIsDakar	8
79	HellsSponge	8
79	sp00ky_ghost977	8
79	JayToe	8
